交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/12,九層塔,70.3,228.0
2026/03/12,其他,22.8,290.0
2026/03/12,包心白菜 其他,28.8,445.0
2026/03/12,包心白菜 冬白芽,25.0,125.0
2026/03/12,包心白菜 包 白,3.0,200.0
2026/03/12,包心白菜 包頭蓮,15.3,1218.0
2026/03/12,包心白菜 天津白,4.0,150.0
2026/03/12,包心白菜 進口其他,17.4,128.0
2026/03/12,南瓜 圓形,23.0,23.0
2026/03/12,南瓜 木瓜型阿成,20.3,1266.0
2026/03/12,南瓜 栗子小黑,34.3,298.0
2026/03/12,南瓜 粟子,27.0,40.0
2026/03/12,南瓜 青如意,30.7,2256.0
2026/03/12,南瓜 黃如意,35.0,10.0
2026/03/12,大蒜 蒜頭,60.3,488.0
2026/03/12,大蒜 蔥  蒜,30.4,65.0
2026/03/12,大蒜 軟梗,31.0,1141.0
2026/03/12,小白菜 其他,6.7,340.0
2026/03/12,小白菜 土白菜,8.4,460.0
2026/03/12,小白菜 奶油白,39.1,138.0
2026/03/12,小白菜 蚵仔白,4.6,3159.0
2026/03/12,巴西利,7.8,87.0
2026/03/12,敏豆 白豆,62.3,426.0
2026/03/12,敏豆 醜豆,45.4,457.0
2026/03/12,杏鮑菇,26.2,1344.0
2026/03/12,油菜,19.7,471.0
2026/03/12,洋蔥 本產,10.1,2016.0
2026/03/12,洋蔥 進口,5.2,480.0
2026/03/12,海菜 水蓮,15.0,18.0
2026/03/12,濕木耳,40.0,24.0
2026/03/12,牛蒡 進口,5.0,30.0
2026/03/12,玉米 其他,6.0,80.0
2026/03/12,玉米 玉米筍,45.6,22.0
2026/03/12,玉米 玉米筍帶殼,22.8,308.0
2026/03/12,玉米 甜軟殼,7.6,2150.0
2026/03/12,玉米 白龍王,8.2,542.0
2026/03/12,玉米 糯米黑,3.1,554.0
2026/03/12,玉米 進口玉米筍,8.0,160.0
2026/03/12,球莖甘藍,3.4,1494.0
2026/03/12,甘藍 初秋,3.0,18169.0
2026/03/12,甘藍 改良尖,4.2,6060.0
2026/03/12,甘藍 甘藍心,15.0,20.0
2026/03/12,甘藍 甘藍芽,27.0,39.0
2026/03/12,甘藍 紫色,19.0,38.0
2026/03/12,甘藷 其  他,3.7,325.0
2026/03/12,甘藷 臺農57號,14.1,1807.0
2026/03/12,甘藷 臺農66號,7.9,198.0
2026/03/12,甘藷 芋仔甘藷,24.0,75.0
2026/03/12,甘藷葉,9.3,1090.0
2026/03/12,甜椒 彩色種,38.0,45.0
2026/03/12,甜椒 彩色種紅色,38.847987,1217.0
2026/03/12,甜椒 彩色種黃色,54.338462,390.0
2026/03/12,甜椒 新香,13.5,60.0
2026/03/12,甜椒 水果彩椒,30.0,66.0
2026/03/12,甜椒 青椒,18.2,1687.0
2026/03/12,番茄 牛番茄,11.3,5898.0
2026/03/12,番茄 黑柿,20.6,240.0
2026/03/12,秀珍菇,31.7,54.0
2026/03/12,紅鳳菜 紅鳳菜,23.0,13.0
2026/03/12,絲瓜,20.794832,3657.0
2026/03/12,絲瓜 其他,22.0,30.0
2026/03/12,胡瓜 黑刺,32.7,340.0
2026/03/12,胡蘿蔔 未洗,7.4,614.0
2026/03/12,胡蘿蔔 清洗,9.4,14310.0
2026/03/12,芋 檳榔心芋,38.6,198.0
2026/03/12,芋 芋角,60.0,24.0
2026/03/12,芋 里芋,65.0,58.0
2026/03/12,芥菜 大芥菜,4.5,240.0
2026/03/12,芥菜 翡翠娃娃菜,27.2,356.0
