交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/26,九層塔,23.6,529.0
2026/07/26,其他,87.4,164.0
2026/07/26,冬瓜 白皮,15.7,621.0
2026/07/26,包心白菜 包 白,7.9,1424.0
2026/07/26,包心白菜 進口其他,10.9,1322.0
2026/07/26,包心白菜 進口包頭蓮,21.4,3802.0
2026/07/26,南瓜 其他,35.0,30.0
2026/07/26,南瓜 圓形,32.0,125.0
2026/07/26,南瓜 木瓜型阿嬌,34.3,381.0
2026/07/26,南瓜 木瓜型阿成,33.2,504.0
2026/07/26,南瓜 東昇,25.0,90.0
2026/07/26,南瓜 栗子小黑,35.8,690.0
2026/07/26,南瓜 粟子,31.8,191.0
2026/07/26,南瓜 青如意,78.6,1650.0
2026/07/26,南瓜 黃如意,92.5,40.0
2026/07/26,大蒜 蒜  瓣,42.4,51.0
2026/07/26,大蒜 蒜仁,30.0,104.0
2026/07/26,大蒜 蒜頭,75.3,64.0
2026/07/26,大蒜 軟梗,92.9,140.0
2026/07/26,小白菜 其他,12.3,549.0
2026/07/26,小白菜 土白菜,16.0,60.0
2026/07/26,小白菜 奶油白,25.5,380.0
2026/07/26,小白菜 蚵仔白,11.6,2705.0
2026/07/26,巴西利,20.0,12.0
2026/07/26,扁蒲 花蒲,11.3,304.0
2026/07/26,敏豆 白豆,98.3,627.0
2026/07/26,敏豆 粉豆,20.0,20.0
2026/07/26,敏豆 醜豆,124.7,58.0
2026/07/26,晚香玉筍,48.0,12.0
2026/07/26,杏鮑菇,14.3,198.0
2026/07/26,油菜,16.3,1618.0
2026/07/26,洋蔥 本產,22.6,924.0
2026/07/26,洋蔥 進口,22.2,1080.0
2026/07/26,濕木耳,32.4,144.0
2026/07/26,熟筍 桂竹筍,15.0,36.0
2026/07/26,玉米 玉米筍,27.1,21.0
2026/07/26,玉米 玉米筍帶殼,18.2,1319.0
2026/07/26,玉米 甜軟殼,8.6,1240.0
2026/07/26,玉米 白龍王,16.0,250.0
2026/07/26,玉米 糯米黑,9.8,220.0
2026/07/26,玉米 進口玉米筍,16.0,120.0
2026/07/26,甘藍 初秋,24.9,9232.0
2026/07/26,甘藍 進口,13.0,4550.0
2026/07/26,甘藷 其  他,16.5,450.0
2026/07/26,甘藷 臺農57號,12.5,970.0
2026/07/26,甘藷 臺農66號,7.1,2300.0
2026/07/26,甘藷葉,19.8,1707.0
2026/07/26,甜椒 彩色種,18.0,30.0
2026/07/26,甜椒 彩色種其他,25.0,50.0
2026/07/26,甜椒 彩色種紅色,40.9,370.0
2026/07/26,甜椒 彩色種黃色,64.7,110.0
2026/07/26,甜椒 水果彩椒,15.0,30.0
2026/07/26,甜椒 青椒,38.4,1699.0
2026/07/26,番茄 牛番茄,67.5,3020.0
2026/07/26,皇宮菜 小葉,18.8,324.0
2026/07/26,石蓮花,30.0,36.0
2026/07/26,竹筍 烏殼綠,31.537113,1940.0
2026/07/26,絲瓜,37.772165,2522.0
2026/07/26,絲瓜 其他,34.9,237.0
2026/07/26,絲瓜 角瓜,76.1,173.0
2026/07/26,胡瓜 黑刺,23.5,2241.0
2026/07/26,胡蘿蔔 未洗,9.5,526.0
2026/07/26,胡蘿蔔 清洗,16.484615,5200.0
2026/07/26,芋 檳榔心芋,14.6,4080.0
2026/07/26,芥菜 大芥菜,12.4,200.0
2026/07/26,芥菜 小芥菜,17.5,380.0
2026/07/26,芥藍菜 芥藍芽,79.4,130.0
2026/07/26,芫荽,101.9,111.0
2026/07/26,芫荽 進口,77.7,100.0
2026/07/26,花椰菜 青梗,35.6,355.0
2026/07/26,花胡瓜,29.2,6311.0
2026/07/26,花胡瓜 其他,73.7,134.0
2026/07/26,芹菜 白梗,42.0,477.0
2026/07/26,芹菜 進口,23.2,440.0
2026/07/26,苦瓜 山苦瓜,55.8,93.0
2026/07/26,苦瓜 白大米,37.4,2417.0
2026/07/26,苦瓜 翠綠,31.1,626.0
2026/07/26,苦瓜 青大米,12.1,70.0
2026/07/26,茄子 其他,27.9,27.0
2026/07/26,茄子 日本種,10.0,20.0
2026/07/26,茄子 麻荸茄,10.4,2814.0
2026/07/26,茭白筍 去殼,145.3,316.0
2026/07/26,茭白筍 帶殼,77.3,144.0
2026/07/26,莧菜 白莧菜,23.0,185.0
2026/07/26,菜豆 青色,34.8,227.0
2026/07/26,萵苣菜 廣東萵,19.0,91.0
2026/07/26,萵苣菜 本島圓葉,64.0,100.0
2026/07/26,萵苣菜 油麥菜,40.2,1439.0
2026/07/26,萵苣菜 綠捲,100.0,30.0
2026/07/26,萵苣菜 進口結球萵,7.2,2095.0
2026/07/26,萵苣菜 進口蘿美,105.0,20.0
2026/07/26,蓮藕,15.4,690.0
2026/07/26,蕨菜 過貓,50.0,20.0
2026/07/26,蕹菜 小葉,15.1,1795.0
2026/07/26,薑 嫩薑,65.0,36.0
2026/07/26,薯蕷 白薯蕷人參,41.4,377.0
2026/07/26,薯蕷 紅薯蕷,130.0,24.0
2026/07/26,蘆筍 綠蘆筍,155.9,22.0
2026/07/26,蘿蔔 矸仔,2.0,175.0
2026/07/26,蘿蔔 進口,12.6,4180.0
2026/07/26,豆薯,16.0,100.0
2026/07/26,豌豆 進口紅花,135.0,40.0
2026/07/26,越瓜 青色,20.0,60.0
2026/07/26,辣椒 朝天椒,118.0,50.0
2026/07/26,辣椒 糯米椒,51.3,221.0
2026/07/26,隼人瓜,11.0,920.0
2026/07/26,隼人瓜 瓜苗,22.0,154.0
2026/07/26,青江白菜 小梗,15.2,2252.0
2026/07/26,青花苔 進口,44.7,3451.0
2026/07/26,青蔥 粉  蔥,45.2,1376.0
2026/07/26,韭菜 韭菜花,55.0,15.0
2026/07/26,馬鈴薯 本產,15.0,1656.0
2026/07/26,馬鈴薯 進口,8.0,40.0
2026/07/26,黃秋葵,27.5,1433.0
