交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/13,九層塔,46.9,218.0
2025/12/13,其他,114.4,85.0
2025/12/13,冬瓜 白皮,7.1,407.0
2025/12/13,包心白菜 其他,65.5,213.0
2025/12/13,包心白菜 包 白,7.9,2009.0
2025/12/13,包心白菜 包頭蓮,13.8,440.0
2025/12/13,包心白菜 進口其他,11.9,2013.0
2025/12/13,包心白菜 進口包頭蓮,23.8,1800.0
2025/12/13,南瓜 圓形,11.0,120.0
2025/12/13,南瓜 木瓜型阿成,10.8,2295.0
2025/12/13,南瓜 栗子小黑,16.3,924.0
2025/12/13,南瓜 粟子,48.5,68.0
2025/12/13,南瓜 青如意,70.426548,1631.0
2025/12/13,大蒜 蒜  瓣,220.0,6.0
2025/12/13,大蒜 蒜頭,130.0,24.0
2025/12/13,大蒜 軟梗,92.5,1345.0
2025/12/13,小白菜 其他,6.7,310.0
2025/12/13,小白菜 土白菜,5.7,188.0
2025/12/13,小白菜 奶油白,21.0,280.0
2025/12/13,小白菜 蚵仔白,7.1,1668.0
2025/12/13,巴西利,170.8,152.0
2025/12/13,扁蒲 梨子蒲,30.0,36.0
2025/12/13,扁蒲 花蒲,40.0,80.0
2025/12/13,敏豆 白豆,73.1,820.0
2025/12/13,敏豆 翼豆,26.5,88.0
2025/12/13,敏豆 醜豆,59.5,643.0
2025/12/13,晚香玉筍,80.0,17.0
2025/12/13,杏鮑菇,44.9,162.0
2025/12/13,油菜,8.3,2412.0
2025/12/13,洋蔥 本產,8.3,240.0
2025/12/13,洋蔥 進口,24.2,1080.0
2025/12/13,濕木耳,20.0,30.0
2025/12/13,玉米 玉米筍,60.0,6.0
2025/12/13,玉米 玉米筍帶殼,19.7,879.0
2025/12/13,玉米 甜軟殼,22.8,3314.0
2025/12/13,玉米 白龍王,53.3,110.0
2025/12/13,玉米 糯米黑,20.5,440.0
2025/12/13,玉米 進口玉米筍,3.0,40.0
2025/12/13,球莖甘藍,5.4,2296.0
2025/12/13,甘藍 初秋,11.5,10292.0
2025/12/13,甘藍 甘藍芽,11.5,66.0
2025/12/13,甘藍 進口,2.0,525.0
2025/12/13,甘藷 其  他,11.5,100.0
2025/12/13,甘藷 臺農57號,20.3,1126.0
2025/12/13,甘藷 臺農66號,17.7,1150.0
2025/12/13,甘藷 芋仔甘藷,24.0,99.0
2025/12/13,甘藷葉,13.7,613.0
2025/12/13,甜椒 彩色種,42.5,44.0
2025/12/13,甜椒 彩色種紅色,66.661622,370.0
2025/12/13,甜椒 彩色種黃色,47.84359,234.0
2025/12/13,甜椒 新香,58.4,140.0
2025/12/13,甜椒 水果彩椒,98.0,40.0
2025/12/13,甜椒 青椒,49.6,834.0
2025/12/13,番茄 牛番茄,84.602806,3493.0
2025/12/13,番茄 黑柿,69.7,225.0
2025/12/13,皇宮菜 小葉,20.0,112.0
2025/12/13,石蓮花,41.7,18.0
2025/12/13,秀珍菇,7.0,15.0
2025/12/13,絲瓜,25.32376,2702.0
2025/12/13,絲瓜 其他,5.0,9.0
2025/12/13,絲瓜 角瓜,22.0,20.0
2025/12/13,絲瓜 長絲瓜,15.0,40.0
2025/12/13,胡瓜 黑刺,54.9,277.0
2025/12/13,胡蘿蔔 未洗,21.0,1009.0
2025/12/13,胡蘿蔔 清洗,18.974346,11460.0
2025/12/13,芋 檳榔心芋,44.7,289.0
2025/12/13,芋 芋角,70.0,24.0
2025/12/13,芋 里芋,60.0,73.0
2025/12/13,芥菜 大芥菜,9.1,500.0
2025/12/13,芥菜 小芥菜,8.8,100.0
2025/12/13,芥菜 翡翠娃娃菜,84.7,198.0
2025/12/13,芥菜 芥菜仁,21.3,600.0
2025/12/13,芥藍菜 芥藍芽,24.7,1240.0
2025/12/13,芫荽,39.2,312.0
2025/12/13,花椰菜 青梗,21.039539,6285.0
2025/12/13,花胡瓜,69.367304,2092.0
2025/12/13,花胡瓜 其他,66.9,178.0
2025/12/13,花豆,125.0,13.0
2025/12/13,芹菜 白梗,36.2,1360.0
2025/12/13,芹菜 進口,45.0,200.0
2025/12/13,苦瓜 白大米,66.6,521.0
2025/12/13,苦瓜 翠綠,58.9,108.0
2025/12/13,苦瓜 青大米,42.0,40.0
2025/12/13,茄子 麻荸茄,41.2,790.0
2025/12/13,茭白筍 去殼,94.9,174.0
2025/12/13,茭白筍 帶殼,58.8,239.0
2025/12/13,茴香,25.0,3.0
2025/12/13,茼蒿,32.5,1849.0
2025/12/13,茼蒿 山茼蒿,19.6,77.0
2025/12/13,菠菜 圓葉,19.3,3220.0
2025/12/13,菠菜 角葉,18.4,740.0
2025/12/13,萊豆 豆莢,195.6,114.0
2025/12/13,萵苣莖,35.9,510.0
2025/12/13,萵苣菜 其  他,85.0,40.0
2025/12/13,萵苣菜 廣東萵,25.0,81.0
2025/12/13,萵苣菜 本島圓葉,9.9,635.0
2025/12/13,萵苣菜 本島尖葉,16.3,80.0
2025/12/13,萵苣菜 油麥菜,8.0,2940.0
2025/12/13,萵苣菜 紅捲,130.0,20.0
2025/12/13,萵苣菜 結球萵,39.4,895.0
2025/12/13,萵苣菜 蘿美,42.9,126.0
2025/12/13,萵苣菜 進口結球萵,57.5,36.0
2025/12/13,蓮藕,22.8,83.0
2025/12/13,蕹菜 小葉,17.6,406.0
2025/12/13,薑 竹薑,48.0,60.0
2025/12/13,薑 粉薑,45.0,100.0
2025/12/13,薑 老薑,60.3,630.0
2025/12/13,薯蕷 白薯蕷,78.5,236.0
2025/12/13,薯蕷 紅薯蕷,74.0,75.0
2025/12/13,薯蕷 進口,135.0,40.0
2025/12/13,蘆筍 白蘆筍,100.0,2.0
2025/12/13,蘿蔔 甜菜根,54.8,42.0
2025/12/13,蘿蔔 矸仔,15.5,4350.0
2025/12/13,虎豆 褔豆,133.0,12.0
2025/12/13,豆薯,40.0,50.0
2025/12/13,豌豆 甜豌豆,110.4,129.0
2025/12/13,豌豆 紅花,55.0,60.0
2025/12/13,辣椒 朝天椒,158.0,93.0
2025/12/13,辣椒 糯米椒,112.6,217.0
2025/12/13,辣椒 進口朝天椒,50.0,28.0
2025/12/13,隼人瓜,18.0,280.0
2025/12/13,青江白菜 小梗,8.8,1996.0
2025/12/13,青花苔,35.0,4808.0
2025/12/13,青花苔 青花筍,63.4,208.0
2025/12/13,青蔥 粉  蔥,22.9,3118.0
2025/12/13,馬鈴薯 本產,14.9,1752.0
2025/12/13,馬鈴薯 進口,14.0,66.0
2025/12/13,黃秋葵,56.6,95.0
