交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/29,九層塔,51.7,248.0
2026/04/29,其他,80.6,153.0
2026/04/29,冬瓜 白皮,13.7,569.0
2026/04/29,包心白菜 其他,45.7,106.0
2026/04/29,包心白菜 冬白芽,65.0,13.0
2026/04/29,包心白菜 包 白,19.0,100.0
2026/04/29,包心白菜 包頭蓮,15.9,732.0
2026/04/29,包心白菜 進口其他,14.9,566.0
2026/04/29,包心白菜 進口包頭蓮,23.8,2506.0
2026/04/29,南瓜 圓形,19.8,165.0
2026/04/29,南瓜 木瓜型阿嬌,18.0,80.0
2026/04/29,南瓜 木瓜型阿成,22.5,1783.0
2026/04/29,南瓜 栗子小黑,24.7,1272.0
2026/04/29,南瓜 粟子,20.9,229.0
2026/04/29,南瓜 青如意,49.0,1476.0
2026/04/29,大蒜 蒜  瓣,53.4,50.0
2026/04/29,大蒜 蒜頭,51.9,138.0
2026/04/29,大蒜 軟梗,62.3,380.0
2026/04/29,小白菜 其他,16.8,301.0
2026/04/29,小白菜 土白菜,17.1,1540.0
2026/04/29,小白菜 奶油白,22.1,385.0
2026/04/29,小白菜 蚵仔白,19.7,1328.0
2026/04/29,巴西利,82.2,45.0
2026/04/29,扁蒲 梨子蒲,22.5,36.0
2026/04/29,扁蒲 花蒲,10.0,195.0
2026/04/29,敏豆 白豆,54.0,611.0
2026/04/29,敏豆 醜豆,38.0,90.0
2026/04/29,杏鮑菇,42.5,994.0
2026/04/29,油菜,22.1,1516.0
2026/04/29,洋蔥 本產,14.9,3120.0
2026/04/29,濕木耳,39.3,198.0
2026/04/29,濕香菇,83.0,144.0
2026/04/29,熟筍 桂竹筍,70.5,442.0
2026/04/29,玉米 玉米筍,22.7,44.0
2026/04/29,玉米 玉米筍帶殼,20.1,276.0
2026/04/29,玉米 甜軟殼,16.3,716.0
2026/04/29,玉米 白龍王,20.0,40.0
2026/04/29,玉米 糯米黑,21.0,680.0
2026/04/29,玉米 進口玉米筍,10.0,64.0
2026/04/29,球莖甘藍,6.9,312.0
2026/04/29,甘藍 初秋,14.8,7085.0
2026/04/29,甘藍 改良尖,15.4,6533.0
2026/04/29,甘藍 紫色,13.0,40.0
2026/04/29,甘藷 其  他,6.7,925.0
2026/04/29,甘藷 臺農57號,9.3,1734.0
2026/04/29,甘藷 臺農66號,7.6,500.0
2026/04/29,甘藷 芋仔甘藷,11.2,275.0
2026/04/29,甘藷葉,22.4,702.0
2026/04/29,甜椒 彩色種,50.936842,57.0
2026/04/29,甜椒 彩色種橘色,60.0,60.0
2026/04/29,甜椒 彩色種紅色,43.75,240.0
2026/04/29,甜椒 彩色種黃色,48.7,70.0
2026/04/29,甜椒 新香,71.7,33.0
2026/04/29,甜椒 青椒,27.2,1159.0
2026/04/29,番茄 牛番茄,29.0,5066.0
2026/04/29,皇宮菜 小葉,37.0,80.0
2026/04/29,竹筍 烏殼綠,59.3,2880.0
2026/04/29,紅鳳菜 紅鳳菜,41.0,15.0
2026/04/29,絲瓜,26.626047,8235.0
2026/04/29,絲瓜 其他,32.776923,195.0
2026/04/29,胡瓜 黑刺,25.5,2677.0
2026/04/29,胡蘿蔔 未洗,13.2,353.0
2026/04/29,胡蘿蔔 清洗,10.564384,14600.0
2026/04/29,芥菜 小芥菜,7.8,720.0
2026/04/29,芥藍菜,16.2,655.0
2026/04/29,芥藍菜 芥藍芽,56.1,759.0
2026/04/29,芫荽,88.7,134.0
2026/04/29,花椰菜 青梗,30.3,1353.0
2026/04/29,花胡瓜,48.3,1538.0
2026/04/29,花胡瓜 其他,75.7,36.0
2026/04/29,芹菜 白梗,56.2,547.0
2026/04/29,芹菜 芹菜管,55.5,40.0
2026/04/29,芹菜 西洋芹菜,18.2,234.0
2026/04/29,苦瓜 白大米,43.4,799.0
2026/04/29,苦瓜 翠綠,53.7,139.0
2026/04/29,茄子 麻荸茄,17.1,1091.0
2026/04/29,茭白筍 去殼,136.9,174.0
2026/04/29,茭白筍 帶殼,70.4,240.0
2026/04/29,莧菜 白莧菜,29.9,478.0
2026/04/29,菜豆 青色,45.0,45.0
2026/04/29,菠菜 圓葉,31.8,1140.0
2026/04/29,萵苣菜 廣東萵,38.0,100.0
2026/04/29,萵苣菜 本島圓葉,26.8,297.0
2026/04/29,萵苣菜 油麥菜,24.7,2590.0
2026/04/29,萵苣菜 紅捲,60.0,20.0
2026/04/29,萵苣菜 綠捲,67.4,43.0
2026/04/29,萵苣菜 進口結球萵,50.5,246.0
2026/04/29,萵苣菜 進口蘿美,66.2,92.0
2026/04/29,蕨菜 過貓,55.0,20.0
2026/04/29,蕹菜 小葉,52.0,25.0
2026/04/29,薑 老薑,130.0,25.0
2026/04/29,薯蕷 白薯蕷,74.5,142.0
2026/04/29,薯蕷 白薯蕷人參,27.0,352.0
2026/04/29,藤川七 川七葉,20.0,2.0
2026/04/29,蘆筍 綠蘆筍,116.5,137.0
2026/04/29,蘆筍 進口綠蘆筍,189.7,168.0
2026/04/29,蘿蔔 櫻  桃,80.0,10.0
2026/04/29,蘿蔔 甜菜根,32.0,42.0
2026/04/29,蘿蔔 矸仔,14.1,3120.0
2026/04/29,蘿蔔 進口,13.4,956.0
2026/04/29,虎豆 褔豆,69.8,26.0
2026/04/29,豆薯,19.5,300.0
2026/04/29,豌豆 進口甜豌豆,37.9,116.0
2026/04/29,豌豆 進口紅花,7.7,132.0
2026/04/29,辣椒 朝天椒,39.5,218.0
2026/04/29,辣椒 糯米椒,75.0,27.0
2026/04/29,辣椒 紅小,30.0,10.0
2026/04/29,隼人瓜,16.5,723.0
2026/04/29,隼人瓜 瓜苗,21.4,34.0
2026/04/29,青江白菜 小梗,18.7,2058.0
2026/04/29,青花苔,25.5,238.0
2026/04/29,青花苔 進口,20.6,288.0
2026/04/29,青蔥 粉  蔥,26.4,1415.0
2026/04/29,馬鈴薯 本產,22.4,1608.0
2026/04/29,馬鈴薯 進口,20.0,115.0
2026/04/29,鵲豆 肉豆,28.0,11.0
2026/04/29,黃秋葵,97.6,169.0
