交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/25,九層塔,65.4,342.0
2026/08/25,其他,58.4,104.0
2026/08/25,冬瓜 白皮,11.3,373.0
2026/08/25,包心白菜 包 白,10.9,280.0
2026/08/25,包心白菜 進口其他,11.1,1156.0
2026/08/25,包心白菜 進口包頭蓮,27.0,1350.0
2026/08/25,南瓜 木瓜型阿成,26.1,825.0
2026/08/25,南瓜 栗子小黑,20.8,751.0
2026/08/25,南瓜 青如意,46.0,2940.0
2026/08/25,大蒜 蒜  瓣,30.0,30.0
2026/08/25,大蒜 蒜仁,15.0,36.0
2026/08/25,大蒜 蒜頭,54.4,108.0
2026/08/25,大蒜 蔥  蒜,81.5,40.0
2026/08/25,大蒜 軟梗,94.0,211.0
2026/08/25,小白菜 其他,2.6,100.0
2026/08/25,小白菜 奶油白,30.1,248.0
2026/08/25,小白菜 蚵仔白,19.0,620.0
2026/08/25,扁蒲 梨子蒲,5.5,38.0
2026/08/25,扁蒲 花蒲,6.6,280.0
2026/08/25,敏豆 白豆,79.6,1326.0
2026/08/25,敏豆 醜豆,150.0,30.0
2026/08/25,杏鮑菇,32.3,54.0
2026/08/25,油菜,15.5,599.0
2026/08/25,洋蔥 本產,12.1,651.0
2026/08/25,洋蔥 進口,24.6,612.0
2026/08/25,玉米 玉米筍,26.1,48.0
2026/08/25,玉米 玉米筍帶殼,13.4,946.0
2026/08/25,玉米 甜軟殼,19.2,870.0
2026/08/25,玉米 白龍王,75.4,219.0
2026/08/25,玉米 糯米黑,16.9,1162.0
2026/08/25,玉米 進口玉米筍,4.0,12.0
2026/08/25,甘藍 初秋,21.0,12704.0
2026/08/25,甘藍 進口,10.2,5031.0
2026/08/25,甘藍 進口改良種,23.3,600.0
2026/08/25,甘藷 其  他,6.0,94.0
2026/08/25,甘藷 臺農57號,14.8,350.0
2026/08/25,甘藷 臺農66號,7.2,570.0
2026/08/25,甘藷 芋仔甘藷,10.3,175.0
2026/08/25,甘藷葉,54.0,1041.0
2026/08/25,甜椒 彩色種,16.0,30.0
2026/08/25,甜椒 彩色種紅色,39.5,246.0
2026/08/25,甜椒 彩色種黃色,44.5,170.0
2026/08/25,甜椒 進口彩色種,16.2,300.0
2026/08/25,甜椒 青椒,33.1,1271.0
2026/08/25,番茄 牛番茄,64.1,3520.0
2026/08/25,皇宮菜 小葉,30.4,179.0
2026/08/25,竹筍 烏殼綠,45.670213,564.0
2026/08/25,絲瓜,42.620635,3780.0
2026/08/25,絲瓜 其他,37.2,152.0
2026/08/25,絲瓜 角瓜,60.0,323.0
2026/08/25,胡瓜 黑刺,26.2,2760.0
2026/08/25,胡蘿蔔 未洗,14.0,160.0
2026/08/25,胡蘿蔔 清洗,16.403053,13100.0
2026/08/25,芋 檳榔心芋,17.0,840.0
2026/08/25,芥菜 小芥菜,29.8,139.0
2026/08/25,芥藍菜,16.5,260.0
2026/08/25,芥藍菜 芥藍芽,63.4,493.0
2026/08/25,芫荽,121.8,84.0
2026/08/25,花椰菜 青梗,78.8,107.0
2026/08/25,花胡瓜,35.8,2099.0
2026/08/25,花胡瓜 其他,64.8,138.0
2026/08/25,芹菜 白梗,126.1,150.0
2026/08/25,芹菜 進口,21.8,600.0
2026/08/25,苦瓜 山苦瓜,24.0,40.0
2026/08/25,苦瓜 白大米,62.8,1393.0
2026/08/25,苦瓜 翠綠,39.4,351.0
2026/08/25,苦瓜 青大米,23.4,98.0
2026/08/25,茄子 日本種,13.0,100.0
2026/08/25,茄子 麻荸茄,39.2,928.0
2026/08/25,茭白筍 去殼,142.9,68.0
2026/08/25,茭白筍 帶殼,82.6,210.0
2026/08/25,莧菜 白莧菜,32.6,88.0
2026/08/25,菜豆 青色,48.5,157.0
2026/08/25,萵苣菜 本島圓葉,41.3,160.0
2026/08/25,萵苣菜 油麥菜,29.9,2345.0
2026/08/25,萵苣菜 進口結球萵,15.9,963.0
2026/08/25,蓮藕,12.0,60.0
2026/08/25,蕹菜 小葉,36.2,540.0
2026/08/25,薑 嫩薑,60.1,61.0
2026/08/25,薑 老薑,85.0,25.0
2026/08/25,薯蕷 白薯蕷人參,25.0,26.0
2026/08/25,薯蕷 進口,100.0,100.0
2026/08/25,蘆筍 綠蘆筍,130.0,8.0
2026/08/25,蘿蔔 櫻  桃,142.5,20.0
2026/08/25,蘿蔔 進口,28.9,1300.0
2026/08/25,豌豆 進口甜豌豆,78.6,115.0
2026/08/25,豌豆 進口紅花,53.2,124.0
2026/08/25,辣椒 糯米椒,44.4,631.0
2026/08/25,辣椒 紅小,49.1,209.0
2026/08/25,辣椒 進口朝天椒,70.0,60.0
2026/08/25,辣椒 進口紅小,57.5,300.0
2026/08/25,隼人瓜,8.4,540.0
2026/08/25,青江白菜 小梗,21.3,1780.0
2026/08/25,青花苔 進口,55.6,180.0
2026/08/25,青蔥 粉  蔥,54.1,414.0
2026/08/25,韭菜 韭菜花,80.0,18.0
2026/08/25,香茅,30.0,48.0
2026/08/25,馬鈴薯 本產,24.4,1152.0
2026/08/25,馬鈴薯 進口,5.0,40.0
2026/08/25,黃秋葵,59.3,219.0
