交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/31,九層塔,54.4,311.0
2025/12/31,其他,106.6,85.0
2025/12/31,其他菇類,61.0,12.0
2025/12/31,冬瓜 白皮,9.0,48.0
2025/12/31,包心白菜 其他,30.0,438.0
2025/12/31,包心白菜 包 白,7.6,1995.0
2025/12/31,包心白菜 包頭蓮,9.5,1260.0
2025/12/31,包心白菜 進口其他,16.7,631.0
2025/12/31,包心白菜 進口包頭蓮,28.0,330.0
2025/12/31,南瓜 木瓜型阿成,9.2,1308.0
2025/12/31,南瓜 東昇,3.0,180.0
2025/12/31,南瓜 栗子小黑,20.4,436.0
2025/12/31,南瓜 青如意,70.7,1187.0
2025/12/31,大心菜 帶葉,13.7,383.0
2025/12/31,大蒜 蒜頭,112.0,40.0
2025/12/31,大蒜 軟梗,102.2,1835.0
2025/12/31,小白菜 其他,9.0,369.0
2025/12/31,小白菜 奶油白,17.3,471.0
2025/12/31,小白菜 蚵仔白,15.9,1594.0
2025/12/31,巴西利,57.0,81.0
2025/12/31,扁蒲 花蒲,6.3,140.0
2025/12/31,敏豆 白豆,68.1,314.0
2025/12/31,敏豆 翼豆,10.0,210.0
2025/12/31,敏豆 醜豆,37.873142,767.0
2025/12/31,杏鮑菇,63.6,900.0
2025/12/31,油菜,15.1,994.0
2025/12/31,油菜 油菜花,9.3,45.0
2025/12/31,洋菇,16.0,24.0
2025/12/31,洋蔥 本產,4.2,24.0
2025/12/31,洋蔥 進口,19.7,1800.0
2025/12/31,玉米 玉米筍,15.0,20.0
2025/12/31,玉米 玉米筍帶殼,17.1,788.0
2025/12/31,玉米 甜軟殼,14.3,2118.0
2025/12/31,玉米 白龍王,42.0,40.0
2025/12/31,玉米 糯米黑,16.1,266.0
2025/12/31,玉米 進口玉米筍,1.0,19.0
2025/12/31,球莖甘藍,5.129284,3046.0
2025/12/31,甘藍 初秋,7.9,13182.0
2025/12/31,甘藍 改良尖,10.7,5385.0
2025/12/31,甘藍 甘藍心,10.0,26.0
2025/12/31,甘藍 甘藍芽,18.3,406.0
2025/12/31,甘藷 其  他,17.7,674.0
2025/12/31,甘藷 臺農57號,14.1,3578.0
2025/12/31,甘藷 臺農66號,14.6,1050.0
2025/12/31,甘藷 芋仔甘藷,35.9,276.0
2025/12/31,甘藷葉,13.9,1226.0
2025/12/31,甜椒 彩色種,80.0,11.0
2025/12/31,甜椒 彩色種紅色,54.135772,246.0
2025/12/31,甜椒 彩色種黃色,69.5375,352.0
2025/12/31,甜椒 新香,42.3,254.0
2025/12/31,甜椒 水果彩椒,110.0,33.0
2025/12/31,甜椒 青椒,19.0,1618.0
2025/12/31,番茄 牛番茄,22.466343,4525.0
2025/12/31,番茄 黑柿,16.1,215.0
2025/12/31,皇宮菜 小葉,18.3,56.0
2025/12/31,石蓮花,41.7,18.0
2025/12/31,秀珍菇,55.0,54.0
2025/12/31,絲瓜,17.717073,1845.0
2025/12/31,胡瓜 黑刺,40.5,576.0
2025/12/31,胡蘿蔔 未洗,12.6,820.0
2025/12/31,胡蘿蔔 清洗,11.892,15000.0
2025/12/31,芋 檳榔心芋,57.8,96.0
2025/12/31,芋 芋角,77.3,96.0
2025/12/31,芥菜 大芥菜,5.8,2985.0
2025/12/31,芥菜 小芥菜,7.9,380.0
2025/12/31,芥菜 翡翠娃娃菜,46.3,886.0
2025/12/31,芥菜 芥菜仁,14.1,300.0
2025/12/31,芥藍菜 芥藍芽,33.0,945.0
2025/12/31,芫荽,24.0,372.0
2025/12/31,花椰菜 青梗,16.478342,4488.0
2025/12/31,花胡瓜,56.1,885.0
2025/12/31,花胡瓜 其他,65.0,24.0
2025/12/31,花豆,69.7,124.0
2025/12/31,芹菜 白梗,26.4,2094.0
2025/12/31,芹菜 進口,27.2,234.0
2025/12/31,苦瓜 白大米,32.7,862.0
2025/12/31,苦瓜 翠綠,36.9,83.0
2025/12/31,苦瓜 青大米,20.0,198.0
2025/12/31,茄子 日本種,5.4,75.0
2025/12/31,茄子 麻荸茄,21.5,131.0
2025/12/31,茭白筍 去殼,93.6,137.0
2025/12/31,茭白筍 帶殼,60.6,150.0
2025/12/31,茼蒿,19.7,1809.0
2025/12/31,茼蒿 山茼蒿,26.8,202.0
2025/12/31,莧菜 白莧菜,10.0,16.0
2025/12/31,菠菜 圓葉,16.7,5121.0
2025/12/31,菠菜 角葉,21.5,190.0
2025/12/31,萊豆 豆莢,110.0,22.0
2025/12/31,萵苣莖,27.7,220.0
2025/12/31,萵苣菜 其  他,5.0,10.0
2025/12/31,萵苣菜 廣東萵,14.9,70.0
2025/12/31,萵苣菜 本島圓葉,13.0,320.0
2025/12/31,萵苣菜 本島尖葉,11.7,240.0
