交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/25,九層塔,67.5,337.0
2026/03/25,其他,52.1,280.0
2026/03/25,其他菇類,18.0,90.0
2026/03/25,冬瓜 白皮,9.5,138.0
2026/03/25,包心白菜 其他,28.0,683.0
2026/03/25,包心白菜 冬白芽,26.0,93.0
2026/03/25,包心白菜 包 白,12.3,1220.0
2026/03/25,包心白菜 包頭蓮,11.0,75.0
2026/03/25,包心白菜 天津白,7.5,150.0
2026/03/25,包心白菜 進口其他,21.5,782.0
2026/03/25,包心白菜 進口包頭蓮,11.3,135.0
2026/03/25,南瓜 木瓜型阿成,19.7,740.0
2026/03/25,南瓜 栗子小黑,30.6,271.0
2026/03/25,南瓜 青如意,13.038554,4150.0
2026/03/25,南瓜 黃如意,16.0,40.0
2026/03/25,大蒜 蒜頭,67.3,1006.0
2026/03/25,大蒜 軟梗,29.3,1384.0
2026/03/25,小白菜 其他,4.3,420.0
2026/03/25,小白菜 土白菜,4.3,720.0
2026/03/25,小白菜 奶油白,44.5,226.0
2026/03/25,小白菜 蚵仔白,3.4,3418.0
2026/03/25,扁蒲 花蒲,13.7,572.0
2026/03/25,敏豆 白豆,51.3,1676.0
2026/03/25,敏豆 醜豆,40.5,546.0
2026/03/25,杏鮑菇,36.5,722.0
2026/03/25,油菜,10.3,637.0
2026/03/25,洋蔥 本產,12.4,2364.0
2026/03/25,洋蔥 進口,2.9,600.0
2026/03/25,濕木耳,33.7,132.0
2026/03/25,濕香菇,93.0,252.0
2026/03/25,玉米 玉米筍,43.5,49.0
2026/03/25,玉米 玉米筍帶殼,11.5,1463.0
2026/03/25,玉米 甜軟殼,14.9,1377.0
2026/03/25,玉米 白龍王,13.3,260.0
2026/03/25,玉米 糯米黑,7.8,1390.0
2026/03/25,球莖甘藍,5.8,800.0
2026/03/25,甘藍 初秋,6.3,3180.0
2026/03/25,甘藍 改良尖,6.6,1210.0
2026/03/25,甘藍 甘藍芽,25.0,60.0
2026/03/25,甘藷 其  他,6.5,116.0
2026/03/25,甘藷 臺農57號,9.5,1885.0
2026/03/25,甘藷 臺農66號,6.9,675.0
2026/03/25,甘藷 芋仔甘藷,19.1,222.0
2026/03/25,甘藷葉,16.3,581.0
2026/03/25,甜椒 彩色種,46.344186,215.0
2026/03/25,甜椒 彩色種紅色,48.037425,497.0
2026/03/25,甜椒 彩色種黃色,38.766585,817.0
2026/03/25,甜椒 新香,20.2,41.0
2026/03/25,甜椒 水果彩椒,80.0,33.0
2026/03/25,甜椒 青椒,26.9,1037.0
2026/03/25,番茄 牛番茄,17.2,4967.0
2026/03/25,皇宮菜 小葉,20.0,20.0
2026/03/25,竹筍 烏殼綠,57.7,1020.0
2026/03/25,絲瓜,38.033977,5589.0
2026/03/25,胡瓜 黑刺,26.328273,2971.0
2026/03/25,胡蘿蔔 未洗,6.1,762.0
2026/03/25,胡蘿蔔 清洗,11.37037,9450.0
2026/03/25,芋 檳榔心芋,44.2,156.0
2026/03/25,芋 芋角,60.0,24.0
2026/03/25,芋 里芋,67.0,58.0
2026/03/25,芥菜 大芥菜,6.0,100.0
2026/03/25,芥菜 小芥菜,7.9,140.0
2026/03/25,芥菜 翡翠娃娃菜,35.1,341.0
2026/03/25,芥菜 芥菜仁,24.0,180.0
2026/03/25,芥藍菜,7.1,440.0
2026/03/25,芥藍菜 芥藍芽,39.6,1286.0
2026/03/25,芫荽,55.1,441.0
2026/03/25,花椰菜 青梗,16.284733,3609.0
2026/03/25,花胡瓜,20.9,3853.0
2026/03/25,花胡瓜 其他,40.3,169.0
2026/03/25,芹菜 白梗,45.9,1046.0
2026/03/25,芹菜 芹菜管,27.6,106.0
2026/03/25,芹菜 西洋芹菜,18.3,738.0
2026/03/25,苦瓜 白大米,32.0,140.0
2026/03/25,茄子 其他,8.0,24.0
2026/03/25,茄子 日本種,12.1,64.0
2026/03/25,茄子 麻荸茄,14.5,2184.0
2026/03/25,茭白筍 去殼,112.1,114.0
2026/03/25,茭白筍 帶殼,30.0,60.0
2026/03/25,茼蒿,14.1,410.0
2026/03/25,菜豆 青色,7.0,20.0
2026/03/25,菠菜 圓葉,7.8,6508.0
2026/03/25,萊豆 豆莢,45.7,268.0
2026/03/25,萵苣莖,16.2,285.0
2026/03/25,萵苣菜 其  他,22.5,24.0
2026/03/25,萵苣菜 廣東萵,21.8,50.0
2026/03/25,萵苣菜 本島圓葉,11.1,1356.0
2026/03/25,萵苣菜 本島尖葉,13.7,152.0
2026/03/25,萵苣菜 油麥菜,8.9,3504.0
2026/03/25,萵苣菜 結球萵,6.9,724.0
2026/03/25,萵苣菜 綠捲,18.5,32.0
2026/03/25,萵苣菜 蘿美,11.5,290.0
2026/03/25,萵苣菜 進口蘿美,24.4,83.0
2026/03/25,蓮藕,14.0,270.0
2026/03/25,蕨菜 過貓,53.0,10.0
2026/03/25,蕹菜 小葉,13.5,1569.0
2026/03/25,薯蕷 白薯蕷,79.8,352.0
2026/03/25,薯蕷 白薯蕷人參,25.0,523.0
2026/03/25,薯蕷 紅薯蕷,66.0,32.0
2026/03/25,蘆筍 綠蘆筍,118.3,79.0
2026/03/25,蘿蔔 甜菜根,19.5,150.0
2026/03/25,蘿蔔 矸仔,4.4,4550.0
2026/03/25,蘿蔔 進口,13.0,800.0
2026/03/25,虎豆 褔豆,60.1,158.0
2026/03/25,豆薯,20.0,355.0
2026/03/25,豌豆 甜豌豆,94.0,165.0
2026/03/25,豌豆 豆莢,70.4,56.0
2026/03/25,辣椒 朝天椒,40.7,74.0
2026/03/25,辣椒 糯米椒,73.5,78.0
2026/03/25,辣椒 紅小,6.5,170.0
2026/03/25,隼人瓜,22.3,120.0
2026/03/25,青江白菜 小梗,7.5,2166.0
2026/03/25,青花苔,15.8,3696.0
2026/03/25,青花苔 青花筍,58.3,74.0
2026/03/25,青蔥 大蔥,9.9,64.0
2026/03/25,青蔥 粉  蔥,18.9,1708.0
2026/03/25,韭菜 韭菜花,65.0,231.0
2026/03/25,馬鈴薯 本產,15.8,2682.0
2026/03/25,鵲豆 肉豆,35.0,6.0
2026/03/25,黃秋葵,81.1,208.0
