交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/20,九層塔,95.8,372.0
2026/01/20,其他,94.4,172.0
2026/01/20,冬瓜 白皮,6.2,1034.0
2026/01/20,包心白菜 其他,31.7,346.0
2026/01/20,包心白菜 包 白,8.2,1220.0
2026/01/20,包心白菜 包頭蓮,7.5,120.0
2026/01/20,包心白菜 進口其他,12.3,538.0
2026/01/20,包心白菜 進口包頭蓮,26.0,1350.0
2026/01/20,南瓜 圓形,10.0,78.0
2026/01/20,南瓜 木瓜型阿成,14.1,1051.0
2026/01/20,南瓜 東昇,8.0,48.0
2026/01/20,南瓜 栗子小黑,19.1,596.0
2026/01/20,南瓜 青如意,46.620349,4010.0
2026/01/20,南瓜 黃如意,28.2,50.0
2026/01/20,大心菜 帶葉,7.5,250.0
2026/01/20,大蒜 蔥  蒜,40.0,18.0
2026/01/20,大蒜 軟梗,77.5,561.0
2026/01/20,小白菜 土白菜,35.0,40.0
2026/01/20,小白菜 奶油白,22.1,357.0
2026/01/20,小白菜 蚵仔白,15.3,1220.0
2026/01/20,扁蒲 梨子蒲,19.7,188.0
2026/01/20,敏豆 白豆,91.8,948.0
2026/01/20,敏豆 醜豆,54.6,1157.0
2026/01/20,杏鮑菇,32.5,432.0
2026/01/20,油菜,19.9,930.0
2026/01/20,油菜 油菜花,14.4,65.0
2026/01/20,洋蔥 本產,13.0,384.0
2026/01/20,洋蔥 進口,13.6,1600.0
2026/01/20,玉米 玉米筍帶殼,15.3,1464.0
2026/01/20,玉米 甜軟殼,23.6,1400.0
2026/01/20,玉米 白龍王,30.8,480.0
2026/01/20,玉米 糯米白,20.6,100.0
2026/01/20,玉米 糯米黑,20.0,480.0
2026/01/20,玉米 進口玉米筍,14.2,151.0
2026/01/20,球莖甘藍,8.906486,1850.0
2026/01/20,甘藍 初秋,5.4,12251.0
2026/01/20,甘藍 改良尖,11.2,260.0
2026/01/20,甘藍 甘藍芽,15.2,299.0
2026/01/20,甘藍 紫色,22.0,90.0
2026/01/20,甘藷 其  他,12.1,425.0
2026/01/20,甘藷 臺農57號,11.7,4103.0
2026/01/20,甘藷 臺農66號,11.8,2425.0
2026/01/20,甘藷 芋仔甘藷,27.0,200.0
2026/01/20,甘藷葉,26.8,620.0
2026/01/20,甜椒 彩色種,123.583721,43.0
2026/01/20,甜椒 彩色種紅色,64.726582,395.0
2026/01/20,甜椒 彩色種黃色,109.191641,323.0
2026/01/20,甜椒 新香,54.5,40.0
2026/01/20,甜椒 水果彩椒,109.9,69.0
2026/01/20,甜椒 青椒,32.9,961.0
2026/01/20,番茄 牛番茄,32.9,5385.0
2026/01/20,番茄 黑柿,23.2,943.0
2026/01/20,皇宮菜 小葉,30.2,74.0
2026/01/20,絲瓜,25.725461,813.0
2026/01/20,胡瓜 黑刺,53.9,500.0
2026/01/20,胡蘿蔔 未洗,14.6,1011.0
2026/01/20,胡蘿蔔 清洗,11.861988,17100.0
2026/01/20,芋 檳榔心芋,53.8,202.0
2026/01/20,芋 芋角,86.0,72.0
2026/01/20,芋 里芋,54.7,132.0
2026/01/20,芥菜 大芥菜,8.6,930.0
2026/01/20,芥菜 小芥菜,5.0,60.0
2026/01/20,芥菜 翡翠娃娃菜,56.1,581.0
2026/01/20,芥菜 芥菜仁,18.9,560.0
2026/01/20,芥藍菜,10.4,160.0
2026/01/20,芥藍菜 芥藍芽,33.5,1509.0
2026/01/20,芫荽,25.9,274.0
2026/01/20,花椰菜 青梗,24.4,3880.0
2026/01/20,花胡瓜,48.522717,4041.0
2026/01/20,花胡瓜 其他,56.9,261.0
2026/01/20,花豆,81.0,35.0
2026/01/20,芹菜 山芹菜,40.0,15.0
2026/01/20,芹菜 白梗,23.6,2712.0
2026/01/20,芹菜 西洋芹菜,23.6,414.0
2026/01/20,苦瓜 白大米,46.3,404.0
2026/01/20,茄子 麻荸茄,26.7,618.0
2026/01/20,茭白筍 去殼,110.7,257.0
2026/01/20,茭白筍 帶殼,62.4,238.0
2026/01/20,茴香,21.8,69.0
2026/01/20,茼蒿,25.8,1777.0
2026/01/20,茼蒿 山茼蒿,14.2,354.0
2026/01/20,菠菜 圓葉,26.5,5670.0
2026/01/20,菠菜 角葉,20.0,60.0
2026/01/20,菾菜 茄茉菜,6.0,40.0
2026/01/20,萊豆 豆莢,66.2,123.0
2026/01/20,萵苣莖,20.8,1950.0
2026/01/20,萵苣菜 其  他,29.3,164.0
2026/01/20,萵苣菜 廣東萵,13.9,100.0
2026/01/20,萵苣菜 本島圓葉,16.2,220.0
2026/01/20,萵苣菜 本島尖葉,39.5,80.0
2026/01/20,萵苣菜 油麥菜,13.0,2550.0
2026/01/20,萵苣菜 紅捲,46.3,40.0
2026/01/20,萵苣菜 結球萵,10.7,1071.0
2026/01/20,萵苣菜 綠捲,50.0,30.0
2026/01/20,萵苣菜 蘿美,16.1,461.0
2026/01/20,蓮藕,10.0,25.0
2026/01/20,蕹菜 小葉,25.0,385.0
2026/01/20,薑 粉薑,94.166667,120.0
2026/01/20,薑 老薑,71.8,634.0
2026/01/20,薯蕷 白薯蕷,60.8,287.0
2026/01/20,薯蕷 白薯蕷人參,56.0,178.0
2026/01/20,薯蕷 紅薯蕷,80.5,40.0
2026/01/20,薯蕷 進口,80.0,20.0
2026/01/20,蘿蔔 甜菜根,25.0,22.0
2026/01/20,蘿蔔 矸仔,8.1,6710.0
2026/01/20,蘿蔔 進口,10.0,800.0
2026/01/20,虎豆 褔豆,61.3,619.0
2026/01/20,豆薯,30.5,100.0
2026/01/20,豌豆 甜豌豆,72.5,437.0
2026/01/20,豌豆 白花,83.9,135.0
2026/01/20,豌豆 紅花,110.0,20.0
2026/01/20,豌豆 豌豆苗,44.9,146.0
2026/01/20,辣椒 朝天椒,137.7,244.0
2026/01/20,辣椒 糯米椒,60.6,235.0
2026/01/20,辣椒 紅小,74.5,191.0
2026/01/20,辣椒 青小,20.0,39.0
2026/01/20,金絲菇,31.0,20.0
2026/01/20,青江白菜 小梗,28.0,259.0
2026/01/20,青花苔,34.139318,4868.0
2026/01/20,青花苔 青花筍,49.8,268.0
2026/01/20,青蔥 大蔥,60.0,11.0
2026/01/20,青蔥 珠蔥,30.0,65.0
2026/01/20,青蔥 粉  蔥,20.7,1687.0
