交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/03,九層塔,37.2,502.0
2026/03/03,其他,55.9,182.0
2026/03/03,冬瓜 白皮,6.3,1526.0
2026/03/03,包心白菜 其他,30.7,625.0
2026/03/03,包心白菜 冬白芽,10.0,175.0
2026/03/03,包心白菜 包 白,3.9,5825.0
2026/03/03,包心白菜 包頭蓮,3.0,225.0
2026/03/03,包心白菜 進口包頭蓮,19.0,1755.0
2026/03/03,南瓜 木瓜型阿成,23.7,1378.0
2026/03/03,南瓜 栗子小黑,40.2,66.0
2026/03/03,南瓜 青如意,17.5,2871.0
2026/03/03,南瓜 黃如意,15.0,137.0
2026/03/03,大心菜 帶葉,11.6,125.0
2026/03/03,大蒜 蒜苔,164.2,86.0
2026/03/03,大蒜 蒜頭,88.6,73.0
2026/03/03,大蒜 蔥  蒜,10.0,80.0
2026/03/03,大蒜 軟梗,42.6,1675.0
2026/03/03,小白菜 其他,5.4,874.0
2026/03/03,小白菜 土白菜,8.7,420.0
2026/03/03,小白菜 奶油白,21.0,210.0
2026/03/03,小白菜 蚵仔白,9.1,2720.0
2026/03/03,巴西利,15.6,78.0
2026/03/03,扁蒲 花蒲,15.1,160.0
2026/03/03,敏豆 白豆,51.4,946.0
2026/03/03,敏豆 粉豆,14.9,110.0
2026/03/03,敏豆 醜豆,23.7,1290.0
2026/03/03,杏鮑菇,31.8,450.0
2026/03/03,油菜,22.8,780.0
2026/03/03,洋蔥 本產,10.0,2022.0
2026/03/03,洋蔥 進口,15.3,720.0
2026/03/03,濕木耳,20.0,30.0
2026/03/03,牛蒡 進口,5.0,100.0
2026/03/03,玉米 玉米筍,68.764286,28.0
2026/03/03,玉米 玉米筍帶殼,10.4,1052.0
2026/03/03,玉米 甜軟殼,9.5,3570.0
2026/03/03,玉米 白龍王,11.4,320.0
2026/03/03,玉米 糯米黑,8.7,1460.0
2026/03/03,球莖甘藍,4.0,1270.0
2026/03/03,甘藍 初秋,5.6,18440.0
2026/03/03,甘藍 甘藍芽,11.6,81.0
2026/03/03,甘藍 紫色,18.0,315.0
2026/03/03,甘藷 其  他,12.0,50.0
2026/03/03,甘藷 臺農57號,23.1,325.0
2026/03/03,甘藷 臺農66號,15.1,820.0
2026/03/03,甘藷葉,8.5,889.0
2026/03/03,甜椒 彩色種,54.5,66.0
2026/03/03,甜椒 彩色種紅色,38.002174,552.0
2026/03/03,甜椒 彩色種黃色,41.520833,288.0
2026/03/03,甜椒 新香,25.0,40.0
2026/03/03,甜椒 水果彩椒,52.5,72.0
2026/03/03,甜椒 進口彩色種,10.0,150.0
2026/03/03,甜椒 青椒,17.4,996.0
2026/03/03,番茄 牛番茄,14.4,3382.0
2026/03/03,番茄 黑柿,9.0,670.0
2026/03/03,皇宮菜 小葉,17.5,80.0
2026/03/03,竹筍 烏殼綠,30.421739,460.0
2026/03/03,絲瓜,20.68599,6210.0
2026/03/03,絲瓜 其他,12.0,45.0
2026/03/03,絲瓜 角瓜,20.0,90.0
2026/03/03,胡瓜 黑刺,34.1,1325.0
2026/03/03,胡蘿蔔 未洗,8.3,773.0
2026/03/03,胡蘿蔔 清洗,6.931599,25950.0
2026/03/03,芋 檳榔心芋,54.0,96.0
2026/03/03,芋 芋角,62.5,48.0
2026/03/03,芥菜 大芥菜,14.4,160.0
2026/03/03,芥菜 翡翠娃娃菜,17.4,881.0
2026/03/03,芥菜 芥菜仁,8.1,540.0
2026/03/03,芥藍菜,23.0,40.0
2026/03/03,芥藍菜 芥藍芽,70.4,448.0
2026/03/03,芫荽,18.9,641.0
2026/03/03,花椰菜 青梗,22.7,5377.0
2026/03/03,花胡瓜,30.313229,1731.0
2026/03/03,花胡瓜 其他,9.7,54.0
2026/03/03,芹菜 白梗,30.4,1414.0
2026/03/03,芹菜 芹菜管,21.8,44.0
2026/03/03,芹菜 西洋芹菜,19.6,486.0
2026/03/03,苦瓜 山苦瓜,50.0,10.0
2026/03/03,苦瓜 白大米,69.1,159.0
2026/03/03,茄子 麻荸茄,10.9,2466.0
2026/03/03,茭白筍 去殼,89.9,239.0
2026/03/03,茭白筍 帶殼,30.0,24.0
2026/03/03,茼蒿,11.5,2136.0
2026/03/03,茼蒿 山茼蒿,23.0,40.0
2026/03/03,莧菜 白莧菜,22.3,195.0
2026/03/03,菜豆 青色,20.0,20.0
2026/03/03,菠菜 圓葉,12.8,6757.0
2026/03/03,菠菜 角葉,12.0,40.0
2026/03/03,萊豆 豆仁,50.0,5.0
2026/03/03,萊豆 豆莢,21.3,629.0
2026/03/03,萵苣莖,9.1,586.0
2026/03/03,萵苣菜 其  他,32.0,30.0
2026/03/03,萵苣菜 廣東萵,9.3,110.0
2026/03/03,萵苣菜 本島圓葉,33.4,140.0
2026/03/03,萵苣菜 本島尖葉,29.3,60.0
2026/03/03,萵苣菜 油麥菜,13.3,3131.0
2026/03/03,萵苣菜 紅捲,75.4,68.0
2026/03/03,萵苣菜 結球萵,8.6,377.0
2026/03/03,萵苣菜 綠捲,65.5,93.0
2026/03/03,萵苣菜 蘿美,18.9,312.0
2026/03/03,萵苣菜 進口蘿美,23.0,60.0
2026/03/03,蓮藕,5.0,46.0
2026/03/03,蕹菜 小葉,16.9,748.0
2026/03/03,薑 粉薑,150.0,20.0
2026/03/03,薑 老薑,122.5,40.0
2026/03/03,薯蕷 白薯蕷,90.0,72.0
2026/03/03,薯蕷 白薯蕷人參,16.8,224.0
2026/03/03,薯蕷 紅薯蕷,55.7,37.0
2026/03/03,蘆筍 綠蘆筍,94.7,213.0
2026/03/03,蘆筍 進口綠蘆筍,104.3,98.0
2026/03/03,蘿蔔 甜菜根,12.9,190.0
2026/03/03,蘿蔔 矸仔,5.2,8828.0
2026/03/03,虎豆 褔豆,42.4,254.0
2026/03/03,豆薯,22.0,175.0
2026/03/03,豌豆 甜豌豆,47.1,544.0
2026/03/03,豌豆 白花,35.1,115.0
2026/03/03,豌豆 紅花,65.0,90.0
2026/03/03,辣椒 朝天椒,38.8,77.0
2026/03/03,辣椒 糯米椒,41.4,125.0
2026/03/03,辣椒 紅小,26.9,156.0
2026/03/03,辣椒 青小,3.0,10.0
2026/03/03,隼人瓜,22.0,40.0
2026/03/03,青江白菜 小梗,16.2,2305.0
2026/03/03,青花苔,25.9,4344.0
2026/03/03,青花苔 青花筍,62.6,109.0
2026/03/03,青蔥 粉  蔥,20.3,2023.0
2026/03/03,青蔥 紅蔥頭,34.2,86.0
2026/03/03,韭菜 韭菜花,78.3,60.0
2026/03/03,馬鈴薯 本產,18.8,1863.0
2026/03/03,馬鈴薯 進口,9.1,198.0
2026/03/03,鵲豆 肉豆,10.0,26.0
2026/03/03,黃秋葵,91.1,157.0
