交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/11,包心白菜 包 白,8.1,2372.0
2025/12/11,包心白菜 進口包頭蓮,9.2,1260.0
2025/12/11,南瓜 木瓜型阿成,10.0,680.0
2025/12/11,大蒜 軟梗,110.0,40.0
2025/12/11,小白菜 其他,6.3,280.0
2025/12/11,小白菜 土白菜,8.4,180.0
2025/12/11,小白菜 奶油白,26.0,100.0
2025/12/11,小白菜 蚵仔白,7.6,720.0
2025/12/11,扁蒲 花蒲,16.0,40.0
2025/12/11,敏豆 白豆,84.5,272.0
2025/12/11,敏豆 粉豆,31.5,130.0
2025/12/11,敏豆 醜豆,50.7,237.0
2025/12/11,油菜,8.0,820.0
2025/12/11,玉米 玉米筍帶殼,6.8,330.0
2025/12/11,甘藍 初秋,11.4,6610.0
2025/12/11,甘藷葉,21.3,200.0
2025/12/11,甜椒 青椒,49.1,436.0
2025/12/11,番茄 牛番茄,84.6,160.0
2025/12/11,番茄 黑柿,34.7,29.0
2025/12/11,絲瓜,26.4,763.0
2025/12/11,胡瓜 黑刺,56.0,100.0
2025/12/11,胡蘿蔔 清洗,14.387234,9400.0
2025/12/11,芋 檳榔心芋,52.0,48.0
2025/12/11,芋 芋角,70.0,24.0
2025/12/11,芋 里芋,75.0,24.0
2025/12/11,芥菜 大芥菜,8.0,300.0
2025/12/11,芥菜 小芥菜,10.0,240.0
2025/12/11,芥菜 翡翠娃娃菜,72.5,60.0
2025/12/11,芥菜 芥菜仁,17.9,900.0
2025/12/11,芥藍菜 芥藍芽,32.0,75.0
2025/12/11,芫荽,36.6,216.0
2025/12/11,花椰菜 青梗,21.6,5042.0
2025/12/11,花胡瓜,78.793684,950.0
2025/12/11,芹菜 白梗,39.7,1137.0
2025/12/11,苦瓜 白大米,69.1,530.0
2025/12/11,茄子 麻荸茄,39.4,140.0
2025/12/11,茼蒿,27.9,1435.0
2025/12/11,菠菜 圓葉,26.6,1262.0
2025/12/11,萵苣菜 本島尖葉,18.4,360.0
2025/12/11,萵苣菜 油麥菜,4.1,8020.0
2025/12/11,蕹菜 小葉,12.5,275.0
2025/12/11,蘿蔔 矸仔,14.3,1600.0
2025/12/11,豆薯,45.0,50.0
2025/12/11,豌豆 甜豌豆,106.9,64.0
2025/12/11,豌豆 紅花,90.0,7.0
2025/12/11,辣椒 糯米椒,48.3,15.0
2025/12/11,辣椒 紅小,95.9,27.0
2025/12/11,青江白菜 小梗,11.1,1020.0
2025/12/11,青花苔,52.9,1060.0
2025/12/11,青蔥 粉  蔥,23.4,509.0
2025/12/11,馬鈴薯 本產,15.3,1320.0
2025/12/11,馬鈴薯 進口,10.0,600.0
2025/12/11,黃秋葵,30.5,254.0
