交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/11,九層塔,30.0,454.0
2025/11/11,其他,34.4,1181.0
2025/11/11,冬瓜 白皮,10.1,1607.0
2025/11/11,包心白菜 其他,38.0,40.0
2025/11/11,包心白菜 包 白,24.7,2273.0
2025/11/11,包心白菜 進口其他,19.8,670.0
2025/11/11,包心白菜 進口包頭蓮,30.8,1105.0
2025/11/11,南瓜 其他,10.0,24.0
2025/11/11,南瓜 圓形,12.0,482.0
2025/11/11,南瓜 木瓜型阿嬌,13.7,638.0
2025/11/11,南瓜 木瓜型阿成,18.1,4792.0
2025/11/11,南瓜 木瓜形,23.0,100.0
2025/11/11,南瓜 栗子小黑,25.5,923.0
2025/11/11,南瓜 青如意,71.2,3340.0
2025/11/11,大心菜 帶葉,25.0,20.0
2025/11/11,大蒜 蒜  瓣,70.0,40.0
2025/11/11,大蒜 蒜頭,89.1,68.0
2025/11/11,大蒜 蔥  蒜,95.0,40.0
2025/11/11,大蒜 軟梗,139.0,440.0
2025/11/11,小白菜 其他,18.6,375.0
2025/11/11,小白菜 土白菜,17.3,980.0
2025/11/11,小白菜 奶油白,42.6,504.0
2025/11/11,小白菜 蚵仔白,21.7,4462.0
2025/11/11,巴西利,475.2,62.0
2025/11/11,扁蒲 梨子蒲,23.0,40.0
2025/11/11,扁蒲 花蒲,11.7,360.0
2025/11/11,敏豆 白豆,166.2,2236.0
2025/11/11,敏豆 翼豆,35.0,120.0
2025/11/11,敏豆 醜豆,100.1,236.0
2025/11/11,杏鮑菇,94.0,36.0
2025/11/11,油菜,18.6,2112.0
2025/11/11,洋蔥 進口,25.7,2280.0
2025/11/11,洛神花,50.0,8.0
2025/11/11,牛蒡,35.0,80.0
2025/11/11,玉米 玉米筍,31.4,58.0
2025/11/11,玉米 玉米筍帶殼,29.8,899.0
2025/11/11,玉米 甜軟殼,18.1,2006.0
2025/11/11,玉米 白龍王,41.0,602.0
2025/11/11,玉米 糯米黑,8.0,720.0
2025/11/11,球莖甘藍,13.7,1107.0
2025/11/11,甘藍 初秋,14.0,20926.0
2025/11/11,甘藍 改良尖,15.2,8980.0
2025/11/11,甘藍 改良種,9.5,400.0
2025/11/11,甘藍 甘藍心,5.3,120.0
2025/11/11,甘藍 甘藍芽,54.7,185.0
2025/11/11,甘藍 進口,6.7,4917.0
2025/11/11,甘藷 其  他,23.4,275.0
2025/11/11,甘藷 臺農57號,30.5,971.0
2025/11/11,甘藷 臺農66號,30.4,922.0
2025/11/11,甘藷葉,29.4,1486.0
2025/11/11,甜椒 彩色種紅色,122.0,348.0
2025/11/11,甜椒 彩色種黃色,99.2,60.0
2025/11/11,甜椒 新香,72.6,38.0
2025/11/11,甜椒 青椒,70.3,1107.0
2025/11/11,番茄 牛番茄,99.5,4829.0
2025/11/11,番茄 黑柿,56.2,160.0
2025/11/11,皇宮菜 小葉,35.8,216.0
2025/11/11,竹筍 烏殼綠,30.12459,610.0
2025/11/11,紅鳳菜 紅鳳菜,55.0,16.0
2025/11/11,絲瓜,33.246636,10700.0
2025/11/11,絲瓜 角瓜,92.0,83.0
2025/11/11,胡瓜 黑刺,35.7,2474.0
2025/11/11,胡蘿蔔 清洗,18.705376,9300.0
2025/11/11,芋 檳榔心芋,40.7,108.0
2025/11/11,芋 芋角,75.0,24.0
2025/11/11,芋 里芋,73.0,24.0
2025/11/11,芥菜 大芥菜,13.1,1840.0
2025/11/11,芥菜 小芥菜,22.8,236.0
2025/11/11,芥藍菜,17.1,305.0
2025/11/11,芥藍菜 芥藍芽,42.9,2719.0
2025/11/11,芫荽,83.6,231.0
2025/11/11,花椰菜 青梗,48.2,2246.0
2025/11/11,花胡瓜,63.9,2934.0
2025/11/11,花胡瓜 其他,80.5,353.0
2025/11/11,芹菜 白梗,57.7,1698.0
2025/11/11,苦瓜 白大米,53.8,1469.0
