交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/15,九層塔,106.7,138.0
2026/03/15,其他,58.4,198.0
2026/03/15,冬瓜 白皮,9.4,1145.0
2026/03/15,包心白菜 其他,39.9,328.0
2026/03/15,包心白菜 冬白芽,24.0,150.0
2026/03/15,包心白菜 包 白,17.3,200.0
2026/03/15,包心白菜 包頭蓮,16.4,2525.0
2026/03/15,包心白菜 進口其他,22.6,480.0
2026/03/15,南瓜 木瓜型阿成,25.5,352.0
2026/03/15,南瓜 栗子小黑,36.8,370.0
2026/03/15,南瓜 青如意,39.0,2493.0
2026/03/15,大蒜 蒜  瓣,25.0,14.0
2026/03/15,大蒜 蒜頭,51.9,196.0
2026/03/15,大蒜 蔥  蒜,22.0,16.0
2026/03/15,大蒜 軟梗,50.3,1380.0
2026/03/15,小白菜 其他,6.6,575.0
2026/03/15,小白菜 土白菜,17.7,500.0
2026/03/15,小白菜 奶油白,23.0,535.0
2026/03/15,小白菜 蚵仔白,11.1,1967.0
2026/03/15,敏豆 白豆,54.5,725.0
2026/03/15,敏豆 醜豆,62.7,416.0
2026/03/15,杏鮑菇,38.7,1098.0
2026/03/15,油菜,13.7,1160.0
2026/03/15,洋蔥 本產,10.9,2868.0
2026/03/15,洋蔥 進口,4.4,960.0
2026/03/15,濕木耳,43.5,646.0
2026/03/15,濕香菇,105.0,36.0
2026/03/15,玉米 其他,7.8,755.0
2026/03/15,玉米 玉米筍,55.0,12.0
2026/03/15,玉米 玉米筍帶殼,20.8,740.0
2026/03/15,玉米 甜軟殼,10.0,1600.0
2026/03/15,玉米 白龍王,15.2,640.0
2026/03/15,玉米 糯米黑,6.6,400.0
2026/03/15,球莖甘藍,8.1,450.0
2026/03/15,甘藍 初秋,4.0,11214.0
2026/03/15,甘藍 改良尖,5.1,4215.0
2026/03/15,甘藍 甘藍芽,23.6,100.0
2026/03/15,甘藍 進口紫色,12.0,150.0
2026/03/15,甘藷 其  他,9.8,450.0
2026/03/15,甘藷 臺農57號,16.5,1394.0
2026/03/15,甘藷 臺農66號,9.7,625.0
2026/03/15,甘藷葉,15.5,1164.0
2026/03/15,甜椒 彩色種,41.60991,222.0
2026/03/15,甜椒 彩色種紅色,37.756372,1334.0
2026/03/15,甜椒 彩色種黃色,41.90339,708.0
2026/03/15,甜椒 新香,20.0,10.0
2026/03/15,甜椒 水果彩椒,100.0,33.0
2026/03/15,甜椒 青椒,31.5,877.0
2026/03/15,番茄 牛番茄,13.6,4593.0
2026/03/15,番茄 黑柿,15.0,10.0
2026/03/15,竹筍 烏殼綠,50.0,60.0
2026/03/15,絲瓜,35.1,2565.0
2026/03/15,絲瓜 其他,28.0,60.0
2026/03/15,胡瓜 黑刺,36.1,780.0
2026/03/15,胡蘿蔔 未洗,11.3,260.0
2026/03/15,胡蘿蔔 清洗,8.8,17270.0
2026/03/15,芋 檳榔心芋,53.4,264.0
2026/03/15,芋 芋角,60.0,24.0
2026/03/15,芋 里芋,71.5,48.0
2026/03/15,芥菜 大芥菜,7.3,640.0
2026/03/15,芥菜 翡翠娃娃菜,29.9,248.0
2026/03/15,芥藍菜,21.5,40.0
2026/03/15,芥藍菜 芥藍芽,92.4,310.0
2026/03/15,芫荽,36.6,378.0
2026/03/15,花椰菜 青梗,22.9,2569.0
2026/03/15,花胡瓜,83.271705,1032.0
2026/03/15,花胡瓜 其他,105.0,12.0
2026/03/15,花豆,73.0,30.0
2026/03/15,芹菜 白梗,27.7,1521.0
2026/03/15,芹菜 芹菜管,24.6,84.0
2026/03/15,芹菜 西洋芹菜,19.8,360.0
2026/03/15,苦瓜 白大米,46.0,17.0
2026/03/15,茄子 日本種,34.0,44.0
2026/03/15,茄子 麻荸茄,30.3,182.0
2026/03/15,茭白筍 去殼,133.2,83.0
2026/03/15,茭白筍 帶殼,92.0,60.0
2026/03/15,茼蒿,40.3,356.0
2026/03/15,茼蒿 山茼蒿,42.0,15.0
2026/03/15,菠菜 圓葉,34.0,2604.0
2026/03/15,菠菜 角葉,18.0,40.0
2026/03/15,萊豆 豆莢,59.8,244.0
2026/03/15,萵苣莖,16.4,580.0
2026/03/15,萵苣菜 其  他,29.9,111.0
2026/03/15,萵苣菜 廣東萵,23.0,20.0
2026/03/15,萵苣菜 本島尖葉,40.0,60.0
2026/03/15,萵苣菜 油麥菜,19.3,2399.0
2026/03/15,萵苣菜 紅捲,25.0,20.0
2026/03/15,萵苣菜 結球萵,17.4,317.0
2026/03/15,萵苣菜 綠捲,25.0,90.0
2026/03/15,萵苣菜 蘿美,9.8,605.0
2026/03/15,萵苣菜 進口結球萵,7.0,15.0
2026/03/15,蓮藕,20.7,90.0
2026/03/15,蕨菜 過貓,50.0,4.0
2026/03/15,蕹菜 小葉,58.0,125.0
2026/03/15,薯蕷 白薯蕷人參,43.9,162.0
2026/03/15,蘆筍 綠蘆筍,116.1,61.0
2026/03/15,蘆筍 蘆筍花,80.0,4.0
2026/03/15,蘆筍 進口綠蘆筍,140.0,140.0
2026/03/15,蘿蔔 櫻  桃,36.0,20.0
2026/03/15,蘿蔔 甜菜根,14.1,228.0
2026/03/15,蘿蔔 矸仔,4.2,8681.0
2026/03/15,虎豆 褔豆,87.3,155.0
2026/03/15,豆薯,22.4,615.0
2026/03/15,豌豆 甜豌豆,63.8,167.0
2026/03/15,豌豆 白花,50.0,10.0
2026/03/15,豌豆 豆莢,80.0,13.0
2026/03/15,辣椒 朝天椒,35.8,290.0
2026/03/15,辣椒 糯米椒,47.8,107.0
2026/03/15,辣椒 紅小,19.9,89.0
2026/03/15,隼人瓜,27.0,60.0
2026/03/15,青江白菜 小梗,20.5,988.0
2026/03/15,青花苔,32.0,3045.0
2026/03/15,青花苔 進口,50.7,360.0
2026/03/15,青花苔 青花筍,120.0,40.0
2026/03/15,青蔥 大蔥,20.9,210.0
2026/03/15,青蔥 粉  蔥,18.5,2025.0
2026/03/15,青蔥 紅蔥頭,34.4,39.0
2026/03/15,韭菜 白頭,28.0,56.0
2026/03/15,韭菜 韭菜花,80.8,126.0
2026/03/15,馬鈴薯 本產,18.2,1708.0
2026/03/15,黃秋葵,126.5,230.0
