交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/29,九層塔,19.7,649.0
2026/07/29,其他,82.7,104.0
2026/07/29,冬瓜 白皮,15.3,806.0
2026/07/29,包心白菜 包 白,18.0,560.0
2026/07/29,包心白菜 進口其他,14.7,2300.0
2026/07/29,包心白菜 進口包頭蓮,22.0,3285.0
2026/07/29,南瓜 木瓜型阿成,32.0,229.0
2026/07/29,南瓜 東昇,22.0,45.0
2026/07/29,南瓜 栗子小黑,29.2,1570.0
2026/07/29,南瓜 粟子,26.2,212.0
2026/07/29,南瓜 青如意,54.4,2130.0
2026/07/29,南瓜 黃如意,55.0,30.0
2026/07/29,大蒜 蒜仁,30.0,24.0
2026/07/29,大蒜 蒜頭,73.5,47.0
2026/07/29,大蒜 軟梗,122.5,152.0
2026/07/29,小白菜 其他,6.7,947.0
2026/07/29,小白菜 土白菜,10.0,160.0
2026/07/29,小白菜 奶油白,21.1,297.0
2026/07/29,小白菜 蚵仔白,6.9,3134.0
2026/07/29,扁蒲 梨子蒲,26.0,40.0
2026/07/29,扁蒲 花蒲,11.9,436.0
2026/07/29,敏豆 白豆,122.1,210.0
2026/07/29,敏豆 醜豆,119.4,98.0
2026/07/29,晚香玉筍,44.0,12.0
2026/07/29,杏鮑菇,6.0,180.0
2026/07/29,油菜,7.1,2876.0
2026/07/29,洋蔥 本產,19.3,1824.0
2026/07/29,洋蔥 進口,13.3,1420.0
2026/07/29,濕木耳,26.6,97.0
2026/07/29,玉米 玉米筍,30.0,15.0
2026/07/29,玉米 玉米筍帶殼,24.7,304.0
2026/07/29,玉米 甜軟殼,7.3,1750.0
2026/07/29,玉米 白龍王,82.5,50.0
2026/07/29,玉米 糯米黑,5.8,850.0
2026/07/29,玉米 進口玉米筍,11.0,1200.0
2026/07/29,甘藍 初秋,28.7,7064.0
2026/07/29,甘藍 改良種,15.0,450.0
2026/07/29,甘藍 進口,10.9,7340.0
2026/07/29,甘藷 其  他,14.1,325.0
2026/07/29,甘藷 臺農57號,14.3,550.0
2026/07/29,甘藷 臺農66號,9.1,400.0
2026/07/29,甘藷葉,10.3,1749.0
2026/07/29,甜椒 彩色種,85.0,10.0
2026/07/29,甜椒 彩色種紅色,48.8,280.0
2026/07/29,甜椒 彩色種黃色,52.0,220.0
2026/07/29,甜椒 新香,38.0,60.0
2026/07/29,甜椒 青椒,26.6,2020.0
2026/07/29,番茄 牛番茄,81.8,2940.0
2026/07/29,皇宮菜 小葉,20.7,226.0
2026/07/29,石蓮花,75.0,18.0
2026/07/29,竹筍 烏殼綠,37.241881,2531.0
2026/07/29,絲瓜,34.976062,2306.0
2026/07/29,絲瓜 其他,25.2,374.0
2026/07/29,絲瓜 角瓜,63.4,294.0
2026/07/29,胡瓜 黑刺,19.9,2740.0
2026/07/29,胡蘿蔔 未洗,12.0,231.0
2026/07/29,胡蘿蔔 清洗,13.906299,12700.0
2026/07/29,芋 檳榔心芋,15.5,3510.0
2026/07/29,芥菜 大芥菜,12.0,100.0
2026/07/29,芥菜 小芥菜,5.3,560.0
2026/07/29,芥藍菜,12.1,578.0
2026/07/29,芥藍菜 芥藍芽,51.6,481.0
2026/07/29,芫荽,91.8,50.0
2026/07/29,花椰菜 青梗,29.0,233.0
2026/07/29,花胡瓜,24.5,4693.0
2026/07/29,花胡瓜 其他,59.6,150.0
2026/07/29,芹菜 白梗,107.6,112.0
2026/07/29,芹菜 進口,23.3,984.0
2026/07/29,苦瓜 山苦瓜,29.5,63.0
2026/07/29,苦瓜 白大米,28.9,2179.0
2026/07/29,苦瓜 翠綠,32.3,1018.0
2026/07/29,苦瓜 青大米,26.2,50.0
2026/07/29,茄子 其他,25.0,14.0
2026/07/29,茄子 日本種,23.7,150.0
2026/07/29,茄子 麻荸茄,10.7,3150.0
2026/07/29,茭白筍 去殼,128.0,278.0
2026/07/29,茭白筍 帶殼,77.3,144.0
2026/07/29,莧菜 白莧菜,9.4,281.0
2026/07/29,菜豆 青色,28.0,167.0
2026/07/29,萵苣菜 廣東萵,18.0,20.0
2026/07/29,萵苣菜 本島圓葉,27.7,991.0
2026/07/29,萵苣菜 油麥菜,27.3,2735.0
2026/07/29,萵苣菜 綠捲,60.0,45.0
2026/07/29,萵苣菜 進口廣東萵,1.0,144.0
2026/07/29,萵苣菜 進口結球萵,5.6,1203.0
2026/07/29,萵苣菜 進口蘿美,64.4,234.0
2026/07/29,蓮藕,16.3,720.0
2026/07/29,蕹菜 小葉,11.4,1241.0
2026/07/29,薑 嫩薑,77.5,36.0
2026/07/29,薯蕷 白薯蕷人參,32.6,245.0
2026/07/29,薯蕷 紅薯蕷,112.9,174.0
2026/07/29,薯蕷 進口,145.0,70.0
2026/07/29,蘆筍 蘆筍花,105.0,3.0
2026/07/29,蘿蔔 進口,13.0,3780.0
2026/07/29,豆薯,20.0,100.0
2026/07/29,豌豆 進口甜豌豆,113.8,80.0
2026/07/29,豌豆 進口紅花,60.6,104.0
2026/07/29,辣椒 糯米椒,45.6,328.0
2026/07/29,辣椒 紅小,60.0,9.0
2026/07/29,隼人瓜,11.9,440.0
2026/07/29,青江白菜 小梗,7.1,4979.0
2026/07/29,青花苔 進口,44.6,2586.0
2026/07/29,青蔥 粉  蔥,44.9,1208.0
2026/07/29,韭菜 韭菜花,50.0,18.0
2026/07/29,馬鈴薯 本產,17.9,1536.0
2026/07/29,馬鈴薯 進口,6.1,2040.0
2026/07/29,黃秋葵,31.2,603.0
