交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/17,九層塔,53.4,285.0
2026/04/17,其他,22.8,192.0
2026/04/17,冬瓜 白皮,7.7,997.0
2026/04/17,包心白菜 其他,26.8,318.0
2026/04/17,包心白菜 冬白芽,20.0,75.0
2026/04/17,包心白菜 包 白,15.4,100.0
2026/04/17,包心白菜 包頭蓮,18.6,1080.0
2026/04/17,包心白菜 進口其他,14.1,1915.0
2026/04/17,包心白菜 進口包頭蓮,33.3,150.0
2026/04/17,南瓜 其他,29.3,160.0
2026/04/17,南瓜 木瓜型阿成,23.6,2070.0
2026/04/17,南瓜 栗子小黑,27.8,1456.0
2026/04/17,南瓜 粟子,21.0,260.0
2026/04/17,南瓜 青如意,50.7,1490.0
2026/04/17,大蒜 蒜頭,55.5,483.0
2026/04/17,大蒜 蔥  蒜,13.0,100.0
2026/04/17,大蒜 軟梗,27.6,890.0
2026/04/17,小白菜 其他,10.7,220.0
2026/04/17,小白菜 土白菜,15.1,180.0
2026/04/17,小白菜 奶油白,45.8,437.0
2026/04/17,小白菜 蚵仔白,16.4,2818.0
2026/04/17,扁蒲 梨子蒲,10.0,40.0
2026/04/17,扁蒲 花蒲,25.8,90.0
2026/04/17,扁蒲 長形,15.0,40.0
2026/04/17,敏豆 白豆,89.7,460.0
2026/04/17,敏豆 醜豆,53.6,411.0
2026/04/17,杏鮑菇,11.0,294.0
2026/04/17,油菜,33.1,530.0
2026/04/17,洋蔥 本產,12.0,2390.0
2026/04/17,洋蔥 進口,7.5,60.0
2026/04/17,濕木耳,37.5,273.0
2026/04/17,濕香菇,87.3,108.0
2026/04/17,熟筍 桂竹筍,71.0,990.0
2026/04/17,牛蒡 進口,12.0,20.0
2026/04/17,玉米 玉米筍,3.0,10.0
2026/04/17,玉米 玉米筍帶殼,18.3,1146.0
2026/04/17,玉米 甜軟殼,5.1,2730.0
2026/04/17,玉米 白龍王,7.9,1080.0
2026/04/17,玉米 糯米黑,9.9,1544.0
2026/04/17,玉米 進口玉米筍,6.0,80.0
