交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/26,九層塔,40.0,30.0
2026/09/26,小白菜 土白菜,10.4,820.0
2026/09/26,小白菜 奶油白,35.0,80.0
2026/09/26,扁蒲 花蒲,12.0,23.0
2026/09/26,扁蒲 長形,15.0,19.0
2026/09/26,油菜,19.7,577.0
2026/09/26,洋蔥 本產,34.0,188.0
2026/09/26,甘藍 進口,6.8,1140.0
2026/09/26,甘藷葉,49.1,48.0
2026/09/26,絲瓜,34.4,143.0
2026/09/26,胡蘿蔔 清洗,18.2,4900.0
2026/09/26,芥菜 小芥菜,27.8,160.0
2026/09/26,芫荽,56.5,240.0
2026/09/26,花胡瓜,74.0,855.0
2026/09/26,萵苣菜 油麥菜,39.0,20.0
2026/09/26,蕹菜 小葉,13.2,2165.0
2026/09/26,蘿蔔 進口,19.7,900.0
2026/09/26,青江白菜 小梗,15.5,880.0
2026/09/26,青花苔 進口,75.0,700.0
2026/09/26,青蔥 粉  蔥,45.3,120.0
2026/09/26,馬鈴薯 本產,24.8,960.0
2026/09/26,黃秋葵,62.9,96.0
