交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/08,九層塔,47.9,641.0
2026/07/08,其他,85.2,395.0
2026/07/08,冬瓜 白皮,17.4,1024.0
2026/07/08,包心白菜 包 白,14.6,500.0
2026/07/08,包心白菜 進口其他,17.4,1306.0
2026/07/08,包心白菜 進口包頭蓮,31.3,1400.0
2026/07/08,南瓜 圓形,42.0,40.0
2026/07/08,南瓜 木瓜型阿嬌,34.6,102.0
2026/07/08,南瓜 木瓜型阿成,38.0,394.0
2026/07/08,南瓜 東昇,18.0,32.0
2026/07/08,南瓜 栗子小黑,31.3,891.0
2026/07/08,南瓜 粟子,32.6,154.0
2026/07/08,南瓜 青如意,76.5,1611.0
2026/07/08,大蒜 蒜  瓣,98.6,43.0
2026/07/08,大蒜 蒜仁,30.0,80.0
2026/07/08,大蒜 蒜頭,95.9,58.0
2026/07/08,大蒜 軟梗,146.7,180.0
2026/07/08,小白菜 其他,53.0,40.0
2026/07/08,小白菜 土白菜,61.0,475.0
2026/07/08,小白菜 奶油白,47.8,211.0
2026/07/08,小白菜 蚵仔白,56.7,1468.0
2026/07/08,巴西利,13.8,40.0
2026/07/08,扁蒲 花蒲,17.0,7.0
2026/07/08,敏豆 白豆,122.1,1507.0
2026/07/08,敏豆 醜豆,126.1,99.0
2026/07/08,晚香玉筍,133.3,24.0
2026/07/08,杏鮑菇,100.0,20.0
2026/07/08,油菜,65.0,600.0
2026/07/08,洋蔥 本產,21.9,2532.0
2026/07/08,洋蔥 進口,20.8,600.0
2026/07/08,濕木耳,58.7,66.0
2026/07/08,濕香菇,92.8,72.0
2026/07/08,玉米 玉米筍,38.1,57.0
2026/07/08,玉米 玉米筍帶殼,24.4,1185.0
2026/07/08,玉米 甜軟殼,8.9,1050.0
2026/07/08,玉米 白龍王,21.3,180.0
2026/07/08,玉米 糯米黑,6.9,588.0
2026/07/08,甘藍 初秋,35.0,6504.0
2026/07/08,甘藍 甘藍芽,45.0,20.0
2026/07/08,甘藍 進口,22.4,2244.0
2026/07/08,甘藷 其  他,14.0,150.0
2026/07/08,甘藷 臺農57號,13.7,400.0
2026/07/08,甘藷 臺農66號,10.9,1475.0
2026/07/08,甘藷 芋仔甘藷,18.0,50.0
2026/07/08,甘藷葉,49.0,2670.0
2026/07/08,甜椒 彩色種,35.0,30.0
2026/07/08,甜椒 彩色種紅色,60.9,554.0
2026/07/08,甜椒 彩色種黃色,32.5,100.0
2026/07/08,甜椒 進口,17.0,125.0
2026/07/08,甜椒 青椒,71.5,485.0
2026/07/08,番茄 牛番茄,69.4,2960.0
2026/07/08,皇宮菜 小葉,60.6,181.0
2026/07/08,竹筍 烏殼綠,55.826358,2762.0
2026/07/08,絲瓜,42.213388,3182.0
2026/07/08,絲瓜 其他,40.9,172.0
2026/07/08,胡瓜 黑刺,29.8,617.0
2026/07/08,胡蘿蔔 未洗,17.0,326.0
2026/07/08,胡蘿蔔 清洗,23.123729,5900.0
2026/07/08,芋 檳榔心芋,25.2,1580.0
2026/07/08,芥菜 大芥菜,30.0,300.0
2026/07/08,芥菜 小芥菜,65.7,90.0
2026/07/08,芥藍菜 芥藍芽,98.2,266.0
2026/07/08,芫荽,140.0,48.0
2026/07/08,花椰菜 青梗,64.6,166.0
2026/07/08,花胡瓜,70.243095,3063.0
2026/07/08,花胡瓜 其他,92.071141,447.0
2026/07/08,芹菜 白梗,125.0,299.0
2026/07/08,芹菜 進口,42.8,108.0
2026/07/08,苦瓜 山苦瓜,52.3,62.0
2026/07/08,苦瓜 白大米,54.7,1797.0
2026/07/08,苦瓜 翠綠,66.0,162.0
2026/07/08,茄子 日本種,30.0,20.0
2026/07/08,茄子 麻荸茄,44.8,1360.0
2026/07/08,茭白筍 去殼,208.7,90.0
2026/07/08,茭白筍 帶殼,145.0,30.0
2026/07/08,莧菜 白莧菜,60.0,87.0
2026/07/08,莧菜 紅莧菜,40.0,54.0
2026/07/08,菜豆 青色,66.4,112.0
2026/07/08,萵苣菜 廣東萵,34.7,70.0
2026/07/08,萵苣菜 本島圓葉,60.1,398.0
2026/07/08,萵苣菜 油麥菜,75.6,757.0
2026/07/08,萵苣菜 蘿美,88.0,30.0
2026/07/08,萵苣菜 進口結球萵,51.6,903.0
2026/07/08,萵苣菜 進口蘿美,40.0,26.0
2026/07/08,落花生 熟,50.0,40.0
2026/07/08,落花生 生,40.0,160.0
2026/07/08,蓮藕,29.3,224.0
2026/07/08,蕹菜 小葉,44.2,2204.0
2026/07/08,薑 嫩薑,80.0,36.0
2026/07/08,薑 老薑,135.0,25.0
2026/07/08,薯蕷 白薯蕷,105.0,35.0
2026/07/08,薯蕷 白薯蕷人參,43.9,195.0
2026/07/08,薯蕷 進口,120.4,55.0
2026/07/08,蘆筍 綠蘆筍,161.4,29.0
2026/07/08,蘿蔔 甜菜根,12.2,111.0
