交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/11,九層塔,123.4,100.0
2026/01/11,其他,85.3,56.0
2026/01/11,冬瓜 白皮,8.4,2073.0
2026/01/11,包心白菜 其他,43.5,296.0
2026/01/11,包心白菜 包 白,9.2,1480.0
2026/01/11,包心白菜 包頭蓮,9.9,1820.0
2026/01/11,包心白菜 進口其他,16.4,456.0
2026/01/11,包心白菜 進口包頭蓮,22.5,1050.0
2026/01/11,南瓜 圓形,8.0,20.0
2026/01/11,南瓜 木瓜型阿成,12.7,1798.0
2026/01/11,南瓜 栗子小黑,13.0,412.0
2026/01/11,南瓜 粟子,30.0,18.0
2026/01/11,南瓜 進口,125.0,20.0
2026/01/11,南瓜 青如意,74.3,1314.0
2026/01/11,南瓜 黃如意,45.0,30.0
2026/01/11,大心菜 帶葉,15.0,40.0
2026/01/11,大蒜 蒜頭,94.0,30.0
2026/01/11,大蒜 軟梗,92.866667,1920.0
2026/01/11,小白菜 其他,13.9,468.0
2026/01/11,小白菜 奶油白,15.6,712.0
2026/01/11,小白菜 蚵仔白,16.1,2330.0
2026/01/11,巴西利,59.7,184.0
2026/01/11,敏豆 白豆,135.5,320.0
2026/01/11,敏豆 醜豆,90.0,269.0
2026/01/11,杏鮑菇,60.2,832.0
2026/01/11,油菜,15.2,1178.0
2026/01/11,洋蔥 進口,17.8,3528.0
2026/01/11,玉米 其他,20.0,20.0
2026/01/11,玉米 玉米筍帶殼,22.5,949.0
2026/01/11,玉米 甜軟殼,34.6,920.0
2026/01/11,玉米 白龍王,34.2,260.0
2026/01/11,玉米 糯米黑,23.4,526.0
2026/01/11,球莖甘藍,9.2,929.0
2026/01/11,甘藍 初秋,11.0,14100.0
2026/01/11,甘藍 改良尖,11.5,3120.0
2026/01/11,甘藍 改良種,5.0,2400.0
2026/01/11,甘藍 甘藍芽,29.2,188.0
2026/01/11,甘藷 其  他,19.1,115.0
2026/01/11,甘藷 臺農57號,16.0,3312.0
2026/01/11,甘藷 臺農66號,15.0,472.0
2026/01/11,甘藷 芋仔甘藷,19.5,196.0
2026/01/11,甘藷葉,16.0,796.0
2026/01/11,甜椒 彩色種紅色,73.157143,231.0
2026/01/11,甜椒 彩色種黃色,76.714286,77.0
2026/01/11,甜椒 新香,39.0,50.0
2026/01/11,甜椒 青椒,36.9,1318.0
2026/01/11,番茄 牛番茄,43.6,4013.0
2026/01/11,番茄 黑柿,26.6,277.0
2026/01/11,絲瓜,33.94878,738.0
2026/01/11,胡瓜 黑刺,62.6,460.0
2026/01/11,胡蘿蔔 未洗,18.4,680.0
2026/01/11,胡蘿蔔 清洗,14.669492,11800.0
2026/01/11,芋 檳榔心芋,48.3,288.0
2026/01/11,芋 芋角,78.0,48.0
2026/01/11,芋 里芋,76.3,92.0
2026/01/11,芥菜 大芥菜,9.6,1193.0
2026/01/11,芥菜 小芥菜,5.4,1440.0
2026/01/11,芥菜 翡翠娃娃菜,73.9,463.0
2026/01/11,芥菜 芥菜仁,21.4,720.0
2026/01/11,芥藍菜,9.2,220.0
2026/01/11,芥藍菜 芥藍芽,52.6,662.0
2026/01/11,芫荽,50.8,236.0
2026/01/11,花椰菜 其他,45.0,100.0
2026/01/11,花椰菜 青梗,38.2,2712.0
2026/01/11,花胡瓜,75.2,1396.0
2026/01/11,花胡瓜 其他,65.4,117.0
2026/01/11,花豆,87.8,25.0
2026/01/11,芹菜 白梗,17.307653,2339.0
2026/01/11,芹菜 西洋芹菜,27.6,198.0
2026/01/11,芹菜 進口,22.0,18.0
2026/01/11,苦瓜 白大米,40.6,806.0
2026/01/11,苦瓜 翠綠,32.0,20.0
2026/01/11,苦瓜 青大米,37.0,54.0
2026/01/11,茄子 日本種,15.4,88.0
2026/01/11,茄子 麻荸茄,34.9,627.0
2026/01/11,茭白筍 去殼,95.8,184.0
2026/01/11,茭白筍 帶殼,50.0,30.0
2026/01/11,茼蒿,27.4,3346.0
2026/01/11,茼蒿 山茼蒿,26.7,383.0
2026/01/11,菠菜 圓葉,41.0,2595.0
2026/01/11,萵苣莖,32.5,420.0
2026/01/11,萵苣菜 其  他,15.3,270.0
2026/01/11,萵苣菜 廣東萵,54.5,91.0
2026/01/11,萵苣菜 本島圓葉,22.0,60.0
