交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/17,九層塔,40.3,186.0
2026/05/17,其他,31.9,178.0
2026/05/17,冬瓜 白皮,7.7,985.0
2026/05/17,包心白菜 其他,45.0,22.0
2026/05/17,包心白菜 包 白,8.1,1220.0
2026/05/17,包心白菜 包頭蓮,4.4,320.0
2026/05/17,包心白菜 進口其他,15.9,1060.0
2026/05/17,包心白菜 進口包頭蓮,19.2,1170.0
2026/05/17,南瓜 木瓜型阿嬌,13.0,40.0
2026/05/17,南瓜 木瓜型阿成,18.9,2357.0
2026/05/17,南瓜 栗子小黑,14.9,1598.0
2026/05/17,南瓜 粟子,10.8,158.0
2026/05/17,南瓜 青如意,27.5,2987.0
2026/05/17,大蒜 蒜  瓣,46.9,53.0
2026/05/17,大蒜 蒜頭,44.8,58.0
2026/05/17,大蒜 軟梗,33.1,497.0
2026/05/17,小白菜 其他,7.6,576.0
2026/05/17,小白菜 土白菜,4.5,620.0
2026/05/17,小白菜 奶油白,10.8,793.0
2026/05/17,小白菜 蚵仔白,4.0,2492.0
2026/05/17,巴西利,27.7,13.0
2026/05/17,扁蒲 花蒲,4.2,763.0
2026/05/17,敏豆 白豆,49.4,751.0
2026/05/17,敏豆 粉豆,30.0,150.0
2026/05/17,敏豆 醜豆,65.5,97.0
2026/05/17,杏鮑菇,55.6,54.0
2026/05/17,油菜,5.1,2468.0
2026/05/17,洋菇,18.0,27.0
2026/05/17,洋蔥 本產,10.5,1836.0
2026/05/17,洋蔥 進口,12.7,480.0
2026/05/17,濕香菇,77.3,108.0
2026/05/17,熟筍 桂竹筍,85.4,342.0
2026/05/17,牛蒡,13.0,60.0
2026/05/17,玉米 其他,3.0,340.0
2026/05/17,玉米 玉米筍,17.3,166.0
2026/05/17,玉米 玉米筍帶殼,10.4,1108.0
2026/05/17,玉米 甜軟殼,13.3,511.0
2026/05/17,玉米 白龍王,11.9,160.0
2026/05/17,玉米 糯米黑,11.6,860.0
2026/05/17,玉米 進口玉米筍,10.0,118.0
2026/05/17,球莖甘藍,4.0,200.0
2026/05/17,甘藍 初秋,20.4,5366.0
2026/05/17,甘藍 改良尖,23.1,1501.0
2026/05/17,甘藍 紫色,7.0,147.0
2026/05/17,甘藍 進口,20.0,270.0
2026/05/17,甘藷 其  他,11.3,1050.0
2026/05/17,甘藷 臺農57號,9.9,900.0
2026/05/17,甘藷 臺農66號,13.9,500.0
2026/05/17,甘藷 芋仔甘藷,10.4,200.0
2026/05/17,甘藷葉,19.5,631.0
2026/05/17,甜椒 彩色種,32.0,10.0
2026/05/17,甜椒 彩色種其他,12.0,22.0
2026/05/17,甜椒 彩色種紅色,24.7,676.0
2026/05/17,甜椒 彩色種黃色,16.8,552.0
2026/05/17,甜椒 新香,21.3,78.0
2026/05/17,甜椒 水果彩椒,24.9,35.0
2026/05/17,甜椒 青椒,22.3,1948.0
2026/05/17,番茄 牛番茄,58.3,4052.0
2026/05/17,皇宮菜 小葉,14.9,274.0
2026/05/17,竹筍 烏殼綠,51.257534,2920.0
2026/05/17,紅鳳菜 紅鳳菜,8.0,44.0
2026/05/17,絲瓜,32.43773,7294.0
2026/05/17,絲瓜 其他,30.8,175.0
2026/05/17,絲瓜 角瓜,49.4,110.0
2026/05/17,胡瓜 黑刺,17.8,2596.0
2026/05/17,胡蘿蔔 未洗,18.2,144.0
2026/05/17,胡蘿蔔 清洗,10.18972,10700.0
2026/05/17,芋 里芋,60.0,29.0
2026/05/17,芥菜 大芥菜,4.7,180.0
2026/05/17,芥菜 小芥菜,4.1,220.0
2026/05/17,芥菜 芥菜仁,14.8,280.0
2026/05/17,芥藍菜,5.6,680.0
2026/05/17,芥藍菜 芥藍芽,18.7,898.0
2026/05/17,芫荽,18.5,393.0
2026/05/17,花椰菜 青梗,48.3,961.0
2026/05/17,花胡瓜,20.3,4410.0
2026/05/17,花胡瓜 其他,34.7,355.0
2026/05/17,芹菜 白梗,46.9,371.0
2026/05/17,芹菜 芹菜管,20.0,20.0
2026/05/17,芹菜 西洋芹菜,20.1,126.0
2026/05/17,芹菜 進口,14.1,172.0
2026/05/17,苦瓜 白大米,25.1,2178.0
2026/05/17,苦瓜 翠綠,23.5,468.0
2026/05/17,苦瓜 青大米,19.7,30.0
2026/05/17,茄子 其他,30.0,12.0
2026/05/17,茄子 日本種,11.5,160.0
2026/05/17,茄子 麻荸茄,8.6,1322.0
2026/05/17,茭白筍 去殼,129.9,226.0
2026/05/17,茭白筍 帶殼,62.2,389.0
2026/05/17,莧菜 白莧菜,7.6,110.0
2026/05/17,莧菜 紅莧菜,20.0,20.0
2026/05/17,菜豆 青色,30.5,223.0
2026/05/17,菠菜 圓葉,15.9,234.0
2026/05/17,菠菜 角葉,34.8,1243.0
2026/05/17,萊豆 豆莢,95.0,208.0
2026/05/17,萵苣菜 廣東萵,8.5,140.0
2026/05/17,萵苣菜 本島圓葉,24.0,456.0
2026/05/17,萵苣菜 油麥菜,6.9,4475.0
2026/05/17,萵苣菜 結球萵,22.4,196.0
2026/05/17,萵苣菜 蘿美,7.1,330.0
2026/05/17,萵苣菜 進口結球萵,1.3,731.0
2026/05/17,萵苣菜 進口蘿美,54.3,54.0
2026/05/17,蓮藕,52.5,120.0
2026/05/17,蕹菜 小葉,7.7,1525.0
2026/05/17,薑 老薑,82.0,25.0
2026/05/17,薯蕷 白薯蕷人參,22.9,453.0
2026/05/17,蘆筍 白蘆筍,120.0,4.0
2026/05/17,蘆筍 綠蘆筍,121.2,226.0
2026/05/17,蘆筍 進口綠蘆筍,212.5,56.0
2026/05/17,蘿蔔 櫻  桃,55.0,20.0
2026/05/17,蘿蔔 甜菜根,19.1,45.0
2026/05/17,蘿蔔 矸仔,4.9,4665.0
2026/05/17,蘿蔔 進口,14.0,1580.0
2026/05/17,豆薯,24.0,100.0
2026/05/17,豌豆 進口甜豌豆,50.0,12.0
2026/05/17,辣椒 朝天椒,33.1,160.0
2026/05/17,辣椒 糯米椒,107.3,111.0
2026/05/17,辣椒 紅小,27.9,150.0
2026/05/17,隼人瓜,5.2,360.0
2026/05/17,青江白菜 小梗,6.9,3042.0
2026/05/17,青花苔,35.5,325.0
2026/05/17,青花苔 進口,51.1,1585.0
2026/05/17,青花苔 青花筍,120.0,30.0
2026/05/17,青蔥 大蔥,90.0,22.0
2026/05/17,青蔥 粉  蔥,28.9,852.0
2026/05/17,韭菜 白頭,21.3,37.0
2026/05/17,韭菜 韭菜花,55.7,105.0
2026/05/17,馬鈴薯 本產,15.5,1410.0
2026/05/17,黃秋葵,30.9,948.0
