交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/10,九層塔,26.1,287.0
2026/06/10,其他,60.1,244.0
2026/06/10,冬瓜 白皮,6.4,845.0
2026/06/10,包心白菜 其他,80.0,65.0
2026/06/10,包心白菜 進口其他,14.7,1802.0
2026/06/10,包心白菜 進口包頭蓮,18.8,3000.0
2026/06/10,南瓜 木瓜型阿成,21.2,248.0
2026/06/10,南瓜 東昇,10.0,40.0
2026/06/10,南瓜 栗子小黑,29.0,460.0
2026/06/10,南瓜 粟子,28.0,40.0
2026/06/10,南瓜 進口栗子,10.6,200.0
2026/06/10,南瓜 青如意,17.3,2229.0
2026/06/10,大蒜 蒜  瓣,51.1,57.0
2026/06/10,大蒜 蒜頭,40.0,10.0
2026/06/10,大蒜 軟梗,74.7,260.0
2026/06/10,小白菜 其他,4.1,615.0
2026/06/10,小白菜 土白菜,5.8,340.0
2026/06/10,小白菜 奶油白,15.9,138.0
2026/06/10,小白菜 蚵仔白,8.3,2447.0
2026/06/10,巴西利,62.0,15.0
2026/06/10,扁蒲 梨子蒲,5.6,179.0
2026/06/10,扁蒲 花蒲,5.0,877.0
2026/06/10,敏豆 白豆,58.7,757.0
2026/06/10,敏豆 醜豆,39.9,124.0
2026/06/10,杏鮑菇,36.0,1368.0
2026/06/10,油菜,16.9,760.0
2026/06/10,洋蔥 本產,20.9,792.0
2026/06/10,洋蔥 進口,20.0,360.0
2026/06/10,濕木耳,53.7,159.0
2026/06/10,濕香菇,30.0,95.0
2026/06/10,玉米 玉米筍,23.0,30.0
2026/06/10,玉米 玉米筍帶殼,8.9,2028.0
2026/06/10,玉米 甜軟殼,8.1,1941.0
2026/06/10,玉米 白龍王,10.9,167.0
2026/06/10,玉米 糯米黑,12.3,490.0
2026/06/10,甘藍 初秋,17.8,13595.0
2026/06/10,甘藍 進口,16.1,540.0
2026/06/10,甘藷 其  他,16.8,100.0
2026/06/10,甘藷 臺農57號,16.9,400.0
2026/06/10,甘藷 臺農66號,7.8,500.0
2026/06/10,甘藷 芋仔甘藷,6.6,175.0
2026/06/10,甘藷葉,15.6,870.0
2026/06/10,甜椒 彩色種紅色,59.28,550.0
2026/06/10,甜椒 彩色種黃色,63.5,130.0
2026/06/10,甜椒 新香,7.4,60.0
2026/06/10,甜椒 水果彩椒,36.4,200.0
2026/06/10,甜椒 青椒,22.5,2385.0
2026/06/10,番茄 牛番茄,27.002447,6130.0
2026/06/10,皇宮菜 小葉,13.4,265.0
2026/06/10,竹筍 烏殼綠,45.50339,3540.0
2026/06/10,絲瓜,26.942439,8756.0
2026/06/10,絲瓜 其他,24.072368,456.0
2026/06/10,絲瓜 角瓜,34.9,119.0
2026/06/10,胡瓜 黑刺,19.7,2007.0
2026/06/10,胡蘿蔔 未洗,16.0,160.0
2026/06/10,胡蘿蔔 清洗,13.417597,11650.0
2026/06/10,芋 檳榔心芋,20.4,1420.0
2026/06/10,芥菜 小芥菜,4.4,400.0
2026/06/10,芥藍菜,13.0,60.0
2026/06/10,芥藍菜 芥藍芽,38.3,681.0
2026/06/10,芫荽,19.7,318.0
2026/06/10,花椰菜 青梗,16.0,2354.0
2026/06/10,花胡瓜,17.8,3162.0
2026/06/10,花胡瓜 其他,42.595238,441.0
2026/06/10,芹菜 白梗,36.9,980.0
2026/06/10,芹菜 進口,20.2,125.0
2026/06/10,苦瓜 山苦瓜,52.0,69.0
2026/06/10,苦瓜 白大米,21.23578,2943.0
2026/06/10,苦瓜 翠綠,18.3,618.0
2026/06/10,苦瓜 青大米,13.4,351.0
2026/06/10,茄子 日本種,10.0,40.0
2026/06/10,茄子 麻荸茄,11.2,2383.0
2026/06/10,茭白筍 去殼,100.0,385.0
2026/06/10,茭白筍 帶殼,70.6,432.0
2026/06/10,草菇,50.0,28.0
2026/06/10,菜豆 青色,26.1,81.0
2026/06/10,菠菜 角葉,28.7,1080.0
2026/06/10,萵苣菜 其  他,72.3,44.0
2026/06/10,萵苣菜 廣東萵,8.5,20.0
2026/06/10,萵苣菜 本島圓葉,27.6,220.0
2026/06/10,萵苣菜 油麥菜,10.6,3204.0
2026/06/10,萵苣菜 結球萵,15.0,67.0
2026/06/10,萵苣菜 蘿美,8.0,50.0
2026/06/10,萵苣菜 進口結球萵,2.1,190.0
2026/06/10,萵苣菜 進口蘿美,2.0,140.0
2026/06/10,落花生 生,12.8,308.0
2026/06/10,蓮藕,19.1,359.0
2026/06/10,蕹菜 小葉,17.6,526.0
2026/06/10,薑 嫩薑,90.0,36.0
2026/06/10,薯蕷 白薯蕷,113.9,145.0
2026/06/10,薯蕷 白薯蕷人參,21.4,191.0
2026/06/10,薯蕷 進口,110.0,70.0
2026/06/10,蘆筍 綠蘆筍,92.0,54.0
2026/06/10,蘆筍 進口綠蘆筍,180.0,56.0
2026/06/10,蘿蔔 矸仔,6.2,892.0
2026/06/10,蘿蔔 進口,19.1,1440.0
2026/06/10,豆薯,22.0,100.0
2026/06/10,豌豆 進口甜豌豆,85.0,48.0
2026/06/10,辣椒 朝天椒,38.2,171.0
2026/06/10,辣椒 糯米椒,54.0,171.0
2026/06/10,辣椒 紅小,60.0,10.0
2026/06/10,隼人瓜,9.8,472.0
2026/06/10,青江白菜 小梗,16.7,680.0
2026/06/10,青花苔 進口,43.1,1583.0
2026/06/10,青蔥 粉  蔥,80.6,552.0
2026/06/10,韭菜 白頭,10.0,36.0
2026/06/10,韭菜 韭菜花,75.4,39.0
2026/06/10,馬鈴薯 本產,18.0,1056.0
2026/06/10,馬鈴薯 進口,5.0,414.0
2026/06/10,黃秋葵,27.7,393.0
