交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/26,九層塔,26.3,372.0
2026/06/26,其他,118.0,136.0
2026/06/26,冬瓜 白皮,6.3,806.0
2026/06/26,包心白菜 其他,140.0,36.0
2026/06/26,包心白菜 包 白,13.0,400.0
2026/06/26,包心白菜 進口其他,11.7,2548.0
2026/06/26,包心白菜 進口包頭蓮,17.5,4607.0
2026/06/26,南瓜 木瓜型阿成,31.9,136.0
2026/06/26,南瓜 東昇,15.0,40.0
2026/06/26,南瓜 栗子小黑,28.8,928.0
2026/06/26,南瓜 粟子,28.6,96.0
2026/06/26,南瓜 青如意,52.3,1633.0
2026/06/26,大蒜 蒜  瓣,101.4,37.0
2026/06/26,大蒜 蒜仁,50.0,140.0
2026/06/26,大蒜 蒜頭,39.0,116.0
2026/06/26,大蒜 蔥  蒜,40.0,20.0
2026/06/26,大蒜 軟梗,92.2,271.0
2026/06/26,小白菜 其他,55.1,200.0
2026/06/26,小白菜 奶油白,56.0,72.0
2026/06/26,小白菜 蚵仔白,34.7,1299.0
2026/06/26,巴西利,28.8,37.0
2026/06/26,扁蒲 花蒲,8.4,100.0
2026/06/26,敏豆 白豆,201.8,545.0
2026/06/26,敏豆 醜豆,95.0,39.0
2026/06/26,杏鮑菇,62.0,18.0
2026/06/26,油菜,31.3,556.0
2026/06/26,洋蔥 本產,13.9,2496.0
2026/06/26,洋蔥 進口,15.0,176.0
2026/06/26,濕木耳,30.8,60.0
2026/06/26,濕香菇,87.1,186.0
2026/06/26,牛蒡 進口,17.6,130.0
2026/06/26,玉米 玉米筍,30.7,72.0
2026/06/26,玉米 玉米筍帶殼,12.5,1308.0
2026/06/26,玉米 甜軟殼,9.1,3792.0
2026/06/26,玉米 糯米黑,5.6,2960.0
2026/06/26,玉米 進口玉米筍,12.4,274.0
2026/06/26,甘藍 初秋,23.9,4036.0
2026/06/26,甘藍 甘藍芽,45.0,34.0
2026/06/26,甘藍 進口,16.7,750.0
2026/06/26,甘藷 其  他,12.1,550.0
2026/06/26,甘藷 臺農57號,6.0,1625.0
2026/06/26,甘藷 臺農66號,7.1,2750.0
2026/06/26,甘藷 芋仔甘藷,10.0,50.0
2026/06/26,甘藷葉,33.1,1120.0
2026/06/26,甜椒 彩色種,33.2,100.0
2026/06/26,甜椒 彩色種紅色,36.035294,170.0
2026/06/26,甜椒 彩色種黃色,44.9,200.0
2026/06/26,甜椒 新香,49.2,114.0
2026/06/26,甜椒 青椒,53.9,1768.0
2026/06/26,番茄 牛番茄,65.0,1930.0
2026/06/26,皇宮菜 小葉,51.5,106.0
2026/06/26,竹筍 烏殼綠,42.513675,3276.0
2026/06/26,紅鳳菜 紅鳳菜,40.9,51.0
2026/06/26,絲瓜,66.771875,1344.0
2026/06/26,絲瓜 角瓜,146.7,60.0
2026/06/26,胡瓜 黑刺,23.0,2445.0
2026/06/26,胡蘿蔔 未洗,13.2,356.0
2026/06/26,胡蘿蔔 清洗,13.316,7500.0
2026/06/26,芋 檳榔心芋,25.4,2838.0
2026/06/26,芥菜 小芥菜,23.2,106.0
2026/06/26,芥藍菜,60.0,20.0
2026/06/26,芥藍菜 芥藍芽,101.4,381.0
2026/06/26,芫荽,136.3,73.0
2026/06/26,花椰菜 青梗,57.8,246.0
2026/06/26,花胡瓜,39.855783,3415.0
2026/06/26,花胡瓜 其他,66.847723,593.0
2026/06/26,芹菜 白梗,155.9,117.0
2026/06/26,芹菜 進口,28.8,630.0
2026/06/26,苦瓜 山苦瓜,41.9,32.0
2026/06/26,苦瓜 白大米,49.7,1273.0
2026/06/26,苦瓜 翠綠,78.1,166.0
2026/06/26,苦瓜 青大米,34.3,193.0
2026/06/26,茄子 麻荸茄,36.2,464.0
2026/06/26,茭白筍 去殼,131.9,156.0
2026/06/26,茭白筍 帶殼,90.3,90.0
2026/06/26,莧菜 白莧菜,17.1,235.0
2026/06/26,菜豆 青色,35.6,672.0
2026/06/26,菠菜 角葉,52.0,80.0
2026/06/26,萵苣菜 廣東萵,15.0,10.0
2026/06/26,萵苣菜 本島圓葉,43.7,544.0
2026/06/26,萵苣菜 本島尖葉,40.0,100.0
2026/06/26,萵苣菜 油麥菜,37.7,960.0
2026/06/26,萵苣菜 結球萵,15.0,60.0
2026/06/26,萵苣菜 綠捲,150.0,10.0
2026/06/26,萵苣菜 蘿美,15.0,10.0
2026/06/26,萵苣菜 進口結球萵,15.5,1670.0
2026/06/26,萵苣菜 進口蘿美,135.0,22.0
2026/06/26,落花生 生,42.8,263.0
2026/06/26,蓮藕,15.9,390.0
2026/06/26,蕨菜 過貓,90.0,25.0
2026/06/26,蕹菜 小葉,34.0,800.0
2026/06/26,薑 嫩薑,66.1,288.0
2026/06/26,薯蕷 白薯蕷人參,32.4,320.0
2026/06/26,蘆筍 白蘆筍,190.0,4.0
2026/06/26,蘆筍 綠蘆筍,114.0,44.0
2026/06/26,蘆筍 蘆筍花,82.0,3.0
2026/06/26,蘿蔔 甜菜根,25.0,72.0
2026/06/26,蘿蔔 矸仔,3.5,2665.0
2026/06/26,蘿蔔 進口,12.6,2640.0
2026/06/26,豆薯,16.5,100.0
2026/06/26,豌豆 進口甜豌豆,130.0,20.0
2026/06/26,豌豆 進口紅花,77.1,28.0
2026/06/26,辣椒 其他,30.0,34.0
2026/06/26,辣椒 朝天椒,45.0,61.0
2026/06/26,辣椒 糯米椒,50.4,536.0
2026/06/26,辣椒 紅小,58.1,162.0
2026/06/26,隼人瓜,24.7,180.0
2026/06/26,青江白菜 小梗,46.5,514.0
2026/06/26,青花苔 進口,29.9,3843.0
2026/06/26,青蔥 粉  蔥,43.9,875.0
2026/06/26,香茅,28.3,45.0
2026/06/26,馬鈴薯 本產,17.6,2040.0
2026/06/26,馬鈴薯 進口,11.9,980.0
2026/06/26,黃秋葵,73.0,411.0
