交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/10,九層塔,33.6,395.0
2026/05/10,其他,104.9,181.0
2026/05/10,冬瓜 白皮,8.4,1153.0
2026/05/10,包心白菜 其他,43.6,61.0
2026/05/10,包心白菜 包 白,13.4,1099.0
2026/05/10,包心白菜 進口其他,18.1,854.0
2026/05/10,包心白菜 進口包頭蓮,20.5,3800.0
2026/05/10,南瓜 其他,24.4,80.0
2026/05/10,南瓜 圓形,19.4,84.0
2026/05/10,南瓜 木瓜型阿嬌,21.0,210.0
2026/05/10,南瓜 木瓜型阿成,19.9,1635.0
2026/05/10,南瓜 東昇,5.0,100.0
2026/05/10,南瓜 栗子小黑,24.8,915.0
2026/05/10,南瓜 粟子,26.0,45.0
2026/05/10,南瓜 進口,22.0,360.0
2026/05/10,南瓜 青如意,32.1,3901.0
2026/05/10,大蒜 蒜  瓣,52.5,40.0
2026/05/10,大蒜 蒜頭,54.0,108.0
2026/05/10,大蒜 軟梗,58.3,673.0
2026/05/10,小白菜 其他,13.3,180.0
2026/05/10,小白菜 土白菜,26.0,180.0
2026/05/10,小白菜 奶油白,43.6,182.0
2026/05/10,小白菜 蚵仔白,20.8,787.0
2026/05/10,巴西利,40.5,38.0
2026/05/10,扁蒲 梨子蒲,11.4,185.0
2026/05/10,扁蒲 花蒲,10.6,816.0
2026/05/10,敏豆 白豆,80.1,863.0
2026/05/10,敏豆 醜豆,53.2,162.0
2026/05/10,晚香玉筍,110.0,3.0
2026/05/10,杏鮑菇,53.5,880.0
2026/05/10,油菜,18.5,1359.0
2026/05/10,洋蔥 本產,14.4,2340.0
2026/05/10,濕香菇,81.1,216.0
2026/05/10,熟筍 桂竹筍,98.5,180.0
2026/05/10,牛蒡,10.0,10.0
2026/05/10,玉米 玉米筍,18.1,240.0
2026/05/10,玉米 玉米筍帶殼,11.8,1700.0
2026/05/10,玉米 甜軟殼,17.7,740.0
2026/05/10,玉米 糯米黑,14.0,440.0
2026/05/10,球莖甘藍,28.0,40.0
2026/05/10,甘藍 初秋,23.5,2431.0
2026/05/10,甘藍 改良尖,21.0,755.0
2026/05/10,甘藍 甘藍心,50.0,120.0
2026/05/10,甘藷 臺農57號,8.4,1285.0
2026/05/10,甘藷 臺農66號,5.3,160.0
2026/05/10,甘藷 芋仔甘藷,12.0,100.0
2026/05/10,甘藷葉,14.4,704.0
2026/05/10,甜椒 彩色種,29.0,30.0
2026/05/10,甜椒 彩色種紅色,31.468539,623.0
2026/05/10,甜椒 彩色種黃色,32.879503,644.0
2026/05/10,甜椒 新香,90.7,62.0
2026/05/10,甜椒 進口彩色種,21.3,316.0
2026/05/10,甜椒 青椒,45.7,2274.0
2026/05/10,番茄 牛番茄,64.0,2597.0
2026/05/10,皇宮菜 小葉,20.9,168.0
2026/05/10,竹筍 烏殼綠,59.377143,3500.0
2026/05/10,紅鳳菜 紅鳳菜,28.0,90.0
2026/05/10,絲瓜,35.066787,4155.0
2026/05/10,絲瓜 其他,37.1,93.0
2026/05/10,絲瓜 角瓜,51.1,85.0
2026/05/10,胡瓜 黑刺,19.4,3187.0
2026/05/10,胡蘿蔔 未洗,8.4,344.0
2026/05/10,胡蘿蔔 清洗,9.732258,10850.0
2026/05/10,芋 檳榔心芋,21.8,325.0
2026/05/10,芋 里芋,85.0,30.0
2026/05/10,芥菜 大芥菜,7.4,720.0
2026/05/10,芥菜 小芥菜,14.8,308.0
2026/05/10,芥藍菜,24.1,118.0
2026/05/10,芥藍菜 芥藍芽,27.7,700.0
2026/05/10,芫荽,35.1,369.0
2026/05/10,花椰菜 青梗,39.3,1902.0
2026/05/10,花胡瓜,24.6,3787.0
2026/05/10,花胡瓜 其他,70.5,109.0
2026/05/10,芹菜 白梗,49.3,776.0
2026/05/10,芹菜 進口,17.5,180.0
2026/05/10,苦瓜 白大米,29.0,1932.0
2026/05/10,苦瓜 翠綠,40.5,475.0
2026/05/10,苦瓜 青大米,21.1,262.0
2026/05/10,茄子 日本種,9.6,28.0
2026/05/10,茄子 麻荸茄,12.3,1576.0
2026/05/10,茭白筍 去殼,126.7,213.0
2026/05/10,茭白筍 帶殼,83.3,237.0
2026/05/10,茼蒿,10.0,27.0
2026/05/10,莧菜 白莧菜,3.2,220.0
2026/05/10,莧菜 紅莧菜,40.0,40.0
2026/05/10,菜豆 青色,40.5,30.0
2026/05/10,菠菜 圓葉,21.0,420.0
2026/05/10,菠菜 角葉,47.2,670.0
2026/05/10,萊豆 豆莢,82.0,29.0
2026/05/10,萵苣菜 廣東萵,40.0,180.0
2026/05/10,萵苣菜 本島圓葉,17.7,443.0
2026/05/10,萵苣菜 本島尖葉,12.6,140.0
2026/05/10,萵苣菜 油麥菜,19.2,3177.0
2026/05/10,萵苣菜 結球萵,8.7,340.0
2026/05/10,萵苣菜 蘿美,81.7,67.0
2026/05/10,萵苣菜 進口結球萵,6.1,539.0
2026/05/10,萵苣菜 進口蘿美,65.0,24.0
2026/05/10,蓮藕,77.0,25.0
2026/05/10,蕹菜 小葉,16.9,945.0
2026/05/10,薑 嫩薑,85.0,180.0
2026/05/10,薑 老薑,125.0,36.0
2026/05/10,薯蕷 白薯蕷人參,29.3,820.0
2026/05/10,薯蕷 進口,81.8,22.0
2026/05/10,蘆筍 綠蘆筍,136.5,97.0
2026/05/10,蘿蔔 櫻  桃,120.0,30.0
2026/05/10,蘿蔔 甜菜根,24.8,82.0
2026/05/10,蘿蔔 矸仔,9.5,1220.0
2026/05/10,蘿蔔 進口,23.3,720.0
2026/05/10,虎豆 褔豆,70.7,54.0
2026/05/10,豆薯,23.5,100.0
2026/05/10,豌豆 甜豌豆,130.0,20.0
2026/05/10,豌豆 豌豆苗,45.0,6.0
2026/05/10,辣椒 朝天椒,28.5,285.0
2026/05/10,辣椒 糯米椒,75.2,57.0
2026/05/10,辣椒 紅小,37.0,72.0
2026/05/10,隼人瓜,14.3,408.0
2026/05/10,青江白菜 小梗,24.7,1045.0
2026/05/10,青花苔,30.0,60.0
2026/05/10,青花苔 進口,62.1,1314.0
2026/05/10,青蔥 粉  蔥,32.3,1129.0
2026/05/10,韭菜 白頭,25.0,13.0
2026/05/10,韭菜 韭菜花,68.6,321.0
2026/05/10,香茅,52.0,10.0
2026/05/10,馬鈴薯 本產,16.8,1944.0
2026/05/10,黃秋葵,48.3,660.0
