交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/05,九層塔,25.9,408.0
2026/06/05,其他,34.5,194.0
2026/06/05,冬瓜 白皮,5.1,477.0
2026/06/05,包心白菜 其他,60.0,44.0
2026/06/05,包心白菜 包 白,3.0,1480.0
2026/06/05,包心白菜 進口其他,9.4,2400.0
2026/06/05,包心白菜 進口包頭蓮,20.0,750.0
2026/06/05,南瓜 木瓜型阿成,21.5,692.0
2026/06/05,南瓜 栗子小黑,28.2,506.0
2026/06/05,南瓜 青如意,18.2,2860.0
2026/06/05,大蒜 蒜  瓣,45.4,53.0
2026/06/05,大蒜 軟梗,90.6,220.0
2026/06/05,小白菜 其他,8.6,138.0
2026/06/05,小白菜 土白菜,7.4,558.0
2026/06/05,小白菜 奶油白,18.4,312.0
2026/06/05,小白菜 蚵仔白,8.2,1868.0
2026/06/05,巴西利,26.3,45.0
2026/06/05,扁蒲 花蒲,7.6,400.0
2026/06/05,敏豆 白豆,55.0,427.0
2026/06/05,敏豆 醜豆,31.1,77.0
2026/06/05,油菜,11.8,1120.0
2026/06/05,洋蔥 本產,14.3,2640.0
2026/06/05,洋蔥 進口,12.5,600.0
2026/06/05,牛蒡 進口,13.0,50.0
2026/06/05,玉米 玉米筍,14.0,119.0
2026/06/05,玉米 玉米筍帶殼,11.9,942.0
2026/06/05,玉米 甜軟殼,7.4,2260.0
2026/06/05,玉米 白龍王,8.9,400.0
2026/06/05,玉米 糯米黑,7.0,940.0
2026/06/05,甘藍 初秋,20.2,10619.0
2026/06/05,甘藍 改良尖,16.5,2905.0
2026/06/05,甘藍 紫色,10.0,100.0
2026/06/05,甘藍 進口,12.7,1620.0
2026/06/05,甘藷 其  他,10.4,175.0
2026/06/05,甘藷 臺農57號,8.3,667.0
2026/06/05,甘藷 臺農66號,10.0,422.0
2026/06/05,甘藷 芋仔甘藷,7.1,175.0
2026/06/05,甘藷葉,13.1,740.0
2026/06/05,甜椒 彩色種,40.0,22.0
2026/06/05,甜椒 彩色種紅色,34.619512,205.0
2026/06/05,甜椒 彩色種黃色,57.1,250.0
2026/06/05,甜椒 新香,19.8,78.0
2026/06/05,甜椒 水果彩椒,29.1,190.0
2026/06/05,甜椒 進口彩色種,10.0,90.0
2026/06/05,甜椒 青椒,38.2,1619.0
2026/06/05,番茄 牛番茄,20.8,4950.0
2026/06/05,皇宮菜 小葉,12.8,64.0
2026/06/05,竹筍 烏殼綠,44.230189,2120.0
2026/06/05,紅鳳菜 紅鳳菜,15.0,102.0
2026/06/05,絲瓜,27.087733,4459.0
2026/06/05,絲瓜 其他,20.3,275.0
2026/06/05,絲瓜 角瓜,32.5,89.0
2026/06/05,胡瓜 黑刺,16.1,1040.0
2026/06/05,胡蘿蔔 未洗,9.1,185.0
2026/06/05,胡蘿蔔 清洗,11.07859,7660.0
2026/06/05,芋 檳榔心芋,19.9,1240.0
2026/06/05,芋 里芋,50.0,18.0
2026/06/05,芥藍菜 芥藍芽,61.1,326.0
2026/06/05,芫荽,16.5,288.0
2026/06/05,花椰菜 青梗,25.3,362.0
2026/06/05,花胡瓜,28.7,2273.0
2026/06/05,花胡瓜 其他,48.958537,369.0
2026/06/05,芹菜 白梗,25.3,880.0
2026/06/05,芹菜 進口,30.0,90.0
2026/06/05,苦瓜 山苦瓜,26.8,23.0
2026/06/05,苦瓜 白大米,31.4,928.0
2026/06/05,苦瓜 翠綠,19.3,120.0
2026/06/05,茄子 日本種,13.0,80.0
2026/06/05,茄子 麻荸茄,13.1,967.0
2026/06/05,茭白筍 去殼,97.8,430.0
2026/06/05,茭白筍 帶殼,62.5,144.0
2026/06/05,莧菜 白莧菜,9.1,74.0
2026/06/05,莧菜 紅莧菜,12.0,50.0
2026/06/05,菜豆 青色,17.0,118.0
2026/06/05,菠菜 圓葉,19.5,300.0
2026/06/05,菠菜 角葉,20.1,3125.0
2026/06/05,萵苣菜 廣東萵,12.0,50.0
2026/06/05,萵苣菜 本島圓葉,13.8,380.0
2026/06/05,萵苣菜 油麥菜,10.7,2381.0
2026/06/05,萵苣菜 結球萵,15.0,28.0
2026/06/05,萵苣菜 進口,2.0,120.0
2026/06/05,萵苣菜 進口蘿美,13.1,788.0
2026/06/05,落花生 生,41.2,100.0
2026/06/05,蓮藕,16.7,210.0
2026/06/05,蕹菜 小葉,16.3,773.0
2026/06/05,薑 嫩薑,82.0,36.0
2026/06/05,薑 老薑,55.0,18.0
2026/06/05,薯蕷 白薯蕷,135.2,68.0
2026/06/05,薯蕷 白薯蕷人參,43.7,115.0
2026/06/05,蘆筍 綠蘆筍,111.4,43.0
2026/06/05,蘿蔔 甜菜根,15.0,60.0
2026/06/05,蘿蔔 矸仔,10.1,1532.0
2026/06/05,蘿蔔 進口,14.3,1200.0
2026/06/05,豆薯,21.5,100.0
2026/06/05,豌豆 進口甜豌豆,80.0,72.0
2026/06/05,辣椒 朝天椒,34.6,254.0
2026/06/05,辣椒 糯米椒,68.8,164.0
2026/06/05,辣椒 紅小,20.0,15.0
2026/06/05,隼人瓜,4.5,240.0
2026/06/05,青江白菜 小梗,7.6,840.0
2026/06/05,青花苔 進口,26.2,1387.0
2026/06/05,青蔥 粉  蔥,65.4,529.0
2026/06/05,馬鈴薯 本產,14.1,1656.0
2026/06/05,馬鈴薯 進口,5.0,1000.0
2026/06/05,黃秋葵,24.7,862.0
