交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/26,九層塔,36.8,275.0
2025/12/26,其他,119.3,53.0
2025/12/26,冬瓜 白皮,11.2,102.0
2025/12/26,包心白菜 其他,21.0,135.0
2025/12/26,包心白菜 包 白,4.6,2180.0
2025/12/26,包心白菜 包頭蓮,4.0,80.0
2025/12/26,包心白菜 進口其他,13.0,683.0
2025/12/26,包心白菜 進口包頭蓮,4.3,900.0
2025/12/26,南瓜 其他,6.0,60.0
2025/12/26,南瓜 圓形,10.2,207.0
2025/12/26,南瓜 木瓜型阿成,9.4,1630.0
2025/12/26,南瓜 栗子小黑,10.5,560.0
2025/12/26,南瓜 青如意,54.1,1327.0
2025/12/26,大心菜 帶葉,12.6,240.0
2025/12/26,大蒜 蒜頭,91.2,100.0
2025/12/26,大蒜 軟梗,115.6,1344.0
2025/12/26,小白菜 其他,6.7,200.0
2025/12/26,小白菜 土白菜,10.2,220.0
2025/12/26,小白菜 奶油白,11.7,396.0
2025/12/26,小白菜 蚵仔白,8.2,1260.0
2025/12/26,巴西利,60.0,15.0
2025/12/26,扁蒲 花蒲,8.8,94.0
2025/12/26,敏豆 白豆,44.2,487.0
2025/12/26,敏豆 粉豆,21.6,74.0
2025/12/26,敏豆 醜豆,47.70241,249.0
2025/12/26,杏鮑菇,21.5,180.0
2025/12/26,油菜,11.8,534.0
2025/12/26,油菜 油菜花,8.0,72.0
2025/12/26,洋蔥 進口,19.6,1320.0
2025/12/26,玉米 玉米筍帶殼,14.5,1310.0
2025/12/26,玉米 甜軟殼,25.7,540.0
2025/12/26,玉米 白龍王,24.3,960.0
2025/12/26,玉米 糯米黑,18.7,500.0
2025/12/26,球莖甘藍,5.4,1506.0
2025/12/26,甘藍 初秋,5.2,16718.0
2025/12/26,甘藍 改良尖,6.3,5985.0
2025/12/26,甘藍 甘藍芽,24.6,217.0
2025/12/26,甘藷 臺農57號,13.8,1848.0
2025/12/26,甘藷 臺農66號,14.0,530.0
2025/12/26,甘藷 芋仔甘藷,25.6,74.0
2025/12/26,甘藷葉,13.1,690.0
2025/12/26,甜椒 彩色種,50.143396,106.0
2025/12/26,甜椒 彩色種紅色,85.529897,291.0
2025/12/26,甜椒 彩色種黃色,88.8,81.0
2025/12/26,甜椒 新香,22.1,233.0
2025/12/26,甜椒 水果彩椒,94.7,66.0
2025/12/26,甜椒 青椒,19.3,3093.0
2025/12/26,番茄 牛番茄,24.9,3694.0
2025/12/26,番茄 黑柿,17.3,629.0
2025/12/26,秀珍菇,58.0,54.0
2025/12/26,絲瓜,20.5122,2123.0
2025/12/26,胡瓜 黑刺,35.1,1100.0
2025/12/26,胡蘿蔔 未洗,13.4,910.0
2025/12/26,胡蘿蔔 清洗,15.277011,8700.0
2025/12/26,芥菜 大芥菜,12.1,545.0
2025/12/26,芥菜 小芥菜,7.5,360.0
2025/12/26,芥菜 翡翠娃娃菜,62.1,367.0
2025/12/26,芥菜 芥菜仁,14.2,520.0
2025/12/26,芥藍菜,13.9,180.0
2025/12/26,芥藍菜 芥藍芽,12.2,1322.0
2025/12/26,芫荽,33.1,415.0
2025/12/26,花椰菜 青梗,16.0,5674.0
2025/12/26,花胡瓜,51.0,2064.0
2025/12/26,花胡瓜 其他,48.2,157.0
2025/12/26,花豆,102.0,55.0
2025/12/26,芹菜 白梗,19.5,2636.0
2025/12/26,芹菜 芹菜管,8.0,40.0
2025/12/26,芹菜 進口,27.1,569.0
2025/12/26,苦瓜 白大米,37.4,488.0
2025/12/26,苦瓜 翠綠,77.0,28.0
2025/12/26,苦瓜 青大米,20.0,20.0
2025/12/26,茄子 麻荸茄,24.2,761.0
2025/12/26,茭白筍 去殼,83.9,159.0
2025/12/26,茭白筍 帶殼,65.0,327.0
2025/12/26,茼蒿,21.8,2322.0
2025/12/26,茼蒿 山茼蒿,17.7,176.0
2025/12/26,莧菜 白莧菜,10.0,7.0
2025/12/26,菠菜 圓葉,13.0,4444.0
2025/12/26,菠菜 角葉,11.7,870.0
2025/12/26,萵苣莖,34.4,430.0
2025/12/26,萵苣菜 其  他,41.7,60.0
2025/12/26,萵苣菜 廣東萵,21.9,80.0
2025/12/26,萵苣菜 本島圓葉,11.5,116.0
2025/12/26,萵苣菜 本島尖葉,15.6,140.0
2025/12/26,萵苣菜 油麥菜,11.1,2343.0
2025/12/26,萵苣菜 結球萵,13.4,1158.0
2025/12/26,萵苣菜 綠捲,40.0,13.0
2025/12/26,萵苣菜 蘿美,54.1,146.0
2025/12/26,萵苣菜 進口蘿美,59.1,116.0
2025/12/26,蓮藕,35.6,56.0
2025/12/26,蕹菜 小葉,21.7,175.0
2025/12/26,薑 粉薑,80.0,20.0
2025/12/26,薑 老薑,84.6,90.0
2025/12/26,薯蕷 白薯蕷,70.0,125.0
2025/12/26,薯蕷 紅薯蕷,57.0,23.0
2025/12/26,蘆筍 綠蘆筍,130.0,2.0
2025/12/26,蘿蔔 櫻  桃,58.0,20.0
2025/12/26,蘿蔔 甜菜根,66.6,92.0
2025/12/26,蘿蔔 矸仔,6.2,7575.0
2025/12/26,蘿蔔 進口,23.0,800.0
2025/12/26,虎豆 褔豆,93.4,87.0
2025/12/26,豆薯,25.0,50.0
2025/12/26,豌豆 甜豌豆,79.8,194.0
2025/12/26,豌豆 白花,146.4,35.0
2025/12/26,豌豆 紅花,95.0,20.0
2025/12/26,辣椒 朝天椒,144.4,132.0
2025/12/26,辣椒 糯米椒,68.2,162.0
2025/12/26,辣椒 紅小,77.6,61.0
2025/12/26,辣椒 進口紅小,45.2,252.0
2025/12/26,隼人瓜,10.8,120.0
2025/12/26,青江白菜 小梗,10.2,935.0
2025/12/26,青花苔,21.3,4209.0
2025/12/26,青花苔 青花筍,48.2,92.0
2025/12/26,青蔥 粉  蔥,16.5,2451.0
2025/12/26,馬鈴薯 本產,20.3,1498.0
2025/12/26,馬鈴薯 進口,26.0,340.5
2025/12/26,黃秋葵,54.5,144.0
