交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/21,九層塔,12.0,826.0
2026/08/21,其他,78.9,242.0
2026/08/21,冬瓜 白皮,14.9,572.0
2026/08/21,包心白菜 包 白,10.0,114.0
2026/08/21,包心白菜 進口其他,14.7,1916.0
2026/08/21,包心白菜 進口包頭蓮,22.2,1500.0
2026/08/21,南瓜 木瓜型阿成,18.5,1778.0
2026/08/21,南瓜 木瓜形,32.0,60.0
2026/08/21,南瓜 栗子小黑,17.2,2700.0
2026/08/21,南瓜 青如意,51.8,2541.0
2026/08/21,南瓜 黃如意,58.7,30.0
2026/08/21,大蒜 蒜  瓣,95.4,35.0
2026/08/21,大蒜 蒜仁,10.5,380.0
2026/08/21,大蒜 蔥  蒜,60.0,20.0
2026/08/21,大蒜 軟梗,87.2,200.0
2026/08/21,小白菜 其他,6.7,746.0
2026/08/21,小白菜 土白菜,15.6,160.0
2026/08/21,小白菜 奶油白,50.9,232.0
2026/08/21,小白菜 蚵仔白,16.5,1348.0
2026/08/21,扁蒲 花蒲,11.9,248.0
2026/08/21,敏豆 白豆,83.1,683.0
2026/08/21,敏豆 醜豆,97.7,94.0
2026/08/21,杏鮑菇,15.1,288.0
2026/08/21,油菜,21.5,599.0
2026/08/21,洋蔥 本產,13.6,900.0
2026/08/21,洋蔥 進口,15.4,1140.0
2026/08/21,濕木耳,10.0,12.0
2026/08/21,牛蒡 進口,22.9,300.0
2026/08/21,玉米 玉米筍,25.0,20.0
2026/08/21,玉米 玉米筍帶殼,16.8,1958.0
2026/08/21,玉米 甜軟殼,24.0,2390.0
2026/08/21,玉米 糯米黑,22.8,100.0
2026/08/21,甘藍 初秋,22.2,11690.0
2026/08/21,甘藍 紫色,7.0,20.0
2026/08/21,甘藍 進口,11.4,9240.0
2026/08/21,甘藍 進口初秋,30.8,600.0
2026/08/21,甘藍 進口改良種,11.6,1880.0
2026/08/21,甘藷 其  他,7.6,400.0
2026/08/21,甘藷 臺農57號,16.5,1025.0
2026/08/21,甘藷 臺農66號,7.7,1783.0
2026/08/21,甘藷 芋仔甘藷,10.8,425.0
2026/08/21,甘藷葉,19.6,1075.0
2026/08/21,甜椒 彩色種,37.0,58.0
2026/08/21,甜椒 彩色種紅色,30.0,448.0
2026/08/21,甜椒 彩色種黃色,47.4,70.0
2026/08/21,甜椒 青椒,26.0,1084.0
2026/08/21,番茄 牛番茄,39.4,3489.0
2026/08/21,皇宮菜 小葉,19.0,315.0
2026/08/21,竹筍 烏殼綠,44.634783,920.0
2026/08/21,絲瓜,28.661347,4411.0
2026/08/21,絲瓜 其他,15.6,88.0
2026/08/21,絲瓜 角瓜,44.8,218.0
2026/08/21,胡瓜 黑刺,14.6,2768.0
2026/08/21,胡蘿蔔 清洗,16.403797,7900.0
2026/08/21,芋 檳榔心芋,15.9,1080.0
2026/08/21,芥菜 小芥菜,5.0,40.0
2026/08/21,芥藍菜,6.6,740.0
2026/08/21,芥藍菜 芥藍芽,35.7,1017.0
2026/08/21,芫荽,74.9,106.0
2026/08/21,花椰菜 青梗,56.7,176.0
2026/08/21,花胡瓜,17.0,4046.0
2026/08/21,花胡瓜 其他,57.6,384.0
2026/08/21,芹菜 白梗,106.1,76.0
2026/08/21,芹菜 進口,20.3,732.0
2026/08/21,苦瓜 山苦瓜,41.8,108.0
2026/08/21,苦瓜 白大米,67.6,877.0
2026/08/21,苦瓜 翠綠,40.2,184.0
2026/08/21,苦瓜 青大米,10.0,10.0
2026/08/21,茄子 日本種,22.6,197.0
2026/08/21,茄子 麻荸茄,31.3,940.0
2026/08/21,茭白筍 去殼,104.5,95.0
2026/08/21,茭白筍 帶殼,82.0,386.0
2026/08/21,莧菜 白莧菜,14.8,610.0
2026/08/21,菜豆 青色,55.7,108.0
2026/08/21,萵苣菜 其  他,71.0,52.0
2026/08/21,萵苣菜 本島圓葉,24.8,614.0
2026/08/21,萵苣菜 油麥菜,20.0,3648.0
2026/08/21,萵苣菜 綠捲,215.0,11.0
2026/08/21,萵苣菜 蘿美,13.0,45.0
2026/08/21,萵苣菜 進口結球萵,42.0,277.0
2026/08/21,萵苣菜 進口蘿美,16.2,64.0
2026/08/21,蓮藕,21.3,195.0
2026/08/21,蕹菜 小葉,13.1,1096.0
2026/08/21,薑 嫩薑,55.0,36.0
2026/08/21,薑 粉薑,61.0,160.0
2026/08/21,薑 老薑,120.0,25.0
2026/08/21,薯蕷 白薯蕷人參,42.9,96.0
2026/08/21,薯蕷 進口,110.0,110.0
2026/08/21,蘆筍 綠蘆筍,10.0,24.0
2026/08/21,蘿蔔 甜菜根,18.0,20.0
2026/08/21,蘿蔔 進口,23.9,1020.0
2026/08/21,豆薯,13.0,75.0
2026/08/21,豌豆 進口甜豌豆,40.9,232.0
2026/08/21,豌豆 進口紅花,49.4,272.0
2026/08/21,辣椒 朝天椒,101.9,54.0
2026/08/21,辣椒 糯米椒,44.5,208.0
2026/08/21,辣椒 紅小,78.4,131.0
2026/08/21,辣椒 進口其他,12.6,76.0
2026/08/21,辣椒 進口朝天椒,72.0,30.0
2026/08/21,隼人瓜,5.8,940.0
2026/08/21,青江白菜 小梗,10.6,2272.0
2026/08/21,青花苔 進口,47.9,2309.0
2026/08/21,青蔥 粉  蔥,28.4,1263.0
2026/08/21,韭菜 白頭,9.0,20.0
2026/08/21,香茅,80.0,21.0
2026/08/21,馬鈴薯 本產,19.6,1848.0
2026/08/21,馬鈴薯 進口,7.5,1660.0
2026/08/21,黃秋葵,47.7,436.0
