交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/23,九層塔,42.0,20.0
2026/04/23,南瓜 木瓜型阿成,24.2,136.0
2026/04/23,南瓜 東昇,17.5,160.0
2026/04/23,南瓜 栗子小黑,23.5,336.0
2026/04/23,南瓜 粟子,16.0,120.0
2026/04/23,南瓜 青如意,32.9,133.0
2026/04/23,大蒜 蒜頭,47.5,22.0
2026/04/23,大蒜 軟梗,40.0,50.0
2026/04/23,小白菜 其他,5.9,260.0
2026/04/23,小白菜 土白菜,9.4,68.0
2026/04/23,小白菜 奶油白,20.8,75.0
2026/04/23,小白菜 蚵仔白,10.2,1514.0
2026/04/23,扁蒲 花蒲,17.0,80.0
2026/04/23,敏豆 白豆,99.3,472.0
2026/04/23,敏豆 醜豆,55.0,12.0
2026/04/23,油菜,15.0,120.0
2026/04/23,熟筍 桂竹筍,61.6,1044.0
2026/04/23,玉米 玉米筍帶殼,16.6,170.0
2026/04/23,玉米 甜軟殼,5.5,360.0
2026/04/23,玉米 糯米黑,10.0,90.0
2026/04/23,甘藍 初秋,12.7,3090.0
2026/04/23,甘藷 臺農57號,10.9,1230.0
2026/04/23,甘藷葉,18.3,520.0
2026/04/23,甜椒 彩色種,40.0,10.0
2026/04/23,甜椒 彩色種紅色,50.0,10.0
2026/04/23,甜椒 青椒,15.9,846.0
2026/04/23,番茄 牛番茄,17.2,1560.0
2026/04/23,絲瓜,42.9,324.0
2026/04/23,胡瓜 黑刺,31.2,348.0
2026/04/23,胡蘿蔔 清洗,10.47435,11540.0
2026/04/23,芥菜 小芥菜,12.0,100.0
2026/04/23,芥藍菜,9.3,696.0
2026/04/23,芫荽,111.0,120.0
2026/04/23,花椰菜 青梗,22.9,1300.0
2026/04/23,花胡瓜,36.2,420.0
2026/04/23,花胡瓜 其他,64.2,36.0
2026/04/23,芹菜 白梗,68.0,40.0
2026/04/23,苦瓜 白大米,44.0,252.0
2026/04/23,苦瓜 翠綠,57.0,45.0
2026/04/23,茄子 麻荸茄,29.4,612.0
2026/04/23,莧菜 白莧菜,5.0,140.0
2026/04/23,菜豆 青色,32.5,60.0
2026/04/23,菠菜 圓葉,13.7,1866.0
2026/04/23,萊豆 豆莢,25.0,90.0
2026/04/23,萵苣菜 本島圓葉,22.5,117.0
2026/04/23,萵苣菜 本島尖葉,8.5,200.0
2026/04/23,萵苣菜 油麥菜,8.4,2431.0
2026/04/23,萵苣菜 進口蘿美,14.2,180.0
2026/04/23,蕹菜 小葉,20.0,990.0
2026/04/23,蘿蔔 矸仔,7.9,2525.0
2026/04/23,豆薯,22.5,100.0
2026/04/23,辣椒 朝天椒,40.0,60.0
2026/04/23,辣椒 糯米椒,53.6,99.0
2026/04/23,辣椒 紅小,30.1,145.0
2026/04/23,青江白菜 小梗,6.7,2336.0
2026/04/23,青蔥 大蔥,50.0,40.0
2026/04/23,青蔥 粉  蔥,18.1,964.0
2026/04/23,馬鈴薯 本產,16.1,1176.0
2026/04/23,黃秋葵,78.2,235.0
