交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/19,九層塔,73.3,313.0
2026/06/19,其他,96.7,183.0
2026/06/19,冬瓜 白皮,8.0,1508.0
2026/06/19,包心白菜 包 白,7.5,364.0
2026/06/19,包心白菜 進口其他,12.0,2345.0
2026/06/19,包心白菜 進口包頭蓮,24.9,2370.0
2026/06/19,南瓜 木瓜型阿嬌,10.0,200.0
2026/06/19,南瓜 木瓜型阿成,25.3,78.0
2026/06/19,南瓜 東昇,22.0,40.0
2026/06/19,南瓜 栗子小黑,26.3,626.0
2026/06/19,南瓜 粟子,32.0,180.0
2026/06/19,南瓜 青如意,56.7,2669.0
2026/06/19,大蒜 蒜  瓣,67.9,118.0
2026/06/19,大蒜 蒜頭,66.6,65.0
2026/06/19,大蒜 蔥  蒜,38.0,20.0
2026/06/19,大蒜 軟梗,96.4,370.0
2026/06/19,小白菜 其他,52.8,39.0
2026/06/19,小白菜 奶油白,45.3,88.0
2026/06/19,小白菜 蚵仔白,17.8,2433.0
2026/06/19,巴西利,20.9,144.0
2026/06/19,扁蒲 梨子蒲,27.0,80.0
2026/06/19,扁蒲 花蒲,10.7,253.0
2026/06/19,敏豆 白豆,143.7,364.0
2026/06/19,敏豆 醜豆,60.0,68.0
2026/06/19,杏鮑菇,77.0,30.0
2026/06/19,油菜,13.0,1935.0
2026/06/19,洋蔥 本產,20.3,2688.0
2026/06/19,洋蔥 進口,19.2,600.0
2026/06/19,濕木耳,29.6,192.0
2026/06/19,濕香菇,81.7,216.0
2026/06/19,牛蒡 進口,8.0,40.0
2026/06/19,玉米 玉米筍,31.7,45.0
2026/06/19,玉米 玉米筍帶殼,12.8,1586.0
2026/06/19,玉米 甜軟殼,12.5,3757.0
2026/06/19,玉米 白龍王,18.4,706.0
2026/06/19,玉米 糯米黑,5.7,1427.0
2026/06/19,甘藍 初秋,21.7,9812.0
2026/06/19,甘藍 改良種,9.8,833.0
2026/06/19,甘藍 甘藍心,46.0,105.0
2026/06/19,甘藍 甘藍芽,51.7,43.0
2026/06/19,甘藍 進口,17.8,450.0
2026/06/19,甘藷 臺農66號,22.0,275.0
2026/06/19,甘藷 芋仔甘藷,12.0,50.0
2026/06/19,甘藷葉,27.2,1479.0
2026/06/19,甜椒 彩色種,52.0,22.0
2026/06/19,甜椒 彩色種其他,15.0,10.0
2026/06/19,甜椒 彩色種紅色,50.7,515.0
2026/06/19,甜椒 彩色種黃色,45.0,255.0
2026/06/19,甜椒 新香,32.3,155.0
2026/06/19,甜椒 青椒,41.8,887.0
2026/06/19,番茄 牛番茄,64.3,3481.0
2026/06/19,百合,80.0,30.0
2026/06/19,皇宮菜 小葉,50.3,93.0
2026/06/19,竹筍 烏殼綠,73.455296,1501.0
2026/06/19,紅鳳菜 紅鳳菜,35.1,101.0
2026/06/19,絲瓜,53.894633,3354.0
