交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/04,九層塔,69.5,120.0
2026/02/04,其他,55.8,236.0
2026/02/04,冬瓜 白皮,6.7,1537.0
2026/02/04,包心白菜 其他,27.7,167.0
2026/02/04,包心白菜 冬白芽,20.0,140.0
2026/02/04,包心白菜 包 白,4.2,4155.0
2026/02/04,包心白菜 包頭蓮,6.0,1132.0
2026/02/04,包心白菜 天津白,7.5,240.0
2026/02/04,包心白菜 進口其他,14.6,493.0
2026/02/04,包心白菜 進口包頭蓮,17.9,2100.0
2026/02/04,南瓜 木瓜型阿成,10.5,1131.0
2026/02/04,南瓜 東昇,10.0,14.0
2026/02/04,南瓜 栗子小黑,30.9,326.0
2026/02/04,南瓜 粟子,14.3,139.0
2026/02/04,南瓜 青如意,22.3,2070.0
2026/02/04,南瓜 黃如意,13.6,165.0
2026/02/04,大心菜 帶葉,3.6,525.0
2026/02/04,大蒜 蒜  瓣,70.0,10.0
2026/02/04,大蒜 軟梗,43.0,1274.0
2026/02/04,小白菜 其他,13.0,440.0
2026/02/04,小白菜 土白菜,10.9,140.0
2026/02/04,小白菜 奶油白,12.0,604.0
2026/02/04,小白菜 蚵仔白,32.3,80.0
2026/02/04,巴西利,45.3,27.0
2026/02/04,扁蒲 梨子蒲,13.6,96.0
2026/02/04,扁蒲 花蒲,6.0,18.0
2026/02/04,敏豆 白豆,48.2,866.0
2026/02/04,敏豆 醜豆,33.0,108.0
2026/02/04,杏鮑菇,4.0,180.0
2026/02/04,油菜,7.6,2055.0
2026/02/04,洋菇 盒裝,30.0,36.0
2026/02/04,洋蔥 本產,15.8,576.0
2026/02/04,洋蔥 進口,3.7,1460.0
2026/02/04,牛蒡 進口,20.0,20.0
2026/02/04,玉米 玉米筍帶殼,12.3,995.0
2026/02/04,玉米 甜軟殼,12.5,2753.0
2026/02/04,玉米 白龍王,17.4,723.0
2026/02/04,玉米 糯米黑,15.8,640.0
2026/02/04,珊瑚菇,5.0,75.0
2026/02/04,球莖甘藍,4.5,1235.0
2026/02/04,甘藍 初秋,7.4,9662.0
2026/02/04,甘藍 改良尖,6.3,3260.0
2026/02/04,甘藍 甘藍芽,23.8,187.0
2026/02/04,甘藍 紫色,29.8,115.0
2026/02/04,甘藷 臺農57號,13.0,1279.0
2026/02/04,甘藷 臺農66號,10.0,375.0
2026/02/04,甘藷葉,22.1,375.0
2026/02/04,甜椒 彩色種,40.742017,238.0
2026/02/04,甜椒 彩色種其他,10.0,30.0
2026/02/04,甜椒 彩色種橘色,72.0,90.0
2026/02/04,甜椒 彩色種紅色,46.267853,1798.0
2026/02/04,甜椒 彩色種黃色,47.285393,1246.0
2026/02/04,甜椒 新香,24.1,74.0
2026/02/04,甜椒 水果彩椒,76.927907,43.0
2026/02/04,甜椒 青椒,31.4,1512.0
2026/02/04,番茄 牛番茄,11.5,8921.0
2026/02/04,番茄 黑柿,9.1,500.0
2026/02/04,秀珍菇,45.0,54.0
2026/02/04,絲瓜,16.0,264.0
2026/02/04,胡瓜 黑刺,39.8,180.0
2026/02/04,胡蘿蔔 未洗,9.9,649.0
2026/02/04,胡蘿蔔 清洗,10.259624,15430.0
2026/02/04,芋 檳榔心芋,59.9,426.0
2026/02/04,芋 芋角,77.0,48.0
2026/02/04,芥菜 大芥菜,3.4,1860.0
2026/02/04,芥菜 小芥菜,2.0,100.0
2026/02/04,芥菜 翡翠娃娃菜,29.5,1118.0
2026/02/04,芥菜 芥菜仁,9.2,480.0
2026/02/04,芥藍菜,3.0,740.0
2026/02/04,芥藍菜 芥藍芽,33.0,546.0
2026/02/04,芫荽,33.8,298.0
2026/02/04,花椰菜 其他,9.2,150.0
2026/02/04,花椰菜 青梗,11.4,7808.0
2026/02/04,花胡瓜,34.6,1737.0
2026/02/04,花胡瓜 其他,37.7,75.0
2026/02/04,花豆,66.0,45.0
2026/02/04,芹菜 白梗,15.7,2460.0
2026/02/04,芹菜 西洋芹菜,17.8,342.0
2026/02/04,苦瓜 白大米,30.0,72.0
2026/02/04,茄子 日本種,15.0,38.0
2026/02/04,茄子 麻荸茄,7.6,786.0
2026/02/04,茭白筍 去殼,115.3,128.0
2026/02/04,茼蒿,14.0,1705.0
2026/02/04,茼蒿 山茼蒿,9.4,69.0
2026/02/04,菠菜 圓葉,10.2,6056.0
2026/02/04,菠菜 角葉,8.5,80.0
2026/02/04,萊豆 豆莢,55.9,252.0
2026/02/04,萵苣莖,9.6,1596.0
2026/02/04,萵苣菜 其  他,12.7,124.0
2026/02/04,萵苣菜 廣東萵,10.3,60.0
2026/02/04,萵苣菜 本島尖葉,23.0,40.0
2026/02/04,萵苣菜 油麥菜,8.5,3360.0
2026/02/04,萵苣菜 紅捲,60.0,10.0
2026/02/04,萵苣菜 紅捲綠捲,65.0,10.0
2026/02/04,萵苣菜 結球萵,7.0,719.0
2026/02/04,萵苣菜 綠捲,190.0,16.0
2026/02/04,萵苣菜 蘿美,22.7,609.0
2026/02/04,萵苣菜 進口蘿美,20.0,24.0
2026/02/04,蓮藕,8.0,30.0
2026/02/04,薑 嫩薑,65.0,18.0
2026/02/04,薑 老薑,94.8,78.0
2026/02/04,薯蕷 白薯蕷,39.4,133.0
2026/02/04,薯蕷 白薯蕷人參,31.0,290.0
2026/02/04,薯蕷 進口,90.0,30.0
2026/02/04,蘆筍 綠蘆筍,100.0,3.0
2026/02/04,蘿蔔 櫻  桃,95.7,57.0
2026/02/04,蘿蔔 甜菜根,23.2,104.0
2026/02/04,蘿蔔 矸仔,5.1,12465.0
2026/02/04,虎豆 褔豆,58.3,437.0
2026/02/04,豆薯,25.7,368.0
2026/02/04,豌豆 甜豌豆,60.0,589.0
2026/02/04,豌豆 白花,55.4,283.0
2026/02/04,豌豆 紅花,61.0,13.0
2026/02/04,豌豆 豆莢,48.3,54.0
2026/02/04,豌豆 豌豆苗,44.1,391.0
2026/02/04,辣椒 朝天椒,42.0,153.0
2026/02/04,辣椒 糯米椒,64.4,117.0
2026/02/04,辣椒 紅小,40.9,381.0
2026/02/04,辣椒 進口朝天椒,25.0,140.0
2026/02/04,隼人瓜,24.5,182.0
2026/02/04,青江白菜 小梗,10.4,1026.0
2026/02/04,青花苔,28.4,2607.0
2026/02/04,青花苔 青花筍,30.0,263.0
2026/02/04,青蔥 大蔥,91.0,20.0
2026/02/04,青蔥 粉  蔥,29.4,2027.0
2026/02/04,青蔥 紅蔥頭,48.0,20.0
2026/02/04,馬鈴薯 本產,17.861831,1682.0
2026/02/04,馬鈴薯 進口,12.6,1380.0
2026/02/04,黃秋葵,143.0,25.0
