交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/01,九層塔,69.7,150.0
2026/01/01,其他,101.9,71.0
2026/01/01,冬瓜 白皮,5.5,1348.0
2026/01/01,包心白菜 其他,15.9,631.0
2026/01/01,包心白菜 包 白,5.6,2100.0
2026/01/01,包心白菜 包頭蓮,6.5,1600.0
2026/01/01,包心白菜 進口包頭蓮,15.7,780.0
2026/01/01,南瓜 木瓜型阿成,8.1,520.0
2026/01/01,南瓜 東昇,3.3,180.0
2026/01/01,南瓜 栗子小黑,13.5,260.0
2026/01/01,南瓜 青如意,74.1,1535.0
2026/01/01,大心菜 其他,27.0,20.0
2026/01/01,大心菜 帶葉,14.3,200.0
2026/01/01,大蒜 軟梗,83.9,2419.0
2026/01/01,小白菜 其他,10.0,114.0
2026/01/01,小白菜 土白菜,8.1,140.0
2026/01/01,小白菜 奶油白,15.9,662.0
2026/01/01,小白菜 蚵仔白,8.7,1500.0
2026/01/01,巴西利,70.8,54.0
2026/01/01,扁蒲 花蒲,4.0,20.0
2026/01/01,敏豆 白豆,74.5,350.0
2026/01/01,敏豆 粉豆,32.5,40.0
2026/01/01,敏豆 醜豆,39.638073,633.0
2026/01/01,晚香玉筍,105.4,18.0
2026/01/01,杏鮑菇,19.7,252.0
2026/01/01,油菜,10.9,665.0
2026/01/01,洋蔥 本產,23.8,720.0
2026/01/01,洋蔥 進口,21.5,1620.0
2026/01/01,濕香菇,75.0,36.0
2026/01/01,玉米 玉米筍,12.0,20.0
2026/01/01,玉米 玉米筍帶殼,15.6,729.0
2026/01/01,玉米 甜軟殼,17.7,1120.0
2026/01/01,玉米 白龍王,32.6,300.0
2026/01/01,玉米 糯米黑,18.4,174.0
2026/01/01,球莖甘藍,5.2,1302.0
2026/01/01,甘藍 初秋,6.2,11365.0
2026/01/01,甘藍 改良尖,8.4,2400.0
2026/01/01,甘藍 甘藍芽,11.3,360.0
2026/01/01,甘藷 其  他,8.9,225.0
2026/01/01,甘藷 臺農57號,11.4,1793.0
2026/01/01,甘藷 臺農66號,7.5,790.0
2026/01/01,甘藷 芋仔甘藷,17.4,121.0
2026/01/01,甘藷葉,8.9,913.0
2026/01/01,甜椒 彩色種,50.303125,64.0
2026/01/01,甜椒 彩色種紅色,46.912202,377.0
2026/01/01,甜椒 彩色種黃色,48.718182,363.0
2026/01/01,甜椒 新香,31.0,230.0
2026/01/01,甜椒 水果彩椒,110.0,30.0
2026/01/01,甜椒 青椒,14.35007,2131.0
2026/01/01,番茄 牛番茄,25.1,3180.0
2026/01/01,番茄 黑柿,25.4,121.0
2026/01/01,秀珍菇,52.0,36.0
2026/01/01,絲瓜,18.3,507.0
2026/01/01,胡瓜 黑刺,35.6,695.0
2026/01/01,胡蘿蔔 未洗,10.7,788.0
2026/01/01,胡蘿蔔 清洗,10.419701,16750.0
2026/01/01,芋 檳榔心芋,56.472727,264.0
2026/01/01,芋 芋角,75.58,120.0
2026/01/01,芋 里芋,135.0,24.0
2026/01/01,芥菜 大芥菜,6.1,1825.0
