交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/03,九層塔,39.7,323.0
2026/07/03,其他,52.6,199.0
2026/07/03,冬瓜 白皮,11.6,1134.0
2026/07/03,包心白菜 其他,100.0,44.0
2026/07/03,包心白菜 包 白,12.5,200.0
2026/07/03,包心白菜 進口其他,9.2,760.0
2026/07/03,包心白菜 進口包頭蓮,24.3,2865.0
2026/07/03,南瓜 木瓜型阿嬌,35.0,40.0
2026/07/03,南瓜 木瓜型阿成,36.7,920.0
2026/07/03,南瓜 東昇,23.0,32.0
2026/07/03,南瓜 栗子小黑,29.9,977.0
2026/07/03,南瓜 粟子,38.0,36.0
2026/07/03,南瓜 青如意,46.5,701.0
2026/07/03,大蒜 蒜  瓣,93.2,60.0
2026/07/03,大蒜 蒜仁,30.0,120.0
2026/07/03,大蒜 蒜頭,54.6,56.0
2026/07/03,大蒜 蔥  蒜,40.0,80.0
2026/07/03,大蒜 軟梗,82.0,200.0
2026/07/03,小白菜 其他,15.3,60.0
2026/07/03,小白菜 奶油白,54.1,129.0
2026/07/03,小白菜 蚵仔白,33.7,590.0
2026/07/03,巴西利,21.3,60.0
2026/07/03,扁蒲 花蒲,12.8,402.0
2026/07/03,敏豆 白豆,113.3,909.0
2026/07/03,晚香玉筍,100.0,9.0
2026/07/03,杏鮑菇,52.0,18.0
2026/07/03,油菜,32.7,1019.0
2026/07/03,洋蔥 本產,16.3,1824.0
2026/07/03,洋蔥 進口,18.1,620.0
2026/07/03,濕木耳,34.9,117.0
2026/07/03,濕香菇,73.0,90.0
2026/07/03,牛蒡 進口,10.0,10.0
2026/07/03,玉米 玉米筍,8.0,388.0
2026/07/03,玉米 玉米筍帶殼,13.2,546.0
2026/07/03,玉米 甜軟殼,7.9,2145.0
2026/07/03,玉米 白龍王,38.1,460.0
2026/07/03,玉米 糯米黑,7.2,660.0
2026/07/03,玉米 進口玉米筍,13.0,90.0
2026/07/03,甘藍 初秋,20.8,12800.0
2026/07/03,甘藍 甘藍芽,30.0,66.0
2026/07/03,甘藍 進口,17.3,1740.0
2026/07/03,甘藷 其  他,11.0,975.0
2026/07/03,甘藷 臺農57號,13.6,375.0
2026/07/03,甘藷 臺農66號,8.6,1925.0
2026/07/03,甘藷 芋仔甘藷,18.3,100.0
2026/07/03,甘藷葉,32.6,1503.0
2026/07/03,甜椒 彩色種紅色,55.8,290.0
2026/07/03,甜椒 彩色種黃色,45.0,20.0
2026/07/03,甜椒 青椒,34.0,743.0
2026/07/03,番茄 牛番茄,48.7,3290.0
2026/07/03,皇宮菜 小葉,38.2,117.0
2026/07/03,竹筍 烏殼綠,39.262782,3364.0
2026/07/03,紅鳳菜 紅鳳菜,25.3,149.0
2026/07/03,絲瓜,28.343154,4623.0
2026/07/03,絲瓜 其他,28.3,844.0
2026/07/03,絲瓜 角瓜,47.0,171.0
2026/07/03,胡瓜 黑刺,19.5,2323.0
2026/07/03,胡蘿蔔 未洗,12.9,360.0
2026/07/03,胡蘿蔔 清洗,15.202959,8450.0
2026/07/03,芋 檳榔心芋,18.9,1730.0
2026/07/03,芥菜 大芥菜,35.0,24.0
2026/07/03,芥菜 小芥菜,8.8,252.0
2026/07/03,芥藍菜,2.0,40.0
2026/07/03,芥藍菜 芥藍芽,46.6,304.0
2026/07/03,芫荽,45.6,68.0
2026/07/03,花胡瓜,32.4,1940.0
2026/07/03,花胡瓜 其他,37.4,69.0
2026/07/03,芹菜 白梗,49.1,478.0
2026/07/03,芹菜 進口,32.3,280.0
2026/07/03,苦瓜 山苦瓜,55.0,25.0
2026/07/03,苦瓜 白大米,39.0,1399.0
2026/07/03,苦瓜 翠綠,36.4,228.0
2026/07/03,苦瓜 青大米,24.8,103.0
2026/07/03,茄子 麻荸茄,39.7,705.0
2026/07/03,茭白筍 去殼,125.7,84.0
2026/07/03,茭白筍 帶殼,82.1,84.0
2026/07/03,莧菜 白莧菜,7.9,38.0
2026/07/03,菜豆 青色,35.3,246.0
2026/07/03,菠菜 角葉,87.7,260.0
2026/07/03,萵苣菜 本島圓葉,32.2,177.0
2026/07/03,萵苣菜 油麥菜,38.5,606.0
2026/07/03,萵苣菜 綠捲,60.0,10.0
2026/07/03,萵苣菜 進口結球萵,60.3,390.0
2026/07/03,萵苣菜 進口蘿美,72.7,224.0
2026/07/03,蓮藕,14.4,270.0
2026/07/03,蓮藕 蓮子,300.0,3.0
2026/07/03,蕹菜 小葉,22.3,1652.0
2026/07/03,薑 嫩薑,63.4,450.0
2026/07/03,薯蕷 白薯蕷,77.0,59.0
2026/07/03,薯蕷 白薯蕷人參,37.0,95.0
2026/07/03,蘿蔔 矸仔,5.5,1175.0
2026/07/03,蘿蔔 進口,13.4,2023.0
2026/07/03,豆薯,23.0,100.0
2026/07/03,豌豆 進口甜豌豆,70.0,16.0
2026/07/03,豌豆 進口紅花,60.4,180.0
2026/07/03,辣椒 朝天椒,49.2,86.0
2026/07/03,辣椒 糯米椒,60.5,128.0
2026/07/03,辣椒 紅小,53.5,20.0
2026/07/03,隼人瓜,19.8,640.0
2026/07/03,青江白菜 小梗,49.0,645.0
2026/07/03,青花苔 進口,38.5,1004.0
2026/07/03,青蔥 粉  蔥,35.8,1344.0
2026/07/03,韭菜 韭菜花,30.0,18.0
2026/07/03,香茅,20.0,3.0
2026/07/03,馬鈴薯 本產,18.3,1704.0
2026/07/03,馬鈴薯 進口,12.7,180.0
2026/07/03,黃秋葵,76.37033,455.0
