交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/20,九層塔,120.5,214.0
2026/03/20,其他,26.5,197.0
2026/03/20,冬瓜 白皮,10.1,610.0
2026/03/20,包心白菜 其他,25.4,541.0
2026/03/20,包心白菜 冬白芽,19.7,172.0
2026/03/20,包心白菜 包 白,13.3,1511.0
2026/03/20,包心白菜 包頭蓮,8.0,875.0
2026/03/20,包心白菜 進口其他,18.0,184.0
2026/03/20,包心白菜 進口包頭蓮,18.5,1770.0
2026/03/20,南瓜 圓形,15.2,200.0
2026/03/20,南瓜 木瓜型阿成,21.3,705.0
2026/03/20,南瓜 栗子小黑,23.6,124.0
2026/03/20,南瓜 青如意,25.1,3432.0
2026/03/20,大蒜 蒜頭,61.7,475.0
2026/03/20,大蒜 軟梗,37.6,1360.0
2026/03/20,小白菜 其他,4.0,467.0
2026/03/20,小白菜 土白菜,8.2,580.0
2026/03/20,小白菜 奶油白,37.0,80.0
2026/03/20,小白菜 蚵仔白,4.6,2884.0
2026/03/20,巴西利,20.0,15.0
2026/03/20,敏豆 白豆,99.9,467.0
2026/03/20,敏豆 醜豆,76.6,223.0
2026/03/20,杏鮑菇,24.1,1092.0
2026/03/20,油菜,12.1,1310.0
2026/03/20,洋蔥 本產,16.1,1584.0
2026/03/20,洋蔥 進口,4.4,480.0
2026/03/20,濕木耳,32.7,366.0
2026/03/20,濕香菇,120.0,12.0
2026/03/20,牛蒡 進口,10.0,40.0
2026/03/20,玉米 玉米筍,57.5,32.0
2026/03/20,玉米 玉米筍帶殼,14.1,642.0
2026/03/20,玉米 甜軟殼,13.4,1210.0
2026/03/20,玉米 白龍王,12.0,120.0
2026/03/20,玉米 糯米黑,9.7,1252.0
2026/03/20,球莖甘藍,7.5,380.0
2026/03/20,甘藍 初秋,4.5,13231.0
2026/03/20,甘藍 改良尖,4.7,5345.0
2026/03/20,甘藍 甘藍心,19.6,100.0
2026/03/20,甘藍 甘藍芽,45.7,56.0
2026/03/20,甘藷 其  他,14.0,775.0
2026/03/20,甘藷 臺農57號,15.8,212.0
2026/03/20,甘藷 臺農66號,9.2,1875.0
2026/03/20,甘藷 芋仔甘藷,21.6,175.0
2026/03/20,甘藷葉,12.0,1150.0
2026/03/20,甜椒 彩色種,39.558824,136.0
2026/03/20,甜椒 彩色種紅色,34.524248,565.0
2026/03/20,甜椒 彩色種黃色,33.305467,439.0
2026/03/20,甜椒 新香,18.0,30.0
2026/03/20,甜椒 水果彩椒,90.0,33.0
2026/03/20,甜椒 青椒,28.4,1772.0
2026/03/20,番茄 牛番茄,15.1,2840.0
2026/03/20,番茄 黑柿,25.3,76.0
2026/03/20,皇宮菜 小葉,27.3,36.0
2026/03/20,竹筍 烏殼綠,72.0,240.0
2026/03/20,絲瓜,38.125405,2775.0
2026/03/20,胡瓜 黑刺,41.2,1318.0
2026/03/20,胡蘿蔔 未洗,9.7,449.0
2026/03/20,胡蘿蔔 清洗,11.063804,16300.0
2026/03/20,芋 檳榔心芋,39.6,354.0
2026/03/20,芋 芋角,65.0,24.0
2026/03/20,芋 里芋,64.1,131.0
2026/03/20,芥菜 大芥菜,16.3,245.0
2026/03/20,芥菜 小芥菜,25.0,80.0
2026/03/20,芥菜 翡翠娃娃菜,62.0,40.0
2026/03/20,芥藍菜,13.2,180.0
2026/03/20,芥藍菜 芥藍芽,56.9,1004.0
2026/03/20,芫荽,39.2,342.0
2026/03/20,花椰菜 青梗,18.117469,4465.0
2026/03/20,花胡瓜,41.325102,2948.0
2026/03/20,花胡瓜 其他,51.6,231.0
2026/03/20,芹菜 白梗,36.3,808.0
2026/03/20,芹菜 芹菜管,29.4,138.0
2026/03/20,芹菜 西洋芹菜,21.3,468.0
2026/03/20,茄子 日本種,10.7,221.0
2026/03/20,茄子 麻荸茄,14.2,264.0
2026/03/20,茭白筍 去殼,176.9,144.0
2026/03/20,茼蒿,36.7,800.0
2026/03/20,茼蒿 山茼蒿,12.2,175.0
2026/03/20,莧菜 白莧菜,45.0,40.0
2026/03/20,菠菜 圓葉,28.5,2620.0
2026/03/20,菠菜 角葉,8.0,60.0
2026/03/20,萊豆 豆莢,66.4,271.0
2026/03/20,萵苣莖,11.8,605.0
2026/03/20,萵苣菜 其  他,45.4,34.0
2026/03/20,萵苣菜 廣東萵,35.7,110.0
2026/03/20,萵苣菜 本島圓葉,34.3,118.0
2026/03/20,萵苣菜 本島尖葉,25.0,40.0
2026/03/20,萵苣菜 油麥菜,11.3,2731.0
2026/03/20,萵苣菜 結球萵,8.4,507.0
2026/03/20,萵苣菜 綠捲,17.7,43.0
2026/03/20,萵苣菜 蘿美,17.9,130.0
2026/03/20,蓮藕,7.0,210.0
2026/03/20,蕨菜 過貓,36.0,10.0
2026/03/20,蕹菜 小葉,35.5,300.0
2026/03/20,薯蕷 白薯蕷人參,30.3,390.0
2026/03/20,蘆筍 綠蘆筍,103.4,92.0
2026/03/20,蘆筍 進口綠蘆筍,150.0,14.0
2026/03/20,蘿蔔 甜菜根,20.4,191.0
2026/03/20,蘿蔔 矸仔,2.7,8375.0
2026/03/20,虎豆 褔豆,73.5,139.0
2026/03/20,豆薯,24.5,540.0
2026/03/20,豌豆 甜豌豆,76.0,60.0
2026/03/20,豌豆 白花,85.0,30.0
2026/03/20,豌豆 豆莢,47.5,22.0
2026/03/20,豌豆 豌豆苗,45.0,14.0
2026/03/20,辣椒 朝天椒,31.6,152.0
2026/03/20,辣椒 糯米椒,50.3,58.0
2026/03/20,辣椒 紅小,2.0,30.0
2026/03/20,隼人瓜,50.0,20.0
2026/03/20,青江白菜 小梗,9.2,1379.0
2026/03/20,青花苔,32.79082,4488.0
2026/03/20,青花苔 青花筍,83.6,140.0
2026/03/20,青蔥 大蔥,17.4,105.0
2026/03/20,青蔥 粉  蔥,21.7,1882.0
2026/03/20,韭菜 白頭,18.6,36.0
2026/03/20,韭菜 韭菜花,88.8,181.0
2026/03/20,馬鈴薯 本產,20.3,2092.0
2026/03/20,黃秋葵,127.8,132.0
