交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/15,九層塔,55.9,260.0
2026/04/15,其他,22.1,122.0
2026/04/15,其他菇類,60.0,18.0
2026/04/15,冬瓜 白皮,9.8,1653.0
2026/04/15,包心白菜 其他,21.7,545.0
2026/04/15,包心白菜 冬白芽,26.8,117.0
2026/04/15,包心白菜 包頭蓮,16.8,1200.0
2026/04/15,包心白菜 進口其他,17.3,1216.0
2026/04/15,南瓜 其他,27.2,100.0
2026/04/15,南瓜 圓形,24.2,163.0
2026/04/15,南瓜 木瓜型阿成,25.9,1836.0
2026/04/15,南瓜 栗子小黑,34.2,968.0
2026/04/15,南瓜 粟子,24.6,440.0
2026/04/15,南瓜 青如意,44.9,1590.0
2026/04/15,大蒜 蒜頭,64.5,452.0
2026/04/15,大蒜 蔥  蒜,10.5,200.0
2026/04/15,大蒜 軟梗,31.0,966.0
2026/04/15,小白菜 其他,21.0,276.0
2026/04/15,小白菜 土白菜,20.7,99.0
2026/04/15,小白菜 奶油白,55.3,96.0
2026/04/15,小白菜 蚵仔白,22.1,3678.0
2026/04/15,巴西利,17.0,35.0
2026/04/15,扁蒲 花蒲,21.0,40.0
2026/04/15,敏豆 白豆,79.2,1253.0
2026/04/15,敏豆 醜豆,72.3,316.0
2026/04/15,杏鮑菇,37.625191,1572.0
2026/04/15,油菜,38.0,732.0
2026/04/15,洋蔥 本產,15.1,2490.0
2026/04/15,濕木耳,46.2,285.0
2026/04/15,濕香菇,92.8,108.0
2026/04/15,熟筍 桂竹筍,83.3,54.0
2026/04/15,牛蒡 進口,10.0,30.0
2026/04/15,玉米 玉米筍帶殼,21.4,1349.0
2026/04/15,玉米 甜軟殼,7.7,2508.0
2026/04/15,玉米 白龍王,14.3,1140.0
2026/04/15,玉米 糯米黑,8.0,1197.0
2026/04/15,玉米 進口玉米筍,7.0,320.0
2026/04/15,球莖甘藍,11.6,156.0
2026/04/15,甘藍 初秋,7.5,8126.0
2026/04/15,甘藍 改良尖,5.3,11212.0
2026/04/15,甘藍 甘藍芽,39.1,236.0
2026/04/15,甘藍 紫色,14.0,105.0
2026/04/15,甘藷 其  他,18.5,650.0
2026/04/15,甘藷 臺農57號,31.4,225.0
2026/04/15,甘藷 臺農66號,20.6,825.0
2026/04/15,甘藷 芋仔甘藷,32.3,75.0
2026/04/15,甘藷葉,32.2,1076.0
2026/04/15,甜椒 彩色種,47.752632,114.0
2026/04/15,甜椒 彩色種紅色,50.879661,590.0
2026/04/15,甜椒 彩色種黃色,44.131084,415.0
2026/04/15,甜椒 新香,45.0,13.0
2026/04/15,甜椒 青椒,32.3,1771.0
2026/04/15,番茄 牛番茄,24.6,4229.0
2026/04/15,番茄 黑柿,12.1,38.0
2026/04/15,皇宮菜 小葉,39.8,36.0
2026/04/15,竹筍 烏殼綠,73.0,1440.0
2026/04/15,絲瓜,46.763959,3546.0
2026/04/15,絲瓜 其他,23.0,45.0
2026/04/15,胡瓜 黑刺,44.8,938.0
2026/04/15,胡蘿蔔 未洗,15.4,399.0
2026/04/15,胡蘿蔔 清洗,10.508685,10075.0
2026/04/15,芋 檳榔心芋,47.2,648.0
2026/04/15,芋 里芋,80.5,47.0
2026/04/15,芥菜 大芥菜,13.7,180.0
2026/04/15,芥菜 小芥菜,30.9,125.0
2026/04/15,芥藍菜 芥藍芽,88.5,473.0
2026/04/15,芫荽,62.3,188.0
2026/04/15,花椰菜 青梗,21.8,3114.0
2026/04/15,花胡瓜,59.2,1429.0
2026/04/15,花胡瓜 其他,85.648352,91.0
2026/04/15,花豆,72.9,29.0
2026/04/15,芹菜 山芹菜,30.0,15.0
2026/04/15,芹菜 白梗,27.6,1554.0
2026/04/15,芹菜 芹菜管,17.5,80.0
2026/04/15,芹菜 西洋芹菜,27.5,630.0
2026/04/15,苦瓜 白大米,38.8,545.0
2026/04/15,苦瓜 翠綠,66.0,10.0
2026/04/15,茄子 日本種,14.5,487.0
2026/04/15,茄子 麻荸茄,38.2,381.0
2026/04/15,茭白筍 去殼,102.7,178.0
