交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/25,九層塔,25.0,559.0
2026/07/25,其他,64.4,238.0
2026/07/25,冬瓜 白皮,14.5,609.0
2026/07/25,包心白菜 包 白,12.5,1382.0
2026/07/25,包心白菜 進口其他,15.9,1345.0
2026/07/25,包心白菜 進口包頭蓮,22.9,3435.0
2026/07/25,南瓜 其他,31.0,15.0
2026/07/25,南瓜 木瓜型阿嬌,38.0,240.0
2026/07/25,南瓜 木瓜型阿成,40.3,486.0
2026/07/25,南瓜 東昇,27.5,60.0
2026/07/25,南瓜 栗子小黑,29.0,932.0
2026/07/25,南瓜 粟子,30.8,350.0
2026/07/25,南瓜 青如意,64.9,1820.0
2026/07/25,大蒜 蒜  瓣,88.0,30.0
2026/07/25,大蒜 蒜仁,31.2,104.0
2026/07/25,大蒜 蒜頭,80.0,30.0
2026/07/25,大蒜 軟梗,103.3,180.0
2026/07/25,小白菜 其他,9.7,293.0
2026/07/25,小白菜 土白菜,10.0,533.0
2026/07/25,小白菜 奶油白,23.7,480.0
2026/07/25,小白菜 蚵仔白,14.6,3082.0
2026/07/25,巴西利,15.0,27.0
2026/07/25,扁蒲 梨子蒲,9.9,58.0
2026/07/25,扁蒲 花蒲,12.1,169.0
2026/07/25,敏豆 白豆,142.9,289.0
2026/07/25,敏豆 粉豆,29.2,39.0
2026/07/25,敏豆 醜豆,72.8,118.0
2026/07/25,晚香玉筍,48.0,5.0
2026/07/25,杏鮑菇,15.0,180.0
2026/07/25,油菜,14.6,2016.0
2026/07/25,洋蔥 本產,18.7,1176.0
2026/07/25,洋蔥 進口,9.9,840.0
2026/07/25,濕木耳,37.5,60.0
2026/07/25,濕香菇,15.0,15.0
2026/07/25,牛蒡 進口,18.0,10.0
2026/07/25,玉米 玉米筍,40.5,32.0
2026/07/25,玉米 玉米筍帶殼,20.4,1399.0
2026/07/25,玉米 甜軟殼,9.7,1735.0
2026/07/25,玉米 白龍王,35.3,275.0
2026/07/25,玉米 糯米黑,7.7,1200.0
2026/07/25,玉米 進口玉米筍,16.0,240.0
2026/07/25,甘藍 初秋,26.4,8854.0
2026/07/25,甘藍 進口,7.8,5020.0
2026/07/25,甘藍 進口改良種,18.9,1600.0
2026/07/25,甘藷 其  他,16.3,100.0
2026/07/25,甘藷 臺農57號,15.1,775.0
2026/07/25,甘藷 臺農66號,9.6,2475.0
2026/07/25,甘藷葉,15.1,1234.0
2026/07/25,甜椒 彩色種,20.0,10.0
2026/07/25,甜椒 彩色種紅色,49.4,450.0
2026/07/25,甜椒 彩色種黃色,54.6,110.0
2026/07/25,甜椒 水果彩椒,20.0,30.0
2026/07/25,甜椒 青椒,35.4,1950.0
2026/07/25,番茄 牛番茄,56.9,3499.0
2026/07/25,百合,200.0,15.0
2026/07/25,皇宮菜 小葉,18.8,280.0
2026/07/25,竹筍 烏殼綠,41.773224,1830.0
2026/07/25,竹筍 麻竹筍,30.0,30.0
2026/07/25,絲瓜,44.102613,1684.0
2026/07/25,絲瓜 其他,38.4,183.0
2026/07/25,胡瓜 黑刺,24.3,2054.0
2026/07/25,胡蘿蔔 未洗,17.0,458.0
2026/07/25,胡蘿蔔 清洗,13.037838,11100.0
2026/07/25,芋 檳榔心芋,16.5,4140.0
2026/07/25,芥菜 大芥菜,11.5,200.0
2026/07/25,芥菜 小芥菜,23.0,36.0
2026/07/25,芥藍菜 芥藍芽,70.8,293.0
2026/07/25,芫荽,107.7,84.0
2026/07/25,芫荽 進口,70.0,100.0
2026/07/25,花椰菜 青梗,24.7,272.0
2026/07/25,花胡瓜,39.0,5081.0
2026/07/25,花胡瓜 其他,74.943038,474.0
2026/07/25,芹菜 白梗,50.4,369.0
2026/07/25,芹菜 進口,28.0,360.0
2026/07/25,苦瓜 山苦瓜,58.1,85.0
2026/07/25,苦瓜 白大米,33.8,2676.0
2026/07/25,苦瓜 翠綠,31.0,570.0
2026/07/25,苦瓜 青大米,33.8,95.0
2026/07/25,茄子 其他,28.0,13.0
2026/07/25,茄子 日本種,10.0,196.0
2026/07/25,茄子 麻荸茄,11.6,3069.0
2026/07/25,茭白筍 去殼,153.5,205.0
2026/07/25,茭白筍 帶殼,74.8,300.0
2026/07/25,莧菜 白莧菜,25.4,84.0
2026/07/25,菜豆 青色,39.8,136.0
2026/07/25,菠菜 角葉,88.1,260.0
2026/07/25,萵苣菜 廣東萵,17.4,21.0
2026/07/25,萵苣菜 本島圓葉,25.0,40.0
2026/07/25,萵苣菜 油麥菜,42.1,2105.0
2026/07/25,萵苣菜 綠捲,100.0,30.0
2026/07/25,萵苣菜 進口油麥菜,35.0,60.0
2026/07/25,萵苣菜 進口結球萵,6.1,2448.0
2026/07/25,蓮藕,16.8,570.0
2026/07/25,蕹菜 小葉,18.9,1531.0
2026/07/25,薑 嫩薑,60.0,36.0
2026/07/25,薑 老薑,70.0,25.0
2026/07/25,薯蕷 白薯蕷,59.0,35.0
2026/07/25,薯蕷 白薯蕷人參,42.7,177.0
2026/07/25,薯蕷 紅薯蕷,125.0,26.0
2026/07/25,薯蕷 進口,102.3,220.0
2026/07/25,蘆筍 綠蘆筍,120.0,4.0
2026/07/25,蘿蔔 櫻  桃,110.0,30.0
2026/07/25,蘿蔔 進口,12.7,4700.0
2026/07/25,豆薯,20.0,100.0
2026/07/25,豌豆 進口紅花,135.0,40.0
2026/07/25,越瓜 青色,22.0,100.0
2026/07/25,辣椒 朝天椒,115.0,20.0
2026/07/25,辣椒 糯米椒,46.6,297.0
2026/07/25,隼人瓜,12.7,870.0
2026/07/25,隼人瓜 瓜苗,31.0,84.0
2026/07/25,青江白菜 小梗,22.6,1491.0
2026/07/25,青花苔 進口,46.8,4368.0
2026/07/25,青蔥 粉  蔥,60.1,1331.0
2026/07/25,韭菜 韭菜花,63.0,30.0
2026/07/25,香茅,37.0,13.0
2026/07/25,馬鈴薯 本產,15.6,1728.0
2026/07/25,馬鈴薯 進口,5.9,1840.0
2026/07/25,黃秋葵,38.2,1414.0
