交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/14,九層塔,37.2,225.0
2026/06/14,其他,44.5,228.0
2026/06/14,冬瓜 白皮,9.0,950.0
2026/06/14,包心白菜 其他,80.0,48.0
2026/06/14,包心白菜 包 白,7.1,260.0
2026/06/14,包心白菜 進口其他,7.1,856.0
2026/06/14,包心白菜 進口包頭蓮,15.1,4071.0
2026/06/14,南瓜 木瓜型阿成,36.3,302.0
2026/06/14,南瓜 東昇,17.0,40.0
2026/06/14,南瓜 栗子小黑,31.5,634.0
2026/06/14,南瓜 青如意,29.4,2233.0
2026/06/14,大蒜 蒜  瓣,47.5,32.0
2026/06/14,大蒜 蒜頭,75.0,20.0
2026/06/14,大蒜 軟梗,82.5,410.0
2026/06/14,小白菜 其他,16.2,282.0
2026/06/14,小白菜 土白菜,22.0,140.0
2026/06/14,小白菜 奶油白,38.4,135.0
2026/06/14,小白菜 蚵仔白,25.6,1236.0
2026/06/14,巴西利,55.0,15.0
2026/06/14,扁蒲 梨子蒲,11.9,260.0
2026/06/14,扁蒲 花蒲,8.2,353.0
2026/06/14,敏豆 白豆,91.2,289.0
2026/06/14,敏豆 醜豆,75.0,105.0
2026/06/14,杏鮑菇,46.3,1076.0
2026/06/14,油菜,25.8,915.0
2026/06/14,洋蔥 本產,19.0,1080.0
2026/06/14,濕木耳,34.4,205.0
2026/06/14,玉米 玉米筍,11.3,648.0
2026/06/14,玉米 玉米筍帶殼,12.0,1563.0
2026/06/14,玉米 甜軟殼,13.3,1360.0
2026/06/14,玉米 白龍王,35.0,160.0
2026/06/14,玉米 糯米黑,9.7,840.0
2026/06/14,甘藍 初秋,21.8,10830.0
2026/06/14,甘藍 甘藍心,80.0,13.0
2026/06/14,甘藍 進口,18.0,774.0
2026/06/14,甘藷 臺農57號,13.0,690.0
2026/06/14,甘藷 臺農66號,10.9,350.0
2026/06/14,甘藷 芋仔甘藷,12.0,25.0
2026/06/14,甘藷葉,21.8,1144.0
2026/06/14,甜椒 彩色種,33.7,35.0
2026/06/14,甜椒 彩色種紅色,59.84377,626.0
2026/06/14,甜椒 彩色種黃色,42.639013,669.0
2026/06/14,甜椒 新香,10.0,20.0
2026/06/14,甜椒 水果彩椒,33.3,66.0
2026/06/14,甜椒 進口彩色種,35.5,40.0
2026/06/14,甜椒 青椒,27.5,694.0
2026/06/14,番茄 牛番茄,42.7,2420.0
2026/06/14,皇宮菜 小葉,26.8,226.0
2026/06/14,竹筍 烏殼綠,46.564921,3820.0
2026/06/14,紅鳳菜 紅鳳菜,31.2,26.0
2026/06/14,絲瓜,25.243272,6688.0
2026/06/14,絲瓜 其他,24.4,303.0
2026/06/14,胡瓜 黑刺,18.2,2624.0
2026/06/14,胡蘿蔔 未洗,16.9,292.0
2026/06/14,胡蘿蔔 清洗,14.347059,6800.0
2026/06/14,芋 檳榔心芋,22.2,1580.0
2026/06/14,芥菜 大芥菜,22.6,260.0
2026/06/14,芥菜 小芥菜,5.0,120.0
2026/06/14,芥藍菜,35.0,120.0
2026/06/14,芥藍菜 芥藍芽,21.3,336.0
2026/06/14,芫荽,29.3,198.0
2026/06/14,花椰菜 青梗,21.8,1384.0
2026/06/14,花胡瓜,21.2,2165.0
2026/06/14,花胡瓜 其他,58.3,54.0
2026/06/14,芹菜 白梗,32.9,655.0
2026/06/14,芹菜 進口,13.2,390.0
2026/06/14,苦瓜 山苦瓜,26.4,209.0
2026/06/14,苦瓜 白大米,25.9,1803.0
2026/06/14,苦瓜 翠綠,36.1,154.0
2026/06/14,苦瓜 青大米,8.9,162.0
2026/06/14,茄子 麻荸茄,15.8,337.0
2026/06/14,茭白筍 去殼,120.4,252.0
2026/06/14,茭白筍 帶殼,94.1,119.0
2026/06/14,莧菜 白莧菜,31.0,16.0
2026/06/14,菜豆 青色,45.0,50.0
2026/06/14,菠菜 角葉,31.7,1489.0
2026/06/14,萵苣菜 其  他,18.8,68.0
2026/06/14,萵苣菜 本島圓葉,31.6,580.0
2026/06/14,萵苣菜 油麥菜,16.0,1575.0
2026/06/14,萵苣菜 綠捲,80.0,12.0
2026/06/14,萵苣菜 蘿美,10.0,30.0
2026/06/14,萵苣菜 進口結球萵,5.3,485.0
2026/06/14,萵苣菜 進口蘿美,7.9,140.0
2026/06/14,落花生 生,39.6,235.0
2026/06/14,蓮藕,13.8,390.0
2026/06/14,蕹菜 小葉,26.2,445.0
2026/06/14,薑 嫩薑,98.0,36.0
2026/06/14,薯蕷 白薯蕷,100.0,70.0
2026/06/14,薯蕷 白薯蕷人參,29.4,44.0
2026/06/14,蘆筍 白蘆筍,110.0,6.0
2026/06/14,蘆筍 綠蘆筍,92.0,118.0
2026/06/14,蘿蔔 矸仔,4.5,2148.0
2026/06/14,蘿蔔 進口,14.2,2316.0
2026/06/14,豆薯,21.0,75.0
2026/06/14,豌豆 進口紅花,115.0,12.0
2026/06/14,辣椒 朝天椒,41.7,517.0
2026/06/14,辣椒 糯米椒,45.5,557.0
2026/06/14,辣椒 紅小,50.9,55.0
2026/06/14,隼人瓜,13.3,160.0
2026/06/14,青江白菜 小梗,25.9,976.0
2026/06/14,青花苔 進口,54.7,1647.0
2026/06/14,青蔥 粉  蔥,66.1,1001.0
2026/06/14,青蔥 紅蔥頭,33.2,31.0
2026/06/14,韭菜 白頭,20.0,40.0
2026/06/14,馬鈴薯 本產,20.1,1128.0
2026/06/14,黃秋葵,83.946535,101.0
