交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/06,九層塔,24.6,68.0
2026/08/06,其他,12.5,6.0
2026/08/06,冬瓜 白皮,8.0,31.0
2026/08/06,包心白菜 包 白,5.8,765.0
2026/08/06,包心白菜 進口其他,8.0,90.0
2026/08/06,南瓜 木瓜型阿成,32.9,140.0
2026/08/06,南瓜 青如意,48.8,80.0
2026/08/06,大蒜 軟梗,109.0,100.0
2026/08/06,小白菜 其他,8.0,120.0
2026/08/06,小白菜 土白菜,9.2,1380.0
2026/08/06,小白菜 奶油白,17.0,50.0
2026/08/06,小白菜 蚵仔白,15.6,580.0
2026/08/06,扁蒲 花蒲,10.0,60.0
2026/08/06,敏豆 白豆,75.3,233.0
2026/08/06,油菜,21.0,72.0
2026/08/06,洋蔥 本產,17.7,2424.0
2026/08/06,洋蔥 進口,10.0,180.0
2026/08/06,玉米 甜軟殼,5.5,60.0
2026/08/06,玉米 白龍王,53.2,100.0
2026/08/06,玉米 進口玉米筍,6.0,80.0
2026/08/06,甘藍 初秋,20.0,6390.0
2026/08/06,甘藍 改良種,20.7,1260.0
2026/08/06,甘藍 進口,15.1,1260.0
2026/08/06,甘藷葉,13.6,950.0
2026/08/06,甜椒 青椒,22.0,148.0
2026/08/06,番茄 牛番茄,36.9,570.0
2026/08/06,竹筍 烏殼綠,23.7,300.0
2026/08/06,紅鳳菜 紅鳳菜,28.0,34.0
2026/08/06,絲瓜,22.4,1620.0
2026/08/06,絲瓜 其他,20.0,15.0
2026/08/06,絲瓜 角瓜,51.9,42.0
2026/08/06,胡瓜 黑刺,13.5,3652.0
2026/08/06,胡蘿蔔 未洗,12.0,198.0
2026/08/06,胡蘿蔔 清洗,12.469742,10840.0
2026/08/06,芋 檳榔心芋,21.1,940.0
2026/08/06,芥菜 大芥菜,7.0,600.0
2026/08/06,芥藍菜,14.6,200.0
2026/08/06,芥藍菜 芥藍芽,60.0,50.0
2026/08/06,芫荽,41.3,68.0
2026/08/06,花胡瓜,18.4,4538.0
2026/08/06,花胡瓜 其他,34.0,186.0
2026/08/06,芹菜 白梗,111.5,119.0
2026/08/06,芹菜 進口,22.0,190.0
2026/08/06,苦瓜 白大米,42.0,2213.0
2026/08/06,苦瓜 翠綠,36.143564,404.0
2026/08/06,苦瓜 青大米,26.6,55.0
2026/08/06,茄子 麻荸茄,10.1,2128.0
2026/08/06,菜豆 青色,44.1,105.0
2026/08/06,菠菜 圓葉,75.0,60.0
2026/08/06,萵苣菜 本島圓葉,25.0,20.0
2026/08/06,萵苣菜 油麥菜,9.9,1825.0
2026/08/06,萵苣菜 進口結球萵,13.5,1897.0
2026/08/06,蕹菜 小葉,15.9,1078.0
2026/08/06,薯蕷 進口,120.0,140.0
2026/08/06,蘿蔔 進口,11.0,860.0
2026/08/06,豆薯,16.5,100.0
2026/08/06,越瓜 青色,10.4,140.0
2026/08/06,辣椒 糯米椒,20.8,120.0
2026/08/06,辣椒 進口紅小,20.6,182.0
2026/08/06,青江白菜 小梗,12.5,1440.0
2026/08/06,青花苔 進口,52.9,900.0
2026/08/06,青蔥 粉  蔥,48.8,501.0
2026/08/06,韭菜 白頭,18.0,36.0
2026/08/06,馬鈴薯 本產,12.9,1200.0
2026/08/06,馬鈴薯 進口,6.0,2160.0
2026/08/06,黃秋葵,32.2,227.0
