交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/02,九層塔,40.7,272.0
2026/04/02,其他,14.8,153.0
2026/04/02,冬瓜 白皮,12.4,95.0
2026/04/02,包心白菜 其他,20.2,775.0
2026/04/02,包心白菜 冬白芽,28.0,236.0
2026/04/02,包心白菜 包 白,18.0,500.0
2026/04/02,包心白菜 包頭蓮,6.0,75.0
2026/04/02,包心白菜 進口其他,14.6,609.0
2026/04/02,包心白菜 進口包頭蓮,24.4,160.0
2026/04/02,南瓜 圓形,19.0,188.0
2026/04/02,南瓜 木瓜型阿成,23.1,574.0
2026/04/02,南瓜 栗子小黑,34.3,168.0
2026/04/02,南瓜 粟子,30.6,288.0
2026/04/02,南瓜 青如意,16.0,2355.0
2026/04/02,大蒜 蒜頭,45.4,1195.0
2026/04/02,大蒜 蔥  蒜,20.0,75.0
2026/04/02,大蒜 軟梗,42.0,1093.0
2026/04/02,小白菜 其他,2.7,308.0
2026/04/02,小白菜 奶油白,25.0,76.0
2026/04/02,小白菜 蚵仔白,6.7,2008.0
2026/04/02,巴西利,15.0,15.0
2026/04/02,扁蒲 花蒲,4.7,360.0
2026/04/02,敏豆 白豆,76.6,353.0
2026/04/02,敏豆 醜豆,26.9,752.0
2026/04/02,杏鮑菇,34.7,740.0
2026/04/02,油菜,18.8,690.0
2026/04/02,洋蔥 本產,9.4,2340.0
2026/04/02,洋蔥 進口,4.2,24.0
2026/04/02,濕木耳,45.6,264.0
2026/04/02,濕香菇,79.0,72.0
2026/04/02,玉米 其他,12.0,100.0
2026/04/02,玉米 玉米筍,30.5,55.0
2026/04/02,玉米 玉米筍帶殼,10.5,619.0
2026/04/02,玉米 甜軟殼,10.3,2600.0
2026/04/02,玉米 白龍王,10.4,658.0
2026/04/02,玉米 糯米黑,8.6,1318.0
2026/04/02,球莖甘藍,4.3,680.0
2026/04/02,甘藍 初秋,3.9,12258.0
2026/04/02,甘藍 改良尖,3.3,4710.0
2026/04/02,甘藍 甘藍芽,34.5,101.0
2026/04/02,甘藍 紫色,10.0,210.0
2026/04/02,甘藷 其  他,12.0,50.0
2026/04/02,甘藷 臺農57號,11.7,830.0
2026/04/02,甘藷 臺農66號,5.8,100.0
2026/04/02,甘藷 芋仔甘藷,9.3,75.0
2026/04/02,甘藷葉,14.3,942.0
2026/04/02,甜椒 彩色種,34.427778,144.0
2026/04/02,甜椒 彩色種紅色,25.552893,968.0
2026/04/02,甜椒 彩色種黃色,23.013002,846.0
2026/04/02,甜椒 水果彩椒,86.0,33.0
2026/04/02,甜椒 青椒,29.7,391.0
2026/04/02,番茄 牛番茄,9.0,4652.0
2026/04/02,番茄 黑柿,11.6,465.0
2026/04/02,皇宮菜 小葉,18.0,24.0
2026/04/02,竹筍 孟宗筍,70.0,10.0
2026/04/02,竹筍 烏殼綠,59.762069,580.0
2026/04/02,紅鳳菜 紅鳳菜,8.0,13.0
2026/04/02,絲瓜,14.659928,9972.0
2026/04/02,絲瓜 其他,18.0,45.0
2026/04/02,絲瓜 角瓜,36.3,80.0
2026/04/02,胡瓜 黑刺,21.6,1531.0
2026/04/02,胡蘿蔔 未洗,14.1,286.0
2026/04/02,胡蘿蔔 清洗,9.163366,15150.0
2026/04/02,芋 檳榔心芋,25.0,180.0
2026/04/02,芥菜 大芥菜,3.7,575.0
2026/04/02,芥菜 小芥菜,4.7,60.0
2026/04/02,芥菜 翡翠娃娃菜,50.4,56.0
2026/04/02,芥菜 芥菜仁,27.0,120.0
