交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/30,九層塔,41.2,736.0
2026/06/30,其他,89.7,296.0
2026/06/30,冬瓜 白皮,11.5,734.0
2026/06/30,包心白菜 其他,80.0,60.0
2026/06/30,包心白菜 包 白,15.0,20.0
2026/06/30,包心白菜 進口其他,5.0,42.0
2026/06/30,包心白菜 進口包頭蓮,24.9,2175.0
2026/06/30,南瓜 木瓜型阿成,32.9,568.0
2026/06/30,南瓜 栗子小黑,28.4,1305.0
2026/06/30,南瓜 粟子,15.0,120.0
2026/06/30,南瓜 青如意,44.2,2863.0
2026/06/30,大蒜 蒜  瓣,74.3,88.0
2026/06/30,大蒜 蒜頭,63.1,320.0
2026/06/30,大蒜 軟梗,73.9,263.0
2026/06/30,小白菜 其他,37.5,394.0
2026/06/30,小白菜 土白菜,41.9,449.0
2026/06/30,小白菜 奶油白,72.0,160.0
2026/06/30,小白菜 蚵仔白,31.6,2566.0
2026/06/30,巴西利,19.3,39.0
2026/06/30,扁蒲 梨子蒲,15.0,40.0
2026/06/30,扁蒲 花蒲,20.2,327.0
2026/06/30,敏豆 白豆,83.5,1373.0
2026/06/30,敏豆 醜豆,80.0,30.0
2026/06/30,晚香玉筍,92.0,8.0
2026/06/30,杏鮑菇,58.013115,122.0
2026/06/30,油菜,39.7,994.0
2026/06/30,洋蔥 本產,13.1,3600.0
2026/06/30,洋蔥 進口,12.0,1176.0
2026/06/30,濕木耳,33.4,93.0
2026/06/30,濕香菇,96.5,72.0
2026/06/30,玉米 玉米筍,24.6,66.0
2026/06/30,玉米 玉米筍帶殼,14.4,1675.0
2026/06/30,玉米 甜軟殼,6.7,3050.0
2026/06/30,玉米 白龍王,50.0,60.0
2026/06/30,玉米 糯米黑,7.3,2086.0
2026/06/30,玉米 進口玉米筍,9.2,1200.0
2026/06/30,甘藍 初秋,28.0,8425.0
2026/06/30,甘藍 甘藍芽,45.0,18.0
2026/06/30,甘藍 進口,15.4,4830.0
2026/06/30,甘藷 其  他,15.7,75.0
2026/06/30,甘藷 臺農57號,10.8,900.0
2026/06/30,甘藷 臺農66號,7.6,800.0
2026/06/30,甘藷 芋仔甘藷,14.0,125.0
2026/06/30,甘藷葉,37.6,2484.0
2026/06/30,甜椒 彩色種,22.0,30.0
2026/06/30,甜椒 彩色種紅色,73.3,120.0
2026/06/30,甜椒 新香,13.4,160.0
2026/06/30,甜椒 青椒,50.6,1284.0
2026/06/30,番茄 牛番茄,68.767656,5321.0
2026/06/30,番茄 黑柿,60.0,45.0
2026/06/30,皇宮菜 小葉,65.4,205.0
2026/06/30,竹筍 烏殼綠,49.72,3500.0
2026/06/30,紅鳳菜 紅鳳菜,51.9,62.0
2026/06/30,絲瓜,38.287878,7606.0
2026/06/30,絲瓜 其他,47.2,71.0
2026/06/30,絲瓜 角瓜,50.4,398.0
2026/06/30,胡瓜 黑刺,21.2,3266.0
2026/06/30,胡蘿蔔 未洗,14.5,292.0
2026/06/30,胡蘿蔔 清洗,13.892063,9450.0
2026/06/30,芋 檳榔心芋,24.7,2518.0
2026/06/30,芥菜 小芥菜,20.4,176.0
2026/06/30,芥藍菜,41.7,81.0
2026/06/30,芥藍菜 芥藍芽,82.6,513.0
2026/06/30,芫荽,98.8,202.0
2026/06/30,花椰菜 青梗,39.0,461.0
2026/06/30,花胡瓜,32.004775,4524.0
2026/06/30,花胡瓜 其他,62.6,126.0
2026/06/30,芹菜 白梗,105.3,286.0
2026/06/30,芹菜 進口,19.6,433.0
2026/06/30,苦瓜 山苦瓜,38.7,57.0
2026/06/30,苦瓜 白大米,45.7,1350.0
2026/06/30,苦瓜 翠綠,44.0,244.0
2026/06/30,苦瓜 青大米,50.0,23.0
2026/06/30,茄子 日本種,20.0,72.0
2026/06/30,茄子 麻荸茄,39.3,1125.0
2026/06/30,茭白筍 去殼,121.8,175.0
2026/06/30,茭白筍 帶殼,81.3,120.0
2026/06/30,莧菜 白莧菜,40.1,277.0
2026/06/30,菜豆 青色,42.5,370.0
2026/06/30,菠菜 角葉,2.0,60.0
2026/06/30,萵苣菜 本島圓葉,31.6,178.0
2026/06/30,萵苣菜 油麥菜,31.6,1668.0
2026/06/30,萵苣菜 結球萵,21.1,111.0
2026/06/30,萵苣菜 進口結球萵,8.4,30.0
2026/06/30,萵苣菜 進口蘿美,20.0,8.0
2026/06/30,落花生 生,56.7,15.0
2026/06/30,蓮藕,18.0,390.0
2026/06/30,蕨菜 過貓,60.0,15.0
2026/06/30,蕹菜 小葉,40.4,1171.0
2026/06/30,薑 嫩薑,73.0,144.0
2026/06/30,薑 老薑,125.0,25.0
2026/06/30,薯蕷 白薯蕷人參,36.6,92.0
2026/06/30,薯蕷 進口,86.4,33.0
2026/06/30,蘆筍 白蘆筍,130.0,2.0
2026/06/30,蘆筍 綠蘆筍,87.4,29.0
2026/06/30,蘆筍 進口綠蘆筍,100.0,13.0
2026/06/30,蘿蔔 甜菜根,20.0,48.0
2026/06/30,蘿蔔 矸仔,6.7,1298.0
2026/06/30,蘿蔔 進口,15.1,2060.0
2026/06/30,豆薯,26.0,100.0
2026/06/30,豌豆 進口甜豌豆,85.0,16.0
2026/06/30,豌豆 進口紅花,68.0,132.0
2026/06/30,辣椒 朝天椒,52.8,160.0
2026/06/30,辣椒 糯米椒,49.5,409.0
2026/06/30,辣椒 紅小,58.0,50.0
2026/06/30,辣椒 青小,18.0,20.0
2026/06/30,隼人瓜,29.0,440.0
2026/06/30,青江白菜 小梗,34.7,1018.0
2026/06/30,青花苔 進口,54.9,330.0
2026/06/30,青蔥 粉  蔥,66.5,811.0
2026/06/30,青蔥 紅蔥頭,68.0,72.0
2026/06/30,韭菜 韭菜花,70.3,120.0
2026/06/30,馬鈴薯 本產,19.7,1656.0
2026/06/30,馬鈴薯 進口,13.8,340.0
2026/06/30,黃秋葵,71.2,464.0
