交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/07,九層塔,18.7,411.0
2026/02/07,其他,51.4,201.0
2026/02/07,冬瓜 白皮,4.0,100.0
2026/02/07,包心白菜 其他,28.6,287.0
2026/02/07,包心白菜 包 白,4.1,560.0
2026/02/07,包心白菜 包頭蓮,4.4,860.0
2026/02/07,包心白菜 天津白,3.0,75.0
2026/02/07,包心白菜 進口包頭蓮,15.6,2250.0
2026/02/07,南瓜 木瓜型阿嬌,2.0,40.0
2026/02/07,南瓜 木瓜型阿成,12.2,1914.0
2026/02/07,南瓜 栗子小黑,27.2,79.0
2026/02/07,南瓜 粟子,10.4,289.0
2026/02/07,南瓜 青如意,18.1,2936.0
2026/02/07,大心菜 帶葉,7.1,175.0
2026/02/07,大蒜 蒜頭,80.0,10.0
2026/02/07,大蒜 軟梗,51.0,2399.0
2026/02/07,小白菜 其他,9.3,540.0
2026/02/07,小白菜 土白菜,13.3,360.0
2026/02/07,小白菜 奶油白,20.5,113.0
2026/02/07,小白菜 蚵仔白,23.0,260.0
2026/02/07,巴西利,64.3,84.0
2026/02/07,敏豆 白豆,49.1,343.0
2026/02/07,敏豆 粉豆,20.0,27.0
2026/02/07,敏豆 醜豆,27.2,224.0
2026/02/07,晚香玉筍,102.7,9.0
2026/02/07,杏鮑菇,19.9,906.0
2026/02/07,油菜,6.5,2220.0
2026/02/07,洋蔥 本產,14.8,1139.0
2026/02/07,洋蔥 進口,4.5,1440.0
2026/02/07,濕香菇,106.7,108.0
2026/02/07,牛蒡,20.5,200.0
2026/02/07,玉米 玉米筍,15.0,20.0
2026/02/07,玉米 玉米筍帶殼,14.0,782.0
2026/02/07,玉米 甜軟殼,11.7,1978.0
2026/02/07,玉米 白龍王,13.8,260.0
2026/02/07,玉米 糯米黑,17.7,120.0
2026/02/07,玉米 進口玉米筍,9.0,120.0
2026/02/07,球莖甘藍,4.3,851.0
2026/02/07,甘藍 初秋,5.3,15600.0
2026/02/07,甘藍 改良尖,4.9,4287.0
2026/02/07,甘藍 甘藍心,3.0,20.0
2026/02/07,甘藍 甘藍芽,12.9,89.0
2026/02/07,甘藍 紫色,18.9,75.0
2026/02/07,甘藷 其  他,9.1,1000.0
2026/02/07,甘藷 臺農57號,12.3,550.0
2026/02/07,甘藷 臺農66號,5.3,400.0
2026/02/07,甘藷 芋仔甘藷,13.9,200.0
2026/02/07,甘藷葉,9.8,700.0
2026/02/07,甜椒 彩色種,39.8,198.0
2026/02/07,甜椒 彩色種紅色,38.962741,883.0
2026/02/07,甜椒 彩色種黃色,32.754653,677.0
2026/02/07,甜椒 新香,15.7,125.0
2026/02/07,甜椒 水果彩椒,78.0,33.0
2026/02/07,甜椒 青椒,27.9,1142.0
