交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/30,九層塔,49.7,213.0
2026/04/30,其他,46.6,90.0
2026/04/30,冬瓜 白皮,10.2,2088.0
2026/04/30,包心白菜 其他,20.7,196.0
2026/04/30,包心白菜 包 白,15.5,357.0
2026/04/30,包心白菜 包頭蓮,13.6,1040.0
2026/04/30,包心白菜 進口其他,14.4,999.0
2026/04/30,包心白菜 進口包頭蓮,19.6,3785.0
2026/04/30,南瓜 圓形,18.0,23.0
2026/04/30,南瓜 木瓜型阿成,21.7,1347.0
2026/04/30,南瓜 栗子小黑,25.4,1048.0
2026/04/30,南瓜 粟子,22.0,36.0
2026/04/30,南瓜 青如意,58.6,1601.0
2026/04/30,大蒜 蒜  瓣,44.1,130.0
2026/04/30,大蒜 蒜頭,69.1,96.0
2026/04/30,大蒜 軟梗,57.3,413.0
2026/04/30,小白菜 其他,19.6,271.0
2026/04/30,小白菜 土白菜,14.2,260.0
2026/04/30,小白菜 奶油白,18.8,815.0
2026/04/30,小白菜 蚵仔白,33.3,553.0
2026/04/30,巴西利,42.0,140.0
2026/04/30,扁蒲 梨子蒲,23.0,20.0
2026/04/30,扁蒲 花蒲,20.0,18.0
2026/04/30,敏豆 白豆,134.3,459.0
2026/04/30,敏豆 醜豆,53.053846,104.0
2026/04/30,杏鮑菇,58.5,102.0
2026/04/30,油菜,27.8,768.0
2026/04/30,洋蔥 本產,11.3,1728.0
2026/04/30,濕木耳,51.2,82.0
2026/04/30,濕香菇,87.0,108.0
2026/04/30,熟筍 桂竹筍,75.9,319.0
2026/04/30,玉米 玉米筍,12.7,18.0
2026/04/30,玉米 玉米筍帶殼,22.7,290.0
2026/04/30,玉米 甜軟殼,15.3,910.0
2026/04/30,玉米 白龍王,29.5,120.0
2026/04/30,玉米 糯米黑,23.2,110.0
2026/04/30,甘藍 初秋,14.0,5060.0
2026/04/30,甘藍 改良尖,8.6,7349.0
2026/04/30,甘藍 紫色,8.7,292.0
2026/04/30,甘藷 其  他,10.7,425.0
2026/04/30,甘藷 臺農57號,9.9,1894.0
2026/04/30,甘藷 臺農66號,9.7,950.0
2026/04/30,甘藷 芋仔甘藷,12.7,142.0
2026/04/30,甘藷葉,28.3,339.0
2026/04/30,甜椒 彩色種,76.0,33.0
2026/04/30,甜椒 彩色種紅色,67.911416,473.0
2026/04/30,甜椒 彩色種黃色,52.686486,370.0
2026/04/30,甜椒 新香,67.9,121.0
2026/04/30,甜椒 水果彩椒,85.0,33.0
2026/04/30,甜椒 青椒,28.2,722.0
2026/04/30,番茄 牛番茄,36.5,3417.0
2026/04/30,皇宮菜 小葉,30.0,100.0
2026/04/30,竹筍 烏殼綠,62.1,2220.0
2026/04/30,紅鳳菜 紅鳳菜,35.0,30.0
2026/04/30,絲瓜,28.629062,8647.0
2026/04/30,絲瓜 其他,26.914286,210.0
2026/04/30,絲瓜 角瓜,56.9,194.0
2026/04/30,絲瓜 長絲瓜,22.5,80.0
2026/04/30,胡瓜 黑刺,28.4,1487.0
2026/04/30,胡蘿蔔 未洗,10.3,548.0
2026/04/30,胡蘿蔔 清洗,11.055901,16100.0
2026/04/30,芋 檳榔心芋,30.0,300.0
2026/04/30,芋 里芋,86.0,29.0
2026/04/30,芥菜 小芥菜,15.1,300.0
2026/04/30,芥藍菜,10.0,20.0
2026/04/30,芥藍菜 芥藍芽,81.3,249.0
2026/04/30,芫荽,68.9,213.0
2026/04/30,花椰菜 青梗,38.0,975.0
2026/04/30,花胡瓜,57.371826,1544.0
2026/04/30,花胡瓜 其他,46.063874,191.0
2026/04/30,芹菜 白梗,59.4,889.0
2026/04/30,芹菜 芹菜管,30.0,20.0
2026/04/30,芹菜 西洋芹菜,10.8,306.0
2026/04/30,苦瓜 白大米,54.7,211.0
2026/04/30,苦瓜 翠綠,48.7,240.0
2026/04/30,茄子 日本種,20.0,20.0
2026/04/30,茄子 麻荸茄,22.4,2230.0
2026/04/30,茭白筍 去殼,135.4,226.0
2026/04/30,茭白筍 帶殼,67.3,206.0
2026/04/30,茼蒿 山茼蒿,22.0,72.0
2026/04/30,莧菜 白莧菜,31.4,215.0
2026/04/30,菜豆 青色,42.0,30.0
2026/04/30,菠菜 圓葉,34.4,806.0
2026/04/30,菠菜 角葉,90.0,120.0
2026/04/30,萵苣菜 其  他,39.4,41.0
2026/04/30,萵苣菜 廣東萵,40.6,70.0
2026/04/30,萵苣菜 本島圓葉,26.7,468.0
2026/04/30,萵苣菜 本島尖葉,24.4,100.0
2026/04/30,萵苣菜 油麥菜,29.1,1517.0
2026/04/30,萵苣菜 結球萵,35.4,251.0
2026/04/30,萵苣菜 綠捲,45.0,33.0
2026/04/30,萵苣菜 進口結球萵,55.0,231.0
2026/04/30,萵苣菜 進口蘿美,62.5,125.0
2026/04/30,蕹菜 小葉,55.2,124.0
2026/04/30,薯蕷 白薯蕷,98.0,29.0
2026/04/30,薯蕷 白薯蕷人參,26.5,197.0
2026/04/30,薯蕷 進口,118.2,165.0
2026/04/30,蘆筍 綠蘆筍,126.5,121.0
2026/04/30,蘆筍 進口綠蘆筍,180.0,168.0
2026/04/30,蘿蔔 櫻  桃,80.0,10.0
2026/04/30,蘿蔔 甜菜根,32.0,69.0
2026/04/30,蘿蔔 矸仔,11.4,2675.0
2026/04/30,虎豆 褔豆,68.5,83.0
2026/04/30,豆薯,12.0,100.0
2026/04/30,豌豆 甜豌豆,135.0,18.0
2026/04/30,豌豆 豌豆苗,85.0,6.0
2026/04/30,豌豆 進口甜豌豆,2.0,4.0
2026/04/30,辣椒 朝天椒,33.6,259.0
2026/04/30,辣椒 糯米椒,81.1,57.0
2026/04/30,辣椒 紅小,30.0,12.0
2026/04/30,隼人瓜,19.4,384.0
2026/04/30,隼人瓜 瓜苗,16.3,18.0
2026/04/30,青江白菜 小梗,17.8,1644.0
2026/04/30,青花苔,20.7,180.0
2026/04/30,青花苔 進口,61.7,1008.0
2026/04/30,青蔥 粉  蔥,23.6,1327.0
2026/04/30,馬鈴薯 本產,22.5,1776.0
2026/04/30,黃秋葵,118.5,163.0
