交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/18,九層塔,27.4,514.0
2025/11/18,其他,88.0,24.0
2025/11/18,冬瓜 白皮,5.2,1752.0
2025/11/18,包心白菜 冬白芽,65.0,40.0
2025/11/18,包心白菜 包 白,9.1,2520.0
2025/11/18,包心白菜 包頭蓮,5.6,793.0
2025/11/18,包心白菜 進口其他,11.3,390.0
2025/11/18,南瓜 圓形,9.7,646.0
2025/11/18,南瓜 木瓜型阿嬌,13.9,420.0
2025/11/18,南瓜 木瓜型阿成,13.7,4785.0
2025/11/18,南瓜 栗子小黑,18.8,1581.0
2025/11/18,南瓜 粟子,19.0,535.0
2025/11/18,南瓜 進口栗子,23.0,180.0
2025/11/18,南瓜 青如意,50.5,2523.0
2025/11/18,大心菜 帶葉,11.5,95.0
2025/11/18,大蒜 蒜  瓣,182.1,14.0
2025/11/18,大蒜 蒜頭,130.0,36.0
2025/11/18,大蒜 蔥  蒜,96.5,115.0
2025/11/18,大蒜 軟梗,138.1,210.0
2025/11/18,小白菜 其他,5.6,216.0
2025/11/18,小白菜 土白菜,4.4,1460.0
2025/11/18,小白菜 奶油白,27.5,340.0
2025/11/18,小白菜 蚵仔白,5.3,2434.0
2025/11/18,巴西利,345.3,73.0
2025/11/18,扁蒲 花蒲,4.7,141.0
2025/11/18,敏豆 白豆,93.4,1392.0
2025/11/18,敏豆 粉豆,65.7,35.0
2025/11/18,敏豆 醜豆,72.7,261.0
2025/11/18,杏鮑菇,31.8,288.0
2025/11/18,油菜,11.0,1757.0
2025/11/18,洋蔥 進口,20.9,1956.0
2025/11/18,濕香菇,114.0,90.0
2025/11/18,牛蒡 進口,28.6,106.0
2025/11/18,玉米 玉米筍帶殼,39.7,429.0
2025/11/18,玉米 甜軟殼,12.1,1193.0
2025/11/18,玉米 白龍王,13.4,320.0
2025/11/18,玉米 糯米黑,8.2,240.0
2025/11/18,球莖甘藍,8.3,782.0
2025/11/18,甘藍 初秋,10.3,16350.0
2025/11/18,甘藍 改良尖,4.8,19188.0
2025/11/18,甘藍 改良種,2.0,600.0
2025/11/18,甘藍 甘藍心,5.3,119.0
2025/11/18,甘藍 甘藍芽,25.1,206.0
2025/11/18,甘藍 進口,0.6,2655.0
2025/11/18,甘藍 進口初秋,6.7,180.0
2025/11/18,甘藷 臺農57號,23.3,944.0
2025/11/18,甘藷 臺農66號,24.3,689.0
2025/11/18,甘藷葉,13.8,1645.0
2025/11/18,甜椒 彩色種紅色,54.0,113.0
2025/11/18,甜椒 彩色種黃色,53.8,40.0
2025/11/18,甜椒 新香,60.0,34.0
2025/11/18,甜椒 青椒,38.6,1119.0
2025/11/18,番茄 牛番茄,54.9,5265.0
2025/11/18,番茄 黑柿,38.3,195.0
2025/11/18,皇宮菜 小葉,21.0,178.0
2025/11/18,石蓮花,75.0,18.0
2025/11/18,竹筍 烏殼綠,28.08125,640.0
2025/11/18,絲瓜,26.474383,3646.0
2025/11/18,胡瓜 黑刺,24.5,1424.0
2025/11/18,胡蘿蔔 清洗,19.029204,11300.0
2025/11/18,芋 檳榔心芋,43.0,468.0
2025/11/18,芋 芋角,65.3,72.0
2025/11/18,芋 里芋,65.0,24.0
2025/11/18,芥菜 大芥菜,8.4,760.0
2025/11/18,芥菜 小芥菜,5.7,158.0
2025/11/18,芥菜 芥菜仁,26.0,100.0
2025/11/18,芥藍菜,7.9,416.0
2025/11/18,芥藍菜 芥藍芽,32.2,881.0
2025/11/18,芫荽,35.7,328.0
2025/11/18,花椰菜 青梗,37.9,3140.0
2025/11/18,花胡瓜,56.2,1828.0
2025/11/18,花胡瓜 其他,47.1,106.0
2025/11/18,芹菜 白梗,26.1,1817.0
2025/11/18,苦瓜 白大米,46.8,870.0
2025/11/18,苦瓜 翠綠,27.6,435.0
2025/11/18,苦瓜 青大米,38.0,90.0
2025/11/18,茄子 日本種,23.5,161.0
2025/11/18,茄子 麻荸茄,16.699675,2153.0
2025/11/18,茭白筍 去殼,93.7,182.0
2025/11/18,茭白筍 帶殼,68.0,376.0
2025/11/18,茼蒿,81.1,210.0
2025/11/18,茼蒿 山茼蒿,25.1,140.0
2025/11/18,菜豆 青色,40.0,28.0
2025/11/18,菠菜 圓葉,48.1,1450.0
2025/11/18,菠菜 角葉,41.7,1400.0
2025/11/18,萵苣莖,30.0,40.0
2025/11/18,萵苣菜 其  他,58.4,54.0
2025/11/18,萵苣菜 廣東萵,75.5,110.0
2025/11/18,萵苣菜 本島圓葉,22.3,957.0
2025/11/18,萵苣菜 本島尖葉,16.9,134.0
2025/11/18,萵苣菜 油麥菜,25.8,2405.0
2025/11/18,萵苣菜 紅捲,57.2,50.0
2025/11/18,萵苣菜 綠捲,69.3,70.0
2025/11/18,萵苣菜 蘿美,55.0,20.0
2025/11/18,萵苣菜 進口結球萵,150.0,80.0
2025/11/18,萵苣菜 進口蘿美,81.7,41.0
2025/11/18,落花生 熟,35.0,17.0
2025/11/18,蓮藕,27.0,90.0
2025/11/18,蕨菜 過貓,55.0,10.0
2025/11/18,蕹菜 小葉,14.8,1227.0
2025/11/18,薑 粉薑,34.6,100.0
2025/11/18,薑 老薑,54.8,210.0
2025/11/18,薯蕷 白薯蕷,90.1,253.0
2025/11/18,薯蕷 紅薯蕷,72.6,91.0
2025/11/18,蘆筍 白蘆筍,140.0,3.0
2025/11/18,蘿蔔 甜菜根,50.0,15.0
2025/11/18,蘿蔔 矸仔,11.1,5963.0
2025/11/18,豌豆 甜豌豆,105.0,16.0
2025/11/18,豌豆 豌豆苗,50.0,18.0
2025/11/18,豌豆 進口紅花,20.0,20.0
2025/11/18,辣椒 其他,50.0,10.0
2025/11/18,辣椒 朝天椒,85.3,122.0
2025/11/18,辣椒 糯米椒,73.4,47.0
2025/11/18,辣椒 紅小,71.4,52.0
2025/11/18,辣椒 進口紅小,27.0,245.0
2025/11/18,青江白菜 小梗,10.6,3196.0
2025/11/18,青花苔,21.0,2464.0
2025/11/18,青花苔 進口,62.9,1656.0
2025/11/18,青花苔 青花筍,78.0,47.0
2025/11/18,青蔥 粉  蔥,38.9,2740.0
2025/11/18,馬鈴薯 本產,19.8,2280.0
2025/11/18,黃秋葵,28.2,1492.0
