交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/13,九層塔,67.9,291.0
2026/02/13,其他,67.9,181.0
2026/02/13,其他菇類,65.0,54.0
2026/02/13,冬瓜 白皮,6.7,328.0
2026/02/13,包心白菜 其他,62.2,528.0
2026/02/13,包心白菜 冬白芽,5.0,22.0
2026/02/13,包心白菜 包 白,9.6,2900.0
2026/02/13,包心白菜 包頭蓮,12.0,949.0
2026/02/13,包心白菜 進口其他,19.5,1257.0
2026/02/13,包心白菜 進口包頭蓮,13.5,37.0
2026/02/13,南瓜 圓形,10.0,120.0
2026/02/13,南瓜 木瓜型阿成,10.0,20.0
2026/02/13,南瓜 東昇,11.0,20.0
2026/02/13,南瓜 栗子小黑,35.0,176.0
2026/02/13,南瓜 青如意,45.8,2090.0
2026/02/13,大心菜 帶葉,13.1,320.0
2026/02/13,大蒜 蒜  瓣,100.0,4.0
2026/02/13,大蒜 蒜頭,60.0,20.0
2026/02/13,大蒜 軟梗,61.1,3632.0
2026/02/13,小白菜 其他,2.3,480.0
2026/02/13,小白菜 土白菜,3.6,720.0
2026/02/13,小白菜 奶油白,21.5,628.0
2026/02/13,小白菜 蚵仔白,17.7,838.0
2026/02/13,巴西利,60.5,120.0
2026/02/13,敏豆 白豆,59.8,855.0
2026/02/13,敏豆 醜豆,67.5,329.0
2026/02/13,杏鮑菇,55.5,376.0
2026/02/13,油菜,5.1,1576.0
2026/02/13,洋蔥 本產,16.3,1974.0
2026/02/13,洋蔥 進口,14.6,960.0
2026/02/13,濕香菇,71.3,72.0
2026/02/13,牛蒡,8.5,200.0
2026/02/13,牛蒡 進口,6.0,10.0
2026/02/13,玉米 玉米筍帶殼,20.3,1169.0
2026/02/13,玉米 甜軟殼,14.5,3407.0
2026/02/13,玉米 白龍王,9.1,560.0
2026/02/13,玉米 糯米黑,7.4,1128.0
2026/02/13,球莖甘藍,6.7,2240.0
2026/02/13,甘藍 初秋,5.3,14766.0
2026/02/13,甘藍 改良尖,8.1,5966.0
2026/02/13,甘藍 甘藍芽,31.8,100.0
2026/02/13,甘藷 臺農57號,21.2,497.0
2026/02/13,甘藷葉,25.3,180.0
2026/02/13,甜椒 彩色種,50.111429,175.0
2026/02/13,甜椒 彩色種紅色,51.622372,1265.0
2026/02/13,甜椒 彩色種黃色,56.012658,869.0
2026/02/13,甜椒 新香,20.7,110.0
2026/02/13,甜椒 青椒,15.6,3986.0
2026/02/13,番茄 牛番茄,19.1,5961.0
2026/02/13,番茄 黑柿,7.4,165.0
2026/02/13,皇宮菜 小葉,17.0,60.0
2026/02/13,紅鳳菜 紅鳳菜,12.0,12.0
2026/02/13,絲瓜,18.0,120.0
2026/02/13,絲瓜 角瓜,35.0,60.0
2026/02/13,胡瓜 黑刺,57.0,140.0
2026/02/13,胡蘿蔔 未洗,13.9,893.0
2026/02/13,胡蘿蔔 清洗,9.475182,20550.0
2026/02/13,芋 檳榔心芋,47.1,288.0
2026/02/13,芋 芋角,96.0,72.0
2026/02/13,芋 里芋,70.0,28.0
2026/02/13,芥菜 大芥菜,6.1,2900.0
2026/02/13,芥菜 小芥菜,5.0,80.0
2026/02/13,芥菜 翡翠娃娃菜,28.2,1142.0
2026/02/13,芥菜 芥菜仁,29.2,500.0
2026/02/13,芥藍菜,14.7,188.0
2026/02/13,芥藍菜 芥藍芽,76.7,878.0
2026/02/13,芫荽,55.1,284.0
2026/02/13,花椰菜 其他,15.0,45.0
2026/02/13,花椰菜 青梗,43.7,1929.0
2026/02/13,花胡瓜,92.2,656.0
2026/02/13,花胡瓜 其他,91.1,63.0
2026/02/13,花豆,70.0,142.0
2026/02/13,芹菜 白梗,38.1,1932.0
2026/02/13,芹菜 芹菜管,37.4,74.0
2026/02/13,芹菜 西洋芹菜,12.7,978.0
2026/02/13,苦瓜 白大米,79.5,78.0
2026/02/13,茄子 麻荸茄,7.6,882.0
2026/02/13,茭白筍 去殼,163.4,217.0
2026/02/13,茼蒿,24.3,1742.0
2026/02/13,茼蒿 山茼蒿,15.0,66.0
2026/02/13,菠菜 圓葉,17.3,3624.0
2026/02/13,菠菜 角葉,17.0,40.0
2026/02/13,萊豆 豆莢,59.3,306.0
2026/02/13,萵苣莖,10.6,2255.0
2026/02/13,萵苣菜 其  他,21.1,151.0
2026/02/13,萵苣菜 廣東萵,19.6,142.0
2026/02/13,萵苣菜 本島圓葉,21.6,100.0
2026/02/13,萵苣菜 本島尖葉,17.0,100.0
2026/02/13,萵苣菜 油麥菜,8.3,2603.0
2026/02/13,萵苣菜 紅捲,45.9,56.0
2026/02/13,萵苣菜 結球萵,9.3,1024.0
2026/02/13,萵苣菜 綠捲,35.5,68.0
2026/02/13,萵苣菜 蘿美,9.1,587.0
2026/02/13,蓮藕,10.0,30.0
2026/02/13,蕹菜 小葉,20.0,100.0
2026/02/13,薑 老薑,122.0,50.0
2026/02/13,薯蕷 白薯蕷,105.0,33.0
2026/02/13,薯蕷 白薯蕷人參,17.3,96.0
2026/02/13,蘆筍 綠蘆筍,60.0,6.0
2026/02/13,蘆筍 進口綠蘆筍,92.7,60.0
2026/02/13,蘿蔔 甜菜根,42.0,44.0
2026/02/13,蘿蔔 矸仔,4.6,25770.0
2026/02/13,虎豆 褔豆,62.6,99.0
2026/02/13,豆薯,30.9,220.0
2026/02/13,豌豆 甜豌豆,96.0,628.0
