交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/08,九層塔,128.3,350.0
2026/09/08,其他,67.0,326.0
2026/09/08,冬瓜 白皮,17.9,1944.0
2026/09/08,包心白菜 進口其他,19.5,716.0
2026/09/08,包心白菜 進口包頭蓮,37.5,1200.0
2026/09/08,南瓜 其他,25.0,18.0
2026/09/08,南瓜 木瓜型阿嬌,26.8,154.0
2026/09/08,南瓜 木瓜型阿成,22.2,1952.0
2026/09/08,南瓜 栗子小黑,28.3,1804.0
2026/09/08,南瓜 青如意,93.7,2320.0
2026/09/08,大蒜 蒜  瓣,67.3,33.0
2026/09/08,大蒜 蒜仁,10.0,108.0
2026/09/08,大蒜 蒜頭,58.3,166.0
2026/09/08,大蒜 蔥  蒜,50.0,20.0
2026/09/08,大蒜 軟梗,82.7,228.0
2026/09/08,小白菜 奶油白,62.2,450.0
2026/09/08,小白菜 蚵仔白,56.0,1703.0
2026/09/08,巴西利,65.0,30.0
2026/09/08,扁蒲 花蒲,27.6,424.0
2026/09/08,敏豆 白豆,143.7,392.0
2026/09/08,敏豆 醜豆,105.0,10.0
2026/09/08,杏鮑菇,66.0,42.0
2026/09/08,油菜,58.6,1323.0
2026/09/08,洋菇,16.0,13.0
2026/09/08,洋蔥 本產,18.4,912.0
2026/09/08,洋蔥 進口,25.4,2904.0
2026/09/08,濕木耳,43.4,216.0
2026/09/08,牛蒡 進口,29.0,300.0
2026/09/08,玉米 玉米筍,50.1,33.0
2026/09/08,玉米 玉米筍帶殼,25.2,2350.0
2026/09/08,玉米 甜軟殼,16.7,2041.0
2026/09/08,玉米 白龍王,75.0,50.0
2026/09/08,玉米 糯米黑,14.4,1806.0
2026/09/08,玉米 進口玉米筍,8.0,120.0
2026/09/08,甘藍 初秋,20.7,20586.0
2026/09/08,甘藍 進口,11.9,8716.0
2026/09/08,甘藍 進口初秋,28.0,600.0
2026/09/08,甘藍 進口改良種,28.0,600.0
2026/09/08,甘藷 臺農57號,25.1,500.0
2026/09/08,甘藷 臺農66號,22.1,3775.0
2026/09/08,甘藷 芋仔甘藷,20.9,750.0
2026/09/08,甘藷葉,71.1,2162.0
2026/09/08,甜椒 彩色種,30.0,10.0
