交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/17,九層塔,34.6,404.0
2026/06/17,其他,93.2,225.0
2026/06/17,冬瓜 白皮,7.7,1406.0
2026/06/17,包心白菜 其他,90.0,36.0
2026/06/17,包心白菜 包 白,14.3,660.0
2026/06/17,包心白菜 進口其他,12.9,2642.0
2026/06/17,包心白菜 進口包頭蓮,16.2,2425.0
2026/06/17,南瓜 木瓜型阿嬌,26.0,300.0
2026/06/17,南瓜 木瓜型阿成,25.0,1129.0
2026/06/17,南瓜 東昇,19.0,40.0
2026/06/17,南瓜 栗子小黑,22.5,1731.0
2026/06/17,南瓜 粟子,32.3,157.0
2026/06/17,南瓜 青如意,54.0,979.0
2026/06/17,大蒜 蒜  瓣,52.4,96.0
2026/06/17,大蒜 蒜頭,70.0,59.0
2026/06/17,大蒜 蔥  蒜,40.0,20.0
2026/06/17,大蒜 軟梗,79.5,235.0
2026/06/17,小白菜 其他,10.8,380.0
2026/06/17,小白菜 奶油白,31.6,240.0
2026/06/17,小白菜 蚵仔白,10.1,3474.0
2026/06/17,巴西利,38.4,76.0
2026/06/17,扁蒲 花蒲,15.0,80.0
2026/06/17,敏豆 白豆,113.3,498.0
2026/06/17,敏豆 醜豆,60.0,30.0
2026/06/17,杏鮑菇,51.4,930.0
2026/06/17,油菜,13.1,2450.0
2026/06/17,洋蔥 本產,21.0,997.0
2026/06/17,洋蔥 進口,23.4,600.0
2026/06/17,濕木耳,22.7,354.0
2026/06/17,濕香菇,83.6,126.0
2026/06/17,玉米 玉米筍,26.8,33.0
2026/06/17,玉米 玉米筍帶殼,17.5,1296.0
2026/06/17,玉米 甜軟殼,16.0,1258.0
2026/06/17,玉米 白龍王,22.4,908.0
2026/06/17,玉米 糯米黑,8.8,1200.0
2026/06/17,甘藍 初秋,19.2,11458.0
2026/06/17,甘藍 改良種,10.0,79.0
2026/06/17,甘藍 甘藍芽,69.4,69.0
2026/06/17,甘藍 進口,15.1,2628.0
2026/06/17,甘藷 其  他,15.1,225.0
2026/06/17,甘藷 臺農57號,5.8,640.0
2026/06/17,甘藷 臺農66號,20.5,150.0
2026/06/17,甘藷 芋仔甘藷,20.0,50.0
2026/06/17,甘藷葉,20.4,1191.0
2026/06/17,甜椒 彩色種,34.114634,123.0
2026/06/17,甜椒 彩色種紅色,37.34152,1079.0
2026/06/17,甜椒 彩色種黃色,33.885027,748.0
2026/06/17,甜椒 新香,40.0,30.0
2026/06/17,甜椒 水果彩椒,22.0,143.0
2026/06/17,甜椒 進口彩色種,5.0,10.0
2026/06/17,甜椒 青椒,43.5,775.0
2026/06/17,番茄 牛番茄,35.779757,2470.0
2026/06/17,皇宮菜 小葉,30.0,223.0
2026/06/17,竹筍 烏殼綠,53.893841,2598.0
2026/06/17,紅鳳菜 紅鳳菜,33.1,100.0
2026/06/17,絲瓜,36.751803,3494.0
2026/06/17,絲瓜 其他,34.836464,181.0
2026/06/17,胡瓜 黑刺,30.6,984.0
2026/06/17,胡蘿蔔 未洗,21.9,424.0
2026/06/17,胡蘿蔔 清洗,17.150303,8250.0
2026/06/17,芋 檳榔心芋,22.7,1800.0
2026/06/17,芥菜 大芥菜,5.0,100.0
2026/06/17,芥菜 小芥菜,23.3,80.0
2026/06/17,芥藍菜,18.6,195.0
2026/06/17,芥藍菜 芥藍芽,39.9,488.0
2026/06/17,芫荽,50.8,289.0
2026/06/17,花椰菜 青梗,14.0,598.0
2026/06/17,花胡瓜,52.0,1002.0
2026/06/17,花胡瓜 其他,80.6,30.0
2026/06/17,芹菜 白梗,37.4,555.0
2026/06/17,芹菜 進口,31.7,1200.0
2026/06/17,苦瓜 山苦瓜,38.7,60.0
2026/06/17,苦瓜 白大米,35.6,1174.0
2026/06/17,苦瓜 翠綠,52.5,130.0
2026/06/17,苦瓜 青大米,20.3,129.0
2026/06/17,茄子 麻荸茄,25.5,1286.0
2026/06/17,茭白筍 去殼,127.8,300.0
2026/06/17,茭白筍 帶殼,77.7,269.0
2026/06/17,莧菜 白莧菜,25.5,42.0
2026/06/17,菜豆 青色,21.7,77.0
2026/06/17,菠菜 角葉,71.4,420.0
2026/06/17,萵苣菜 其  他,20.0,26.0
2026/06/17,萵苣菜 本島圓葉,29.8,453.0
2026/06/17,萵苣菜 油麥菜,15.4,3603.0
2026/06/17,萵苣菜 綠捲,40.0,14.0
2026/06/17,萵苣菜 蘿美,50.0,15.0
2026/06/17,萵苣菜 進口結球萵,6.6,268.0
2026/06/17,萵苣菜 進口蘿美,2.0,18.0
2026/06/17,蓮藕,19.8,378.0
2026/06/17,蕹菜 小葉,24.6,312.0
2026/06/17,薑 嫩薑,105.0,36.0
2026/06/17,薯蕷 白薯蕷,96.3,135.0
2026/06/17,薯蕷 白薯蕷人參,51.3,144.0
2026/06/17,蘆筍 綠蘆筍,72.9,113.0
2026/06/17,蘆筍 進口綠蘆筍,81.8,76.0
