交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/23,九層塔,31.7,257.0
2026/02/23,其他,30.0,40.0
2026/02/23,冬瓜 白皮,5.2,822.0
2026/02/23,包心白菜 其他,27.8,430.0
2026/02/23,包心白菜 冬白芽,29.0,75.0
2026/02/23,包心白菜 包 白,14.7,440.0
2026/02/23,包心白菜 包頭蓮,21.0,275.0
2026/02/23,南瓜 木瓜型阿成,19.7,365.0
2026/02/23,南瓜 栗子小黑,33.8,148.0
2026/02/23,南瓜 粟子,21.4,58.0
2026/02/23,南瓜 青如意,17.8,2390.0
2026/02/23,南瓜 黃如意,17.5,20.0
2026/02/23,大心菜 帶葉,10.0,104.0
2026/02/23,大蒜 蒜苔,266.4,85.0
2026/02/23,大蒜 軟梗,41.4,454.0
2026/02/23,小白菜 其他,3.0,96.0
2026/02/23,小白菜 土白菜,3.9,700.0
2026/02/23,小白菜 奶油白,9.8,151.0
2026/02/23,小白菜 蚵仔白,8.0,1573.0
2026/02/23,巴西利,70.0,20.0
2026/02/23,敏豆 白豆,82.6,244.0
2026/02/23,敏豆 醜豆,36.9,507.0
2026/02/23,油菜,4.2,1460.0
2026/02/23,油菜 油菜花,14.0,152.0
2026/02/23,洋蔥 本產,12.5,1602.0
2026/02/23,洋蔥 進口,5.8,480.0
2026/02/23,玉米 玉米筍,39.4,34.0
2026/02/23,玉米 玉米筍帶殼,8.7,1751.0
2026/02/23,玉米 甜軟殼,5.8,2516.0
2026/02/23,玉米 白龍王,16.1,160.0
2026/02/23,玉米 糯米黑,8.1,780.0
2026/02/23,球莖甘藍,4.5,2145.0
2026/02/23,甘藍 初秋,5.4,7920.0
2026/02/23,甘藍 改良尖,5.1,5845.0
2026/02/23,甘藍 甘藍心,17.6,39.0
2026/02/23,甘藍 甘藍芽,39.5,99.0
2026/02/23,甘藷 其  他,10.7,250.0
2026/02/23,甘藷 臺農57號,17.3,647.0
2026/02/23,甘藷 芋仔甘藷,16.2,125.0
2026/02/23,甘藷葉,14.2,583.0
2026/02/23,甜椒 彩色種,36.8,132.0
2026/02/23,甜椒 彩色種紅色,33.613466,906.0
2026/02/23,甜椒 彩色種黃色,35.159763,676.0
2026/02/23,甜椒 新香,35.0,30.0
2026/02/23,甜椒 進口彩色種,33.5,10.0
2026/02/23,甜椒 青椒,26.4,1580.0
2026/02/23,番茄 牛番茄,16.9,4893.0
2026/02/23,絲瓜,26.3,540.0
2026/02/23,絲瓜 其他,19.0,45.0
2026/02/23,胡瓜 黑刺,33.0,1800.0
2026/02/23,胡蘿蔔 未洗,14.5,324.0
2026/02/23,胡蘿蔔 清洗,14.745946,7400.0
2026/02/23,芥菜 大芥菜,2.2,400.0
2026/02/23,芥菜 翡翠娃娃菜,18.4,657.0
2026/02/23,芥菜 芥菜仁,8.7,740.0
2026/02/23,芥藍菜,7.9,140.0
2026/02/23,芥藍菜 芥藍芽,27.8,549.0
2026/02/23,芫荽,41.1,46.0
2026/02/23,花椰菜 青梗,23.3,1630.0
2026/02/23,花胡瓜,22.1,3664.0
2026/02/23,花胡瓜 其他,38.8,166.0
2026/02/23,芹菜 白梗,20.3,1342.0
2026/02/23,芹菜 西洋芹菜,9.8,288.0
2026/02/23,苦瓜 白大米,50.4,336.0
2026/02/23,茄子 日本種,5.0,45.0
2026/02/23,茄子 麻荸茄,23.7,698.0
2026/02/23,茭白筍 去殼,120.6,105.0
2026/02/23,茴香,12.7,85.0
2026/02/23,茼蒿,9.3,1598.0
2026/02/23,茼蒿 山茼蒿,4.7,194.0
2026/02/23,菠菜 圓葉,12.6,2831.0
2026/02/23,萊豆 豆仁,52.0,12.0
2026/02/23,萊豆 豆莢,27.4,275.0
2026/02/23,萵苣莖,9.0,755.0
2026/02/23,萵苣菜 廣東萵,8.5,40.0
2026/02/23,萵苣菜 本島圓葉,10.0,60.0
2026/02/23,萵苣菜 油麥菜,9.9,2800.0
2026/02/23,萵苣菜 結球萵,5.2,867.0
2026/02/23,萵苣菜 蘿美,11.2,493.0
2026/02/23,萵苣菜 進口蘿美,5.0,45.0
2026/02/23,蕹菜 小葉,11.6,505.0
2026/02/23,薑 老薑,120.0,20.0
2026/02/23,薯蕷 白薯蕷,71.4,104.0
2026/02/23,薯蕷 白薯蕷人參,33.3,73.0
2026/02/23,蘆筍 綠蘆筍,78.6,7.0
2026/02/23,蘿蔔 甜菜根,27.8,193.0
2026/02/23,蘿蔔 矸仔,12.8,2175.0
2026/02/23,虎豆 褔豆,26.1,84.0
2026/02/23,豌豆 甜豌豆,27.7,719.0
2026/02/23,豌豆 白花,30.0,12.0
2026/02/23,豌豆 紅花,15.0,40.0
2026/02/23,豌豆 豌豆苗,20.0,130.0
2026/02/23,辣椒 朝天椒,49.6,88.0
2026/02/23,辣椒 糯米椒,39.5,113.0
2026/02/23,辣椒 紅小,32.7,118.0
2026/02/23,青江白菜 小梗,8.3,754.0
2026/02/23,青花苔,15.3,4744.0
2026/02/23,青花苔 青花筍,29.9,168.0
2026/02/23,青蔥 珠蔥,22.5,40.0
2026/02/23,青蔥 粉  蔥,17.4,1450.0
2026/02/23,青蔥 紅蔥頭,28.0,39.0
2026/02/23,馬鈴薯 本產,22.2,1508.0
2026/02/23,黃秋葵,128.3,20.0
