交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/25,九層塔,57.6,209.0
2026/04/25,其他,54.5,160.0
2026/04/25,冬瓜 白皮,7.1,1855.0
2026/04/25,包心白菜 其他,36.1,424.0
2026/04/25,包心白菜 冬白芽,27.0,75.0
2026/04/25,包心白菜 包 白,22.8,220.0
2026/04/25,包心白菜 包頭蓮,20.0,600.0
2026/04/25,包心白菜 進口其他,13.0,2373.0
2026/04/25,包心白菜 進口包頭蓮,29.0,1510.0
2026/04/25,南瓜 其他,16.0,342.0
2026/04/25,南瓜 圓形,23.4,100.0
2026/04/25,南瓜 木瓜型阿嬌,23.0,40.0
2026/04/25,南瓜 木瓜型阿成,19.8,1776.0
2026/04/25,南瓜 栗子小黑,20.7,1227.0
2026/04/25,南瓜 青如意,37.8,2144.0
2026/04/25,大蒜 蒜頭,64.7,159.0
2026/04/25,大蒜 蔥  蒜,12.0,40.0
2026/04/25,大蒜 軟梗,37.8,740.0
2026/04/25,小白菜 其他,26.4,140.0
2026/04/25,小白菜 土白菜,31.5,39.0
2026/04/25,小白菜 奶油白,15.3,553.0
2026/04/25,小白菜 蚵仔白,15.8,1185.0
2026/04/25,巴西利,47.0,20.0
2026/04/25,扁蒲 梨子蒲,16.0,20.0
2026/04/25,扁蒲 花蒲,8.7,60.0
2026/04/25,敏豆 白豆,89.5,1325.0
2026/04/25,敏豆 醜豆,61.9,339.0
2026/04/25,杏鮑菇,33.9,126.0
2026/04/25,油菜,25.6,140.0
2026/04/25,洋菇 盒裝,20.0,54.0
2026/04/25,洋蔥 本產,7.6,2352.0
2026/04/25,濕木耳,44.8,270.0
2026/04/25,濕香菇,80.3,162.0
2026/04/25,熟筍 桂竹筍,70.6,734.0
2026/04/25,牛蒡 進口,14.8,160.0
2026/04/25,玉米 其他,4.0,60.0
2026/04/25,玉米 玉米筍,30.8,70.0
2026/04/25,玉米 玉米筍帶殼,17.4,1342.0
2026/04/25,玉米 甜軟殼,7.3,1180.0
2026/04/25,玉米 白龍王,13.1,420.0
2026/04/25,玉米 糯米黑,13.6,580.0
2026/04/25,球莖甘藍,6.0,996.0
2026/04/25,甘藍 初秋,15.2,990.0
2026/04/25,甘藍 改良尖,13.6,1480.0
2026/04/25,甘藍 甘藍芽,20.6,241.0
2026/04/25,甘藍 紫色,8.0,126.0
2026/04/25,甘藷 其  他,8.7,500.0
2026/04/25,甘藷 臺農57號,8.9,2189.0
2026/04/25,甘藷 臺農66號,7.4,1175.0
2026/04/25,甘藷 芋仔甘藷,13.8,150.0
2026/04/25,甘藷葉,23.8,546.0
2026/04/25,甜椒 彩色種,32.783721,43.0
2026/04/25,甜椒 彩色種紅色,38.693064,692.0
2026/04/25,甜椒 彩色種黃色,31.753846,429.0
2026/04/25,甜椒 新香,83.4,32.0
2026/04/25,甜椒 青椒,21.7,2342.0
2026/04/25,番茄 牛番茄,27.2,2601.0
2026/04/25,番茄 黑柿,11.7,150.0
2026/04/25,皇宮菜 小葉,41.1,70.0
2026/04/25,竹筍 烏殼綠,71.6,2340.0
2026/04/25,紅鳳菜 紅鳳菜,41.0,30.0
2026/04/25,絲瓜,31.626604,10284.0
2026/04/25,絲瓜 其他,29.433962,795.0
2026/04/25,胡瓜 黑刺,29.9,3091.0
2026/04/25,胡蘿蔔 未洗,10.5,897.0
