交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/25,九層塔,48.0,215.0
2025/11/25,其他,65.0,40.0
2025/11/25,冬瓜 白皮,6.8,1227.0
2025/11/25,包心白菜 其他,46.0,30.0
2025/11/25,包心白菜 包 白,29.0,40.0
2025/11/25,包心白菜 進口其他,12.9,1581.0
2025/11/25,包心白菜 進口包頭蓮,27.4,2295.0
2025/11/25,南瓜 圓形,9.9,402.0
2025/11/25,南瓜 木瓜型阿嬌,10.511509,782.0
2025/11/25,南瓜 木瓜型阿成,11.492502,4001.0
2025/11/25,南瓜 栗子小黑,38.0,180.0
2025/11/25,南瓜 粟子,15.0,160.0
2025/11/25,南瓜 青如意,76.7,1941.0
2025/11/25,大蒜 蒜  瓣,205.0,10.0
2025/11/25,大蒜 蒜頭,68.9,67.0
2025/11/25,大蒜 軟梗,113.9,1340.0
2025/11/25,小白菜 其他,3.7,784.0
2025/11/25,小白菜 土白菜,7.2,1220.0
2025/11/25,小白菜 奶油白,25.0,529.0
2025/11/25,小白菜 蚵仔白,9.9,1744.0
2025/11/25,巴西利,382.5,32.0
2025/11/25,扁蒲 花蒲,5.0,180.0
2025/11/25,敏豆 白豆,203.3,884.0
2025/11/25,敏豆 醜豆,84.5,405.0
2025/11/25,晚香玉筍,175.0,12.0
2025/11/25,杏鮑菇,32.0,180.0
2025/11/25,油菜,12.5,1222.0
2025/11/25,洋蔥 進口,22.4,1800.0
2025/11/25,洛神花,57.0,65.0
2025/11/25,牛蒡 進口,30.0,50.0
2025/11/25,玉米 玉米筍帶殼,25.5,1615.0
2025/11/25,玉米 甜軟殼,32.2,526.0
2025/11/25,玉米 白龍王,26.1,502.0
2025/11/25,玉米 糯米黑,15.7,186.0
2025/11/25,球莖甘藍,9.9,3294.0
2025/11/25,甘藍 初秋,10.5,17172.0
2025/11/25,甘藍 改良尖,14.4,2530.0
2025/11/25,甘藍 改良種,10.7,210.0
2025/11/25,甘藍 甘藍芽,28.8,64.0
2025/11/25,甘藍 進口,12.4,920.0
2025/11/25,甘藷 其  他,35.3,75.0
2025/11/25,甘藷 臺農57號,34.7,432.0
2025/11/25,甘藷 臺農66號,33.1,769.0
2025/11/25,甘藷 芋仔甘藷,40.0,75.0
2025/11/25,甘藷葉,23.6,1090.0
2025/11/25,甜椒 彩色種,60.0,30.0
2025/11/25,甜椒 彩色種紅色,120.0,48.0
2025/11/25,甜椒 彩色種黃色,96.8,190.0
2025/11/25,甜椒 新香,66.0,30.0
