交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/19,九層塔,41.7,370.0
2025/12/19,其他,128.6,70.0
2025/12/19,冬瓜 白皮,8.6,849.0
2025/12/19,包心白菜 其他,25.4,238.0
2025/12/19,包心白菜 包 白,6.1,3040.0
2025/12/19,包心白菜 進口其他,10.5,1152.0
2025/12/19,包心白菜 進口包頭蓮,14.9,3380.0
2025/12/19,南瓜 圓形,11.0,188.0
2025/12/19,南瓜 木瓜型阿成,10.4,1437.0
2025/12/19,南瓜 東昇,46.0,90.0
2025/12/19,南瓜 栗子小黑,18.7,644.0
2025/12/19,南瓜 粟子,19.0,32.0
2025/12/19,南瓜 青如意,64.3,960.0
2025/12/19,大心菜 帶葉,15.6,140.0
2025/12/19,大蒜 蒜  瓣,140.9,46.0
2025/12/19,大蒜 蒜頭,138.5,127.0
2025/12/19,大蒜 軟梗,95.4,930.0
2025/12/19,小白菜 其他,8.0,40.0
2025/12/19,小白菜 奶油白,11.9,546.0
2025/12/19,小白菜 蚵仔白,11.9,2224.0
2025/12/19,扁蒲 梨子蒲,10.0,20.0
2025/12/19,扁蒲 花蒲,6.4,219.0
2025/12/19,敏豆 白豆,63.6,970.0
2025/12/19,敏豆 粉豆,32.4,38.0
2025/12/19,敏豆 醜豆,40.3,306.0
2025/12/19,杏鮑菇,25.0,36.0
2025/12/19,油菜,9.2,1260.0
2025/12/19,油菜 油菜花,6.7,92.0
2025/12/19,洋蔥 進口,19.4,2568.0
2025/12/19,玉米 玉米筍,27.0,20.0
2025/12/19,玉米 玉米筍帶殼,11.3,2010.0
2025/12/19,玉米 甜軟殼,18.6,380.0
2025/12/19,玉米 白龍王,16.5,260.0
2025/12/19,玉米 糯米黑,13.3,330.0
2025/12/19,球莖甘藍,6.5,2404.0
2025/12/19,甘藍 初秋,7.6,11180.0
2025/12/19,甘藍 改良尖,9.2,2940.0
2025/12/19,甘藍 甘藍芽,42.5,381.0
2025/12/19,甘藷 其  他,21.1,133.0
2025/12/19,甘藷 臺農57號,17.6,993.0
2025/12/19,甘藷 臺農66號,18.9,1100.0
2025/12/19,甘藷 芋仔甘藷,22.7,163.0
2025/12/19,甘藷葉,14.7,978.0
2025/12/19,甜椒 彩色種,39.0,30.0
2025/12/19,甜椒 彩色種紅色,59.513413,917.0
2025/12/19,甜椒 彩色種黃色,72.822368,304.0
2025/12/19,甜椒 新香,57.4,33.0
2025/12/19,甜椒 青椒,47.5,1764.0
2025/12/19,番茄 牛番茄,45.2,3607.0
2025/12/19,番茄 黑柿,32.8,161.0
2025/12/19,皇宮菜 小葉,12.0,42.0
2025/12/19,石蓮花,56.7,18.0
2025/12/19,秀珍菇,50.4,69.0
2025/12/19,絲瓜,24.200526,1900.0
2025/12/19,胡瓜 黑刺,54.7,940.0
2025/12/19,胡蘿蔔 未洗,15.4,1012.0
2025/12/19,胡蘿蔔 清洗,15.609083,11285.0
2025/12/19,芋 檳榔心芋,41.4,168.0
2025/12/19,芋 芋角,81.0,24.0
2025/12/19,芥菜 大芥菜,5.4,960.0
2025/12/19,芥菜 小芥菜,4.3,60.0
2025/12/19,芥菜 翡翠娃娃菜,60.4,555.0
2025/12/19,芥菜 芥菜仁,8.5,820.0
2025/12/19,芥藍菜 芥藍芽,23.8,1160.0
2025/12/19,芫荽,26.6,434.0
2025/12/19,花椰菜 青梗,20.449037,5086.0
2025/12/19,花胡瓜,50.8,1134.0
2025/12/19,花胡瓜 其他,62.5,89.0
2025/12/19,花豆,78.3,168.0
2025/12/19,芹菜 白梗,35.1,1840.0
2025/12/19,芹菜 進口,25.5,134.0
2025/12/19,苦瓜 白大米,52.5,179.0
2025/12/19,苦瓜 翠綠,47.9,70.0
2025/12/19,茄子 日本種,20.0,34.0
2025/12/19,茄子 麻荸茄,33.0,793.0
2025/12/19,茭白筍 去殼,90.6,161.0
2025/12/19,茭白筍 帶殼,60.8,240.0
2025/12/19,茼蒿,24.8,3453.0
2025/12/19,茼蒿 山茼蒿,16.1,72.0
2025/12/19,莧菜 白莧菜,13.0,80.0
2025/12/19,菠菜 圓葉,26.0,2742.0
2025/12/19,菠菜 角葉,25.2,660.0
2025/12/19,萊豆 豆莢,136.2,76.0
2025/12/19,萵苣莖,32.2,275.0
2025/12/19,萵苣菜 其  他,16.0,40.0
2025/12/19,萵苣菜 廣東萵,40.0,40.0
2025/12/19,萵苣菜 本島圓葉,23.4,240.0
2025/12/19,萵苣菜 本島尖葉,20.8,200.0
2025/12/19,萵苣菜 油麥菜,15.3,2429.0
2025/12/19,萵苣菜 結球萵,15.1,698.0
2025/12/19,萵苣菜 蘿美,80.0,56.0
2025/12/19,萵苣菜 進口蘿美,65.0,24.0
2025/12/19,落花生 熟,40.0,60.0
2025/12/19,蓮藕,23.9,49.0
2025/12/19,蕹菜 小葉,12.0,1018.0
2025/12/19,薑 老薑,47.8,152.0
2025/12/19,薯蕷 白薯蕷,50.8,218.0
2025/12/19,薯蕷 白薯蕷人參,13.2,49.0
2025/12/19,薯蕷 紅薯蕷,85.0,33.0
2025/12/19,蘆筍 進口綠蘆筍,95.0,20.0
