交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/24,九層塔,24.6,560.0
2026/05/24,其他,42.2,158.0
2026/05/24,其他菇類,42.0,7.0
2026/05/24,冬瓜 白皮,6.0,1110.0
2026/05/24,包心白菜 其他,50.0,22.0
2026/05/24,包心白菜 包 白,4.6,4930.0
2026/05/24,包心白菜 進口其他,9.5,1738.0
2026/05/24,包心白菜 進口包頭蓮,18.4,3035.0
2026/05/24,南瓜 其他,10.0,24.0
2026/05/24,南瓜 圓形,6.0,160.0
2026/05/24,南瓜 木瓜型阿成,9.801849,3028.0
2026/05/24,南瓜 栗子小黑,25.1,757.0
2026/05/24,南瓜 粟子,18.0,60.0
2026/05/24,南瓜 青如意,17.7,3290.0
2026/05/24,大蒜 蒜  瓣,26.5,43.0
2026/05/24,大蒜 蒜頭,60.0,10.0
2026/05/24,大蒜 蔥  蒜,10.0,100.0
2026/05/24,大蒜 軟梗,33.1,240.0
2026/05/24,小白菜 其他,2.8,520.0
2026/05/24,小白菜 土白菜,6.0,188.0
2026/05/24,小白菜 奶油白,7.1,454.0
2026/05/24,小白菜 蚵仔白,6.5,1754.0
2026/05/24,巴西利,20.0,30.0
2026/05/24,扁蒲 梨子蒲,4.3,240.0
2026/05/24,扁蒲 花蒲,3.4,540.0
2026/05/24,敏豆 白豆,47.5,1147.0
2026/05/24,敏豆 粉豆,30.0,60.0
2026/05/24,敏豆 醜豆,46.4,266.0
2026/05/24,杏鮑菇,24.1,114.0
2026/05/24,油菜,7.8,1520.0
2026/05/24,洋蔥 本產,15.5,1104.0
2026/05/24,洋蔥 進口,16.7,360.0
2026/05/24,濕香菇,87.0,72.0
2026/05/24,牛蒡 進口,9.7,60.0
2026/05/24,玉米 其他,10.0,200.0
2026/05/24,玉米 玉米筍,24.2,109.0
2026/05/24,玉米 玉米筍帶殼,8.3,1107.0
2026/05/24,玉米 甜軟殼,9.2,6291.0
2026/05/24,玉米 白龍王,21.3,120.0
2026/05/24,玉米 糯米黑,9.6,542.0
2026/05/24,玉米 進口玉米筍,10.0,240.0
2026/05/24,甘藍 初秋,13.6,15476.0
2026/05/24,甘藍 改良尖,13.4,3264.0
2026/05/24,甘藍 甘藍心,50.0,126.0
2026/05/24,甘藷 其  他,8.4,525.0
2026/05/24,甘藷 臺農57號,10.0,1210.0
2026/05/24,甘藷 臺農66號,6.0,519.0
2026/05/24,甘藷 芋仔甘藷,7.5,375.0
2026/05/24,甘藷葉,12.6,819.0
2026/05/24,甜椒 彩色種,10.0,30.0
2026/05/24,甜椒 彩色種紅色,8.7616,500.0
2026/05/24,甜椒 彩色種黃色,17.107299,137.0
2026/05/24,甜椒 新香,20.9,84.0
2026/05/24,甜椒 水果彩椒,129.6,70.0
2026/05/24,甜椒 進口彩色種,36.5,144.0
2026/05/24,甜椒 青椒,18.5,1192.0
2026/05/24,番茄 牛番茄,51.0,3511.0
2026/05/24,皇宮菜 小葉,8.6,278.0
2026/05/24,竹筍 烏殼綠,43.992308,3835.0
2026/05/24,紅鳳菜 紅鳳菜,21.9,52.0
2026/05/24,絲瓜,15.081366,11860.0
2026/05/24,絲瓜 其他,16.2,515.0
2026/05/24,絲瓜 角瓜,21.0,249.0
2026/05/24,絲瓜 長絲瓜,15.0,60.0
2026/05/24,胡瓜 黑刺,14.4,2059.0
2026/05/24,胡蘿蔔 未洗,18.0,160.0
2026/05/24,胡蘿蔔 清洗,12.23125,12800.0
2026/05/24,芋 檳榔心芋,46.2,450.0
2026/05/24,芥菜 小芥菜,2.7,455.0
2026/05/24,芥菜 芥菜仁,18.0,100.0
2026/05/24,芥藍菜,2.8,560.0
2026/05/24,芥藍菜 芥藍芽,32.4,779.0
2026/05/24,芫荽,27.0,381.0
2026/05/24,花椰菜 青梗,24.837748,1510.0
2026/05/24,花胡瓜,15.9,4594.0
2026/05/24,花胡瓜 其他,27.6,474.0
2026/05/24,芹菜 白梗,41.8,480.0
2026/05/24,芹菜 進口,27.9,290.0
2026/05/24,苦瓜 白大米,20.7,2660.0
2026/05/24,苦瓜 翠綠,25.6,420.0
2026/05/24,苦瓜 青大米,12.1,191.0
2026/05/24,茄子 日本種,8.7,95.0
2026/05/24,茄子 麻荸茄,6.5,834.0
2026/05/24,茭白筍 去殼,107.9,443.0
2026/05/24,茭白筍 帶殼,55.9,684.0
2026/05/24,莧菜 白莧菜,12.4,114.0
2026/05/24,菜豆 青色,25.8,336.0
2026/05/24,菠菜 圓葉,31.4,100.0
2026/05/24,菠菜 角葉,34.6,990.0
2026/05/24,萊豆 豆莢,90.0,162.0
2026/05/24,萵苣菜 廣東萵,10.0,28.0
2026/05/24,萵苣菜 本島圓葉,16.2,534.0
2026/05/24,萵苣菜 油麥菜,7.4,1939.0
2026/05/24,萵苣菜 結球萵,8.4,284.0
2026/05/24,萵苣菜 蘿美,12.4,280.0
2026/05/24,萵苣菜 進口結球萵,1.6,680.0
2026/05/24,萵苣菜 進口蘿美,9.8,120.0
2026/05/24,落花生 熟,38.0,18.0
2026/05/24,蓮藕,21.9,143.0
2026/05/24,蕹菜 小葉,14.8,1081.0
2026/05/24,薯蕷 白薯蕷人參,21.6,594.0
2026/05/24,薯蕷 進口,150.0,100.0
