交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/23,九層塔,10.4,110.0
2026/07/23,包心白菜 進口其他,12.0,150.0
2026/07/23,南瓜 木瓜型阿成,41.6,140.0
2026/07/23,南瓜 青如意,21.5,58.0
2026/07/23,小白菜 其他,37.0,40.0
2026/07/23,小白菜 土白菜,25.1,1215.0
2026/07/23,小白菜 蚵仔白,35.0,317.0
2026/07/23,扁蒲 花蒲,14.1,144.0
2026/07/23,敏豆 白豆,71.9,34.0
2026/07/23,油菜,38.9,378.0
2026/07/23,洋蔥 本產,18.3,720.0
2026/07/23,甘藍 初秋,35.1,3411.0
2026/07/23,甘藍 進口,13.9,180.0
2026/07/23,甘藷葉,14.5,1240.0
2026/07/23,甜椒 彩色種紅色,59.6,50.0
2026/07/23,甜椒 彩色種黃色,77.0,40.0
2026/07/23,甜椒 青椒,22.9,454.0
2026/07/23,番茄 牛番茄,66.8,1460.0
2026/07/23,竹筍 烏殼綠,41.0,300.0
2026/07/23,絲瓜,34.8,87.0
2026/07/23,絲瓜 其他,30.0,72.0
2026/07/23,胡瓜 黑刺,21.8,2572.0
2026/07/23,胡蘿蔔 未洗,19.0,198.0
2026/07/23,胡蘿蔔 清洗,12.269231,9100.0
2026/07/23,芋 檳榔心芋,17.7,3000.0
2026/07/23,芥菜 小芥菜,38.0,95.0
2026/07/23,芥藍菜 芥藍芽,85.0,75.0
2026/07/23,芫荽,95.0,72.0
2026/07/23,花椰菜 青梗,49.0,40.0
2026/07/23,花胡瓜,53.8,1680.0
2026/07/23,芹菜 白梗,43.4,298.0
2026/07/23,苦瓜 山苦瓜,62.0,50.0
2026/07/23,苦瓜 白大米,42.3,1829.0
2026/07/23,苦瓜 翠綠,34.9,527.0
2026/07/23,苦瓜 青大米,29.7,85.0
2026/07/23,茄子 麻荸茄,15.0,2576.0
2026/07/23,菜豆 青色,44.9,42.0
2026/07/23,萵苣菜 本島圓葉,38.0,199.0
2026/07/23,萵苣菜 進口結球萵,10.0,42.0
2026/07/23,蕹菜 小葉,24.1,1469.0
2026/07/23,薯蕷 進口,100.0,70.0
2026/07/23,蘿蔔 進口,16.0,200.0
2026/07/23,豆薯,23.5,100.0
2026/07/23,越瓜 青色,15.0,200.0
2026/07/23,辣椒 糯米椒,40.0,15.0
2026/07/23,辣椒 青小,30.0,20.0
2026/07/23,青江白菜 小梗,40.4,310.0
2026/07/23,青花苔 進口,68.3,264.0
2026/07/23,青蔥 粉  蔥,62.5,304.0
2026/07/23,韭菜 白頭,25.0,12.0
2026/07/23,馬鈴薯 本產,18.9,1368.0
2026/07/23,黃秋葵,46.8,418.0
