交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/22,九層塔,42.3,472.0
2026/02/22,其他,25.3,115.0
2026/02/22,冬瓜 白皮,7.0,861.0
2026/02/22,包心白菜 其他,36.1,452.0
2026/02/22,包心白菜 包頭蓮,12.9,191.0
2026/02/22,包心白菜 進口其他,11.8,535.0
2026/02/22,包心白菜 進口包頭蓮,21.3,1260.0
2026/02/22,南瓜 木瓜型阿成,17.8,416.0
2026/02/22,南瓜 栗子小黑,37.1,167.0
2026/02/22,南瓜 粟子,27.5,80.0
2026/02/22,南瓜 青如意,15.652289,8629.0
2026/02/22,南瓜 黃如意,15.3,210.0
2026/02/22,大心菜 帶葉,22.1,187.0
2026/02/22,大蒜 蒜苔,270.0,60.0
2026/02/22,大蒜 蒜頭,75.0,20.0
2026/02/22,大蒜 蔥  蒜,18.0,36.0
2026/02/22,大蒜 軟梗,50.6,1076.0
2026/02/22,小白菜 其他,3.1,476.0
2026/02/22,小白菜 土白菜,4.2,857.0
2026/02/22,小白菜 奶油白,7.5,993.0
2026/02/22,小白菜 蚵仔白,8.4,2616.0
2026/02/22,扁蒲 花蒲,6.3,280.0
2026/02/22,敏豆 白豆,62.1,1118.0
2026/02/22,敏豆 粉豆,10.0,10.0
2026/02/22,敏豆 醜豆,30.5,1382.0
2026/02/22,杏鮑菇,30.8,900.0
2026/02/22,油菜,3.5,3740.0
2026/02/22,洋蔥 本產,14.5,843.0
2026/02/22,洋蔥 進口,1.8,160.0
2026/02/22,牛蒡 進口,3.3,60.0
2026/02/22,玉米 玉米筍,17.2,165.0
2026/02/22,玉米 玉米筍帶殼,9.4,2605.0
2026/02/22,玉米 甜軟殼,8.0,2782.0
2026/02/22,玉米 白龍王,1.0,45.0
2026/02/22,玉米 糯米黑,8.5,1260.0
2026/02/22,球莖甘藍,5.4,1618.0
2026/02/22,甘藍 初秋,6.0,9900.0
2026/02/22,甘藍 改良尖,5.1,5354.0
2026/02/22,甘藍 甘藍心,20.0,140.0
2026/02/22,甘藍 甘藍芽,6.0,50.0
2026/02/22,甘藷 其  他,12.3,100.0
2026/02/22,甘藷 臺農57號,14.0,638.0
2026/02/22,甘藷 臺農66號,9.7,373.0
2026/02/22,甘藷葉,16.1,590.0
2026/02/22,甜椒 彩色種,34.632432,148.0
2026/02/22,甜椒 彩色種紅色,33.02689,1852.0
2026/02/22,甜椒 彩色種黃色,27.750169,1483.0
2026/02/22,甜椒 新香,5.0,30.0
2026/02/22,甜椒 水果彩椒,32.0,111.0
2026/02/22,甜椒 青椒,36.6,953.0
2026/02/22,番茄 牛番茄,17.3,5592.0
2026/02/22,番茄 黑柿,11.9,2202.0
2026/02/22,皇宮菜 小葉,13.8,60.0
2026/02/22,秀珍菇,38.7,54.0
2026/02/22,紅鳳菜 紅鳳菜,15.0,13.0
2026/02/22,絲瓜,21.692157,1530.0
2026/02/22,絲瓜 其他,25.0,135.0
2026/02/22,胡瓜 黑刺,35.0,2708.0
2026/02/22,胡蘿蔔 未洗,12.1,420.0
2026/02/22,胡蘿蔔 清洗,15.975524,14300.0
2026/02/22,芋 檳榔心芋,45.0,48.0
2026/02/22,芋 芋角,72.0,24.0
2026/02/22,芥菜 大芥菜,2.9,1440.0
2026/02/22,芥菜 小芥菜,4.0,200.0
2026/02/22,芥菜 翡翠娃娃菜,22.6,724.0
2026/02/22,芥菜 芥菜仁,16.4,660.0
2026/02/22,芥藍菜,4.0,724.0
2026/02/22,芥藍菜 芥藍芽,24.0,1606.0
2026/02/22,芫荽,47.2,506.0
2026/02/22,花椰菜 青梗,22.3,4524.0
2026/02/22,花胡瓜,26.7,7099.0
2026/02/22,花胡瓜 其他,41.3,96.0
2026/02/22,花豆,36.8,57.0
2026/02/22,芹菜 白梗,22.0,1969.0
2026/02/22,芹菜 芹菜管,41.0,20.0
2026/02/22,芹菜 西洋芹菜,11.895522,804.0
2026/02/22,苦瓜 白大米,51.9,252.0
2026/02/22,茄子 日本種,18.0,7.0
2026/02/22,茄子 麻荸茄,25.9,1044.0
2026/02/22,茭白筍 去殼,118.0,98.0
2026/02/22,茼蒿,10.4,2686.0
2026/02/22,茼蒿 山茼蒿,9.7,268.0
2026/02/22,菠菜 圓葉,8.3,6505.0
2026/02/22,萊豆 豆莢,31.4,651.0
2026/02/22,萵苣莖,10.0,845.0
2026/02/22,萵苣菜 廣東萵,14.1,130.0
2026/02/22,萵苣菜 本島圓葉,5.9,400.0
2026/02/22,萵苣菜 本島尖葉,8.0,100.0
2026/02/22,萵苣菜 油麥菜,8.3,3710.0
2026/02/22,萵苣菜 紅捲,20.0,40.0
2026/02/22,萵苣菜 結球萵,4.8,707.0
2026/02/22,萵苣菜 綠捲,2.0,36.0
2026/02/22,萵苣菜 蘿美,20.4,204.0
2026/02/22,萵苣菜 進口結球萵,2.0,255.0
2026/02/22,蕹菜 小葉,21.4,297.0
2026/02/22,薑 老薑,105.5,40.0
2026/02/22,薯蕷 白薯蕷人參,25.0,96.0
2026/02/22,蘆筍 蘆筍花,100.0,6.0
2026/02/22,蘿蔔 櫻  桃,70.8,24.0
2026/02/22,蘿蔔 甜菜根,32.4,206.0
2026/02/22,蘿蔔 矸仔,7.1,6330.0
2026/02/22,虎豆 褔豆,43.1,577.0
2026/02/22,豌豆 甜豌豆,40.3,986.0
2026/02/22,豌豆 白花,44.0,156.0
2026/02/22,豌豆 紅花,65.0,16.0
2026/02/22,豌豆 豆莢,41.4,35.0
2026/02/22,豌豆 豌豆苗,45.5,100.0
2026/02/22,辣椒 朝天椒,38.6,108.0
2026/02/22,辣椒 糯米椒,30.3,198.0
2026/02/22,辣椒 紅小,19.1,433.0
2026/02/22,隼人瓜,11.5,80.0
2026/02/22,青江白菜 小梗,6.2,2236.0
2026/02/22,青花苔,20.3,9539.0
2026/02/22,青花苔 青花筍,12.0,1072.0
2026/02/22,青蔥 大蔥,69.0,40.0
2026/02/22,青蔥 珠蔥,16.8,59.0
2026/02/22,青蔥 粉  蔥,20.9,1582.0
2026/02/22,韭菜 韭菜花,65.2,84.0
2026/02/22,馬鈴薯 本產,24.3,1446.0
2026/02/22,鵲豆 肉豆,25.0,6.0
2026/02/22,黃秋葵,65.5,150.0
