交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/29,九層塔,47.9,256.0
2026/01/29,其他,48.7,111.0
2026/01/29,冬瓜 白皮,6.5,1802.0
2026/01/29,包心白菜 其他,34.3,388.0
2026/01/29,包心白菜 包 白,3.7,1220.0
2026/01/29,包心白菜 包頭蓮,6.9,368.0
2026/01/29,包心白菜 進口其他,22.7,586.0
2026/01/29,包心白菜 進口包頭蓮,15.7,1990.0
2026/01/29,南瓜 木瓜型阿成,14.0,1000.0
2026/01/29,南瓜 東昇,12.0,32.0
2026/01/29,南瓜 栗子小黑,20.0,136.0
2026/01/29,南瓜 粟子,10.0,34.0
2026/01/29,南瓜 青如意,24.5,2104.0
2026/01/29,南瓜 黃如意,30.0,30.0
2026/01/29,大心菜 帶葉,3.0,200.0
2026/01/29,大蒜 蒜  瓣,125.0,10.0
2026/01/29,大蒜 蒜頭,92.5,36.0
2026/01/29,大蒜 軟梗,55.6,2534.0
2026/01/29,小白菜 其他,22.3,98.0
2026/01/29,小白菜 土白菜,12.0,80.0
2026/01/29,小白菜 奶油白,7.1,431.0
2026/01/29,小白菜 蚵仔白,17.6,508.0
2026/01/29,巴西利,25.8,18.0
2026/01/29,扁蒲 花蒲,13.0,60.0
2026/01/29,敏豆 白豆,39.7,1570.0
2026/01/29,敏豆 醜豆,29.9,292.0
2026/01/29,杏鮑菇,2.0,180.0
2026/01/29,油菜,15.4,1138.0
2026/01/29,油菜 油菜花,14.0,80.0
2026/01/29,洋菇,15.0,16.0
2026/01/29,洋蔥 本產,10.4,2427.0
2026/01/29,洋蔥 進口,7.5,960.0
2026/01/29,玉米 玉米筍帶殼,14.8,930.0
2026/01/29,玉米 甜軟殼,18.1,1291.0
2026/01/29,玉米 白龍王,20.0,40.0
2026/01/29,玉米 糯米黑,20.9,800.0
2026/01/29,球莖甘藍,8.6,1207.0
2026/01/29,甘藍 初秋,6.9,12625.0
2026/01/29,甘藍 改良尖,9.6,2960.0
2026/01/29,甘藍 甘藍芽,24.9,211.0
2026/01/29,甘藍 紫色,22.5,108.0
2026/01/29,甘藷 其  他,9.4,600.0
2026/01/29,甘藷 臺農57號,13.8,1004.0
2026/01/29,甘藷 臺農66號,9.6,125.0
2026/01/29,甘藷 芋仔甘藷,26.0,51.0
2026/01/29,甘藷葉,8.2,505.0
2026/01/29,甜椒 彩色種,47.814286,154.0
2026/01/29,甜椒 彩色種紅色,50.9,900.0
