交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/09,九層塔,33.0,344.0
2026/05/09,其他,58.2,170.0
2026/05/09,冬瓜 白皮,8.4,921.0
2026/05/09,包心白菜 其他,23.5,92.0
2026/05/09,包心白菜 包 白,8.3,760.0
2026/05/09,包心白菜 包頭蓮,10.0,600.0
2026/05/09,包心白菜 進口其他,6.0,100.0
2026/05/09,包心白菜 進口包頭蓮,21.0,4275.0
2026/05/09,南瓜 其他,26.0,330.0
2026/05/09,南瓜 圓形,16.0,110.0
2026/05/09,南瓜 木瓜型阿成,24.1,987.0
2026/05/09,南瓜 東昇,9.2,145.0
2026/05/09,南瓜 栗子小黑,25.9,1005.0
2026/05/09,南瓜 粟子,20.0,45.0
2026/05/09,南瓜 青如意,41.4,2801.0
2026/05/09,大蒜 蒜  瓣,63.5,86.0
2026/05/09,大蒜 蒜仁,60.0,40.0
2026/05/09,大蒜 蒜頭,45.9,192.0
2026/05/09,大蒜 軟梗,60.9,670.0
2026/05/09,小白菜 其他,3.0,144.0
2026/05/09,小白菜 土白菜,14.1,778.0
2026/05/09,小白菜 奶油白,22.0,453.0
2026/05/09,小白菜 蚵仔白,17.7,932.0
2026/05/09,巴西利,24.9,39.0
2026/05/09,扁蒲 花蒲,13.7,140.0
2026/05/09,敏豆 白豆,91.6,759.0
2026/05/09,敏豆 醜豆,48.6,45.0
2026/05/09,杏鮑菇,59.1,66.0
2026/05/09,毛豆 豆莢,40.0,10.0
2026/05/09,油菜,18.4,1508.0
2026/05/09,洋蔥 本產,14.8,3012.0
2026/05/09,洋蔥 進口,10.7,60.0
2026/05/09,濕木耳,46.2,162.0
2026/05/09,濕香菇,88.5,228.0
2026/05/09,熟筍 桂竹筍,90.8,234.0
2026/05/09,牛蒡 進口,11.5,20.0
2026/05/09,玉米 其他,18.0,200.0
2026/05/09,玉米 玉米筍,33.9,114.0
2026/05/09,玉米 玉米筍帶殼,11.2,2244.0
2026/05/09,玉米 甜軟殼,19.8,1269.0
2026/05/09,玉米 白龍王,13.0,38.0
2026/05/09,玉米 糯米黑,18.8,180.0
2026/05/09,甘藍 初秋,19.4,5769.0
2026/05/09,甘藍 改良尖,22.9,230.0
2026/05/09,甘藍 甘藍心,50.0,120.0
2026/05/09,甘藍 紫色,6.0,150.0
2026/05/09,甘藷 其  他,11.5,100.0
2026/05/09,甘藷 臺農57號,6.9,1409.0
2026/05/09,甘藷 臺農66號,8.9,565.0
2026/05/09,甘藷 芋仔甘藷,9.5,200.0
2026/05/09,甘藷葉,11.623217,1206.0
2026/05/09,甜椒 彩色種,38.606557,183.0
2026/05/09,甜椒 彩色種紅色,33.649351,1540.0
2026/05/09,甜椒 彩色種黃色,23.980135,1485.0
2026/05/09,甜椒 新香,100.0,24.0
2026/05/09,甜椒 水果彩椒,73.9,45.0
2026/05/09,甜椒 進口,5.0,15.0
2026/05/09,甜椒 進口彩色種,25.0,240.0
2026/05/09,甜椒 青椒,53.0,1604.0
2026/05/09,番茄 牛番茄,53.0,2409.0
2026/05/09,皇宮菜 小葉,29.0,124.0
2026/05/09,竹筍 烏殼綠,66.3,3300.0
2026/05/09,紅鳳菜 紅鳳菜,31.0,40.0
2026/05/09,絲瓜,34.333902,5628.0
2026/05/09,絲瓜 其他,36.5,104.0
2026/05/09,胡瓜 黑刺,16.8,2499.0
2026/05/09,胡蘿蔔 未洗,10.7,260.0
2026/05/09,胡蘿蔔 清洗,9.877778,14850.0
2026/05/09,芋 檳榔心芋,25.0,300.0
2026/05/09,芋 里芋,70.0,29.0
2026/05/09,芥藍菜,9.1,180.0
2026/05/09,芥藍菜 芥藍芽,33.9,720.0
2026/05/09,芫荽,39.0,293.0
2026/05/09,花椰菜 青梗,40.8,740.0
2026/05/09,花胡瓜,28.9,3319.0
2026/05/09,花胡瓜 其他,67.5,144.0
2026/05/09,芹菜 白梗,54.9,1235.0
2026/05/09,芹菜 西洋芹菜,15.727273,198.0
2026/05/09,芹菜 進口,16.7,300.0
2026/05/09,苦瓜 白大米,32.0,1114.0
2026/05/09,苦瓜 翠綠,45.5,395.0
2026/05/09,苦瓜 青大米,27.1,270.0
2026/05/09,茄子 麻荸茄,11.6,1355.0
2026/05/09,茭白筍 去殼,125.5,280.0
2026/05/09,茭白筍 帶殼,76.4,352.0
2026/05/09,茼蒿 山茼蒿,12.0,144.0
2026/05/09,莧菜 白莧菜,9.8,403.0
2026/05/09,莧菜 紅莧菜,43.5,40.0
2026/05/09,菠菜 圓葉,18.2,562.0
2026/05/09,菠菜 角葉,36.1,1205.0
2026/05/09,萵苣菜 其  他,38.0,33.0
2026/05/09,萵苣菜 廣東萵,48.1,80.0
2026/05/09,萵苣菜 本島圓葉,17.5,672.0
2026/05/09,萵苣菜 本島尖葉,15.1,157.0
2026/05/09,萵苣菜 油麥菜,17.4,4004.0
2026/05/09,萵苣菜 紅捲,82.0,22.0
2026/05/09,萵苣菜 結球萵,13.9,390.0
2026/05/09,萵苣菜 蘿美,87.6,120.0
2026/05/09,萵苣菜 進口結球萵,16.4,762.0
2026/05/09,萵苣菜 進口蘿美,25.0,24.0
2026/05/09,蓮藕,56.0,28.0
2026/05/09,蕨菜 過貓,72.0,25.0
2026/05/09,蕹菜 小葉,13.9,1294.0
2026/05/09,薑 嫩薑,97.0,90.0
2026/05/09,薑 老薑,100.0,36.0
2026/05/09,薯蕷 白薯蕷,84.5,142.0
2026/05/09,薯蕷 白薯蕷人參,28.1,377.0
2026/05/09,薯蕷 進口,90.9,44.0
2026/05/09,蘆筍 白蘆筍,155.0,3.0
2026/05/09,蘆筍 綠蘆筍,117.5,113.0
2026/05/09,蘿蔔 甜菜根,24.0,80.0
2026/05/09,蘿蔔 矸仔,7.5,2925.0
2026/05/09,蘿蔔 進口,24.3,1580.0
2026/05/09,虎豆 褔豆,72.3,55.0
2026/05/09,豆薯,19.5,100.0
2026/05/09,豌豆 甜豌豆,93.6,15.0
2026/05/09,豌豆 豌豆苗,56.0,6.0
2026/05/09,豌豆 進口甜豌豆,66.5,160.0
2026/05/09,辣椒 其他,15.0,15.0
2026/05/09,辣椒 朝天椒,25.8,345.0
2026/05/09,辣椒 糯米椒,188.0,61.0
2026/05/09,辣椒 紅小,15.0,20.0
2026/05/09,隼人瓜,11.4,624.0
2026/05/09,青江白菜 小梗,15.8,1905.0
2026/05/09,青花苔,35.9,250.0
2026/05/09,青花苔 進口,47.9,999.0
2026/05/09,青蔥 粉  蔥,25.2,1514.0
2026/05/09,韭菜 韭菜花,82.9,240.0
2026/05/09,香茅,54.0,22.0
2026/05/09,馬鈴薯 本產,19.6,1464.0
2026/05/09,黃秋葵,64.4,933.0
