交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/31,九層塔,20.2,472.0
2026/07/31,其他,76.3,180.0
2026/07/31,冬瓜 白皮,15.3,227.0
2026/07/31,包心白菜 包 白,11.4,1300.0
2026/07/31,包心白菜 進口其他,10.4,3451.0
2026/07/31,包心白菜 進口包頭蓮,16.4,5610.0
2026/07/31,南瓜 木瓜型阿嬌,33.4,315.0
2026/07/31,南瓜 木瓜型阿成,39.3,338.0
2026/07/31,南瓜 東昇,12.4,81.0
2026/07/31,南瓜 栗子小黑,27.6,1530.0
2026/07/31,南瓜 粟子,25.6,404.0
2026/07/31,南瓜 青如意,64.5,2159.0
2026/07/31,大蒜 蒜  瓣,150.0,24.0
2026/07/31,大蒜 蒜仁,30.0,20.0
2026/07/31,大蒜 蒜頭,78.2,78.0
2026/07/31,大蒜 蔥  蒜,31.7,60.0
2026/07/31,大蒜 軟梗,158.0,207.0
2026/07/31,小白菜 其他,7.1,1014.0
2026/07/31,小白菜 土白菜,7.0,120.0
2026/07/31,小白菜 奶油白,26.0,72.0
2026/07/31,小白菜 蚵仔白,9.8,1638.0
2026/07/31,巴西利,25.0,30.0
2026/07/31,扁蒲 梨子蒲,11.9,73.0
2026/07/31,扁蒲 花蒲,11.9,619.0
2026/07/31,敏豆 白豆,129.2,308.0
2026/07/31,敏豆 粉豆,20.0,23.0
2026/07/31,敏豆 醜豆,92.6,74.0
2026/07/31,晚香玉筍,50.0,7.0
2026/07/31,杏鮑菇,15.9,204.0
2026/07/31,油菜,13.3,1054.0
2026/07/31,洋蔥 本產,21.2,3552.0
2026/07/31,洋蔥 進口,16.5,1080.0
2026/07/31,濕木耳,60.0,90.0
2026/07/31,玉米 玉米筍,39.6,37.0
2026/07/31,玉米 玉米筍帶殼,26.4,232.0
2026/07/31,玉米 甜軟殼,19.6,631.0
2026/07/31,玉米 白龍王,50.0,25.0
2026/07/31,玉米 糯米黑,14.1,406.0
2026/07/31,甘藍 初秋,21.1,9397.0
2026/07/31,甘藍 紫色,8.0,40.0
2026/07/31,甘藍 進口,8.0,3323.0
2026/07/31,甘藍 進口初秋,20.2,1680.0
2026/07/31,甘藍 進口改良種,6.3,112.0
2026/07/31,甘藷 其  他,11.3,225.0
2026/07/31,甘藷 臺農57號,15.2,190.0
2026/07/31,甘藷 臺農66號,11.4,1153.0
2026/07/31,甘藷 芋仔甘藷,16.0,125.0
2026/07/31,甘藷葉,11.7,1513.0
2026/07/31,甜椒 彩色種,10.0,40.0
2026/07/31,甜椒 彩色種紅色,35.0,50.0
2026/07/31,甜椒 彩色種黃色,32.1,203.0
2026/07/31,甜椒 進口彩色種,21.3,320.0
2026/07/31,甜椒 青椒,38.1,1071.0
2026/07/31,番茄 牛番茄,72.3,1616.0
2026/07/31,皇宮菜 小葉,23.5,206.0
2026/07/31,竹筍 烏殼綠,39.406897,1740.0
2026/07/31,紅鳳菜 紅鳳菜,37.0,30.0
2026/07/31,絲瓜,33.154631,2116.0
2026/07/31,絲瓜 其他,29.1,283.0
2026/07/31,絲瓜 角瓜,54.6,224.0
2026/07/31,胡瓜 黑刺,22.1,2819.0
2026/07/31,胡蘿蔔 未洗,13.5,259.0
2026/07/31,胡蘿蔔 清洗,14.02,7000.0
2026/07/31,芋 檳榔心芋,13.4,4050.0
2026/07/31,芥菜 小芥菜,30.0,50.0
2026/07/31,芥藍菜,8.9,560.0
2026/07/31,芥藍菜 芥藍芽,53.5,463.0
2026/07/31,芫荽,65.4,176.0
2026/07/31,花椰菜 青梗,28.2,62.0
2026/07/31,花胡瓜,25.1,5013.0
2026/07/31,花胡瓜 其他,49.9,102.0
2026/07/31,芹菜 白梗,100.6,479.0
2026/07/31,芹菜 進口,22.5,660.0
2026/07/31,苦瓜 山苦瓜,25.0,20.0
2026/07/31,苦瓜 白大米,28.8,1604.0
2026/07/31,苦瓜 翠綠,29.6,563.0
2026/07/31,苦瓜 青大米,19.9,182.0
2026/07/31,茄子 其他,22.0,14.0
2026/07/31,茄子 日本種,20.0,20.0
2026/07/31,茄子 麻荸茄,8.9,1710.0
2026/07/31,茭白筍 去殼,90.0,367.0
2026/07/31,茭白筍 帶殼,61.8,240.0
2026/07/31,莧菜 白莧菜,12.8,194.0
2026/07/31,菜豆 青色,27.5,260.0
2026/07/31,萵苣菜 廣東萵,50.0,10.0
2026/07/31,萵苣菜 本島圓葉,17.0,593.0
2026/07/31,萵苣菜 油麥菜,19.4,3726.0
2026/07/31,萵苣菜 綠捲,91.0,30.0
2026/07/31,萵苣菜 進口結球萵,8.1,1894.0
2026/07/31,萵苣菜 進口蘿美,28.8,53.0
2026/07/31,落花生 熟,42.0,80.0
2026/07/31,蓮藕,14.9,450.0
2026/07/31,蕹菜 小葉,22.9,996.0
2026/07/31,薑 嫩薑,73.0,36.0
2026/07/31,薯蕷 白薯蕷人參,34.7,410.0
2026/07/31,薯蕷 紅薯蕷,104.1,205.0
