交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/20,包心白菜 進口其他,11.1,112.0
2026/06/20,小白菜 蚵仔白,43.2,400.0
2026/06/20,扁蒲 花蒲,13.0,44.0
2026/06/20,油菜,40.0,80.0
2026/06/20,洋蔥 本產,22.1,636.0
2026/06/20,甘藍 初秋,27.1,1350.0
2026/06/20,甘藷葉,43.6,440.0
2026/06/20,甜椒 新香,37.0,20.0
2026/06/20,絲瓜,68.0,39.0
2026/06/20,胡蘿蔔 未洗,13.0,264.0
2026/06/20,胡蘿蔔 清洗,14.6,4160.0
2026/06/20,芋 檳榔心芋,23.5,1160.0
2026/06/20,芫荽,61.7,144.0
2026/06/20,花椰菜 青梗,44.3,140.0
2026/06/20,花胡瓜,112.163768,207.0
2026/06/20,芹菜 白梗,100.0,60.0
2026/06/20,苦瓜 白大米,56.4,259.0
2026/06/20,苦瓜 青大米,40.0,27.0
2026/06/20,茄子 麻荸茄,32.0,548.0
2026/06/20,萵苣菜 油麥菜,12.6,820.0
2026/06/20,蕹菜 小葉,67.1,177.0
2026/06/20,蘿蔔 矸仔,6.5,1976.0
2026/06/20,豌豆 進口甜豌豆,60.0,80.0
2026/06/20,青江白菜 小梗,46.7,60.0
2026/06/20,青蔥 粉  蔥,57.3,328.0
2026/06/20,黃秋葵,157.5,20.0
