交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/27,九層塔,33.2,295.0
2025/11/27,其他,10.9,44.0
2025/11/27,冬瓜 白皮,8.2,337.0
2025/11/27,包心白菜 其他,126.5,39.0
2025/11/27,包心白菜 進口其他,15.3,1608.0
2025/11/27,包心白菜 進口包頭蓮,31.3,600.0
2025/11/27,南瓜 其他,10.0,100.0
2025/11/27,南瓜 圓形,9.5,343.0
2025/11/27,南瓜 木瓜型阿嬌,10.0,360.0
2025/11/27,南瓜 木瓜型阿成,11.5,3948.0
2025/11/27,南瓜 栗子小黑,26.5,169.0
2025/11/27,南瓜 粟子,17.0,160.0
2025/11/27,南瓜 青如意,53.7,1723.0
2025/11/27,大心菜 帶葉,13.0,24.0
2025/11/27,大蒜 蒜頭,69.3,40.0
2025/11/27,大蒜 軟梗,90.5,1159.0
2025/11/27,小白菜 其他,9.6,460.0
2025/11/27,小白菜 奶油白,21.0,519.0
2025/11/27,小白菜 蚵仔白,10.4,2164.0
2025/11/27,巴西利,216.9,130.0
2025/11/27,敏豆 白豆,170.0,879.0
2025/11/27,敏豆 醜豆,90.3,331.0
2025/11/27,油菜,13.2,1925.0
2025/11/27,油菜 油菜花,35.0,20.0
2025/11/27,洋蔥 本產,10.6,324.0
2025/11/27,洋蔥 進口,20.7,1260.0
2025/11/27,牛蒡 進口,5.0,10.0
2025/11/27,玉米 其他,16.0,47.0
2025/11/27,玉米 玉米筍,16.2,40.0
2025/11/27,玉米 玉米筍帶殼,21.1,765.0
2025/11/27,玉米 甜軟殼,19.6,292.0
2025/11/27,玉米 白龍王,77.8,134.0
2025/11/27,玉米 糯米黑,15.0,516.0
2025/11/27,球莖甘藍,14.6,548.0
2025/11/27,甘藍 初秋,12.3,15594.0
2025/11/27,甘藍 改良尖,10.2,5055.0
2025/11/27,甘藍 甘藍芽,36.4,87.0
2025/11/27,甘藍 進口,10.0,258.0
2025/11/27,甘藷 其  他,29.2,148.0
2025/11/27,甘藷 臺農57號,28.8,646.0
2025/11/27,甘藷 臺農66號,33.7,472.0
2025/11/27,甘藷 芋仔甘藷,41.2,150.0
2025/11/27,甘藷葉,16.3,1220.0
2025/11/27,甜椒 彩色種,155.0,10.0
2025/11/27,甜椒 彩色種紅色,89.9,389.0
2025/11/27,甜椒 彩色種黃色,95.5,371.0
2025/11/27,甜椒 新香,90.0,20.0
2025/11/27,甜椒 水果彩椒,160.0,30.0
2025/11/27,甜椒 青椒,53.5,1281.0
2025/11/27,番茄 牛番茄,44.4,3256.0
2025/11/27,番茄 黑柿,49.7,122.0
2025/11/27,皇宮菜 小葉,36.5,56.0
2025/11/27,絲瓜,45.282261,1539.0
2025/11/27,胡瓜 黑刺,70.5,260.0
