交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/18,九層塔,139.4,107.0
2026/01/18,其他,91.7,127.0
2026/01/18,冬瓜 白皮,5.0,31.0
2026/01/18,包心白菜 其他,28.0,308.0
2026/01/18,包心白菜 包 白,5.8,4540.0
2026/01/18,包心白菜 包頭蓮,5.2,380.0
2026/01/18,包心白菜 進口其他,20.0,274.0
2026/01/18,南瓜 木瓜型阿成,11.6,1024.0
2026/01/18,南瓜 東昇,12.0,30.0
2026/01/18,南瓜 栗子小黑,13.1,196.0
2026/01/18,南瓜 粟子,17.0,34.0
2026/01/18,南瓜 青如意,53.5,2359.0
2026/01/18,南瓜 黃如意,36.3,51.0
2026/01/18,大心菜 帶葉,12.9,445.0
2026/01/18,大蒜 軟梗,66.6,443.0
2026/01/18,小白菜 其他,6.0,57.0
2026/01/18,小白菜 土白菜,23.0,120.0
2026/01/18,小白菜 奶油白,8.0,575.0
2026/01/18,小白菜 蚵仔白,13.2,867.0
2026/01/18,巴西利,37.5,20.0
2026/01/18,扁蒲 梨子蒲,26.3,73.0
2026/01/18,扁蒲 花蒲,15.0,60.0
2026/01/18,敏豆 白豆,90.8,680.0
2026/01/18,敏豆 醜豆,59.5,715.0
2026/01/18,杏鮑菇,48.0,1118.0
2026/01/18,油菜,14.4,600.0
2026/01/18,油菜 油菜花,15.1,144.0
2026/01/18,洋蔥 本產,11.7,1920.0
2026/01/18,洋蔥 進口,14.4,2800.0
2026/01/18,玉米 玉米筍帶殼,16.7,1284.0
2026/01/18,玉米 甜軟殼,20.8,1795.0
2026/01/18,玉米 白龍王,41.2,695.0
2026/01/18,玉米 糯米白,13.5,80.0
2026/01/18,玉米 糯米黑,24.3,560.0
2026/01/18,球莖甘藍,8.3,2795.0
2026/01/18,甘藍 初秋,4.6,11850.0
2026/01/18,甘藍 改良尖,13.0,100.0
2026/01/18,甘藍 甘藍芽,12.1,202.0
2026/01/18,甘藍 紫色,30.0,90.0
2026/01/18,甘藷 其  他,16.1,400.0
2026/01/18,甘藷 臺農57號,10.8,1185.0
2026/01/18,甘藷 臺農66號,10.3,594.0
2026/01/18,甘藷 芋仔甘藷,35.8,50.0
2026/01/18,甘藷葉,18.5,590.0
2026/01/18,甜椒 彩色種,90.319249,213.0
2026/01/18,甜椒 彩色種紅色,61.187147,319.0
2026/01/18,甜椒 彩色種黃色,98.205376,93.0
2026/01/18,甜椒 水果彩椒,115.0,33.0
2026/01/18,甜椒 青椒,32.8,1481.0
2026/01/18,番茄 其他,27.0,20.0
2026/01/18,番茄 牛番茄,34.8,7319.0
2026/01/18,番茄 黑柿,28.0,930.0
2026/01/18,皇宮菜 小葉,42.8,48.0
2026/01/18,秀珍菇,46.5,108.0
2026/01/18,絲瓜,31.084211,798.0
2026/01/18,胡瓜 黑刺,47.0,920.0
2026/01/18,胡蘿蔔 未洗,14.9,861.0
2026/01/18,胡蘿蔔 清洗,13.285022,11350.0
2026/01/18,芋 檳榔心芋,52.3,258.0
2026/01/18,芋 芋角,83.3,72.0
2026/01/18,芋 里芋,61.5,92.0
2026/01/18,芥菜 大芥菜,6.0,1510.0
2026/01/18,芥菜 小芥菜,6.8,995.0
2026/01/18,芥菜 翡翠娃娃菜,56.1,712.0
2026/01/18,芥菜 芥菜仁,17.9,614.0
2026/01/18,芥藍菜,8.2,452.0
2026/01/18,芥藍菜 芥藍芽,27.4,1049.0
2026/01/18,芫荽,31.2,404.0
2026/01/18,花椰菜 青梗,23.0,4889.0
2026/01/18,花胡瓜,61.892276,2693.0
2026/01/18,花胡瓜 其他,82.6,160.0
2026/01/18,花豆,83.9,39.0
2026/01/18,芹菜 白梗,24.5,1941.0
2026/01/18,芹菜 西洋芹菜,22.9,306.0
2026/01/18,芹菜 進口,30.0,18.0
2026/01/18,苦瓜 白大米,37.8,393.0
2026/01/18,苦瓜 翠綠,35.1,150.0
2026/01/18,苦瓜 青大米,39.0,18.0
2026/01/18,茄子 日本種,16.1,80.0
2026/01/18,茄子 麻荸茄,23.7,880.0
2026/01/18,茭白筍 去殼,117.2,160.0
2026/01/18,茴香,26.6,84.0
2026/01/18,茼蒿,22.3,1593.0
2026/01/18,茼蒿 山茼蒿,19.1,176.0
2026/01/18,菠菜 圓葉,27.2,4095.0
2026/01/18,菠菜 角葉,32.0,80.0
2026/01/18,萊豆 豆莢,55.5,73.0
2026/01/18,萵苣莖,22.5,1130.0
2026/01/18,萵苣菜 其  他,36.1,153.0
2026/01/18,萵苣菜 廣東萵,15.5,130.0
2026/01/18,萵苣菜 本島圓葉,30.0,60.0
2026/01/18,萵苣菜 本島尖葉,36.6,75.0
2026/01/18,萵苣菜 油麥菜,10.9,2890.0
2026/01/18,萵苣菜 紅捲,77.5,20.0
2026/01/18,萵苣菜 結球萵,10.4,1037.0
2026/01/18,萵苣菜 綠捲,75.0,10.0
2026/01/18,萵苣菜 蘿美,20.3,177.0
2026/01/18,蕹菜 小葉,22.0,125.0
2026/01/18,薑 老薑,79.1,483.0
2026/01/18,薯蕷 白薯蕷,73.1,148.0
2026/01/18,薯蕷 白薯蕷人參,68.0,75.0
2026/01/18,薯蕷 紅薯蕷,66.0,52.0
2026/01/18,蘆筍 綠蘆筍,140.0,5.0
2026/01/18,蘿蔔 甜菜根,23.0,22.0
2026/01/18,蘿蔔 矸仔,7.1,7715.0
