交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/28,九層塔,48.5,189.0
2026/01/28,其他,55.1,131.0
2026/01/28,冬瓜 白皮,11.3,147.0
2026/01/28,包心白菜 其他,30.2,371.0
2026/01/28,包心白菜 包 白,4.9,1870.0
2026/01/28,包心白菜 包頭蓮,9.3,522.0
2026/01/28,包心白菜 天津白,15.0,30.0
2026/01/28,包心白菜 進口其他,16.4,130.0
2026/01/28,包心白菜 進口包頭蓮,6.0,600.0
2026/01/28,南瓜 木瓜型阿成,13.2,545.0
2026/01/28,南瓜 青如意,23.5,2940.0
2026/01/28,南瓜 黃如意,15.1,123.0
2026/01/28,大心菜 帶葉,3.5,725.0
2026/01/28,大蒜 軟梗,67.9,2173.0
2026/01/28,小白菜 其他,25.3,94.0
2026/01/28,小白菜 土白菜,28.0,20.0
2026/01/28,小白菜 奶油白,9.3,763.0
2026/01/28,小白菜 蚵仔白,19.4,814.0
2026/01/28,巴西利,37.0,30.0
2026/01/28,敏豆 白豆,45.3,1074.0
2026/01/28,敏豆 粉豆,20.0,40.0
2026/01/28,敏豆 翼豆,20.0,252.0
2026/01/28,敏豆 醜豆,39.4,437.0
2026/01/28,杏鮑菇,34.8,1406.0
2026/01/28,油菜,10.5,1820.0
2026/01/28,油菜 油菜花,15.0,100.0
2026/01/28,洋蔥 本產,15.2,1659.0
2026/01/28,洋蔥 進口,6.1,2300.0
2026/01/28,牛蒡 進口,24.0,100.0
2026/01/28,玉米 玉米筍帶殼,16.7,921.0
2026/01/28,玉米 甜軟殼,19.2,1535.0
2026/01/28,玉米 白龍王,24.7,280.0
2026/01/28,玉米 糯米黑,20.6,140.0
2026/01/28,珊瑚菇,8.0,120.0
2026/01/28,球莖甘藍,7.3,635.0
2026/01/28,甘藍 初秋,8.5,6490.0
2026/01/28,甘藍 改良尖,10.3,3415.0
2026/01/28,甘藍 甘藍芽,26.1,170.0
2026/01/28,甘藍 紫色,25.0,60.0
2026/01/28,甘藷 其  他,11.1,425.0
2026/01/28,甘藷 臺農57號,10.8,2053.0
2026/01/28,甘藷 臺農66號,15.9,160.0
