交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/12,九層塔,20.3,503.0
2026/06/12,其他,41.6,188.0
2026/06/12,冬瓜 白皮,8.9,887.0
2026/06/12,包心白菜 其他,80.0,22.0
2026/06/12,包心白菜 包 白,8.0,200.0
2026/06/12,包心白菜 進口其他,12.2,2452.0
2026/06/12,包心白菜 進口包頭蓮,16.0,2160.0
2026/06/12,南瓜 木瓜型阿成,29.3,164.0
2026/06/12,南瓜 東昇,19.0,40.0
2026/06/12,南瓜 栗子小黑,29.1,716.0
2026/06/12,南瓜 粟子,37.0,40.0
2026/06/12,南瓜 青如意,20.0,2634.0
2026/06/12,大蒜 蒜  瓣,47.3,75.0
2026/06/12,大蒜 蒜仁,52.5,80.0
2026/06/12,大蒜 蒜頭,53.9,91.0
2026/06/12,大蒜 軟梗,71.4,432.0
2026/06/12,小白菜 其他,4.0,581.0
2026/06/12,小白菜 土白菜,19.1,140.0
2026/06/12,小白菜 奶油白,19.0,258.0
2026/06/12,小白菜 蚵仔白,6.8,3331.0
2026/06/12,巴西利,29.3,45.0
2026/06/12,扁蒲 梨子蒲,5.6,220.0
2026/06/12,扁蒲 花蒲,6.4,913.0
2026/06/12,敏豆 白豆,41.8,813.0
2026/06/12,敏豆 醜豆,67.1,35.0
2026/06/12,杏鮑菇,66.3,35.0
2026/06/12,油菜,9.6,1457.0
2026/06/12,洋蔥 本產,14.4,3048.0
2026/06/12,洋蔥 進口,18.8,600.0
2026/06/12,濕木耳,35.2,477.0
2026/06/12,玉米 玉米筍,45.1,1035.0
2026/06/12,玉米 玉米筍帶殼,11.7,1428.0
2026/06/12,玉米 甜軟殼,7.4,2845.0
2026/06/12,玉米 糯米黑,12.0,1690.0
2026/06/12,甘藍 初秋,21.4,12015.0
2026/06/12,甘藍 改良尖,23.0,692.0
2026/06/12,甘藍 進口,12.0,1620.0
2026/06/12,甘藷 其  他,9.7,75.0
2026/06/12,甘藷 臺農57號,13.5,860.0
2026/06/12,甘藷 臺農66號,6.8,800.0
2026/06/12,甘藷 芋仔甘藷,7.0,25.0
2026/06/12,甘藷葉,14.3,1210.0
2026/06/12,甜椒 彩色種,28.5,40.0
2026/06/12,甜椒 彩色種其他,20.0,66.0
2026/06/12,甜椒 彩色種紅色,44.737377,1220.0
2026/06/12,甜椒 彩色種黃色,48.19,600.0
2026/06/12,甜椒 新香,16.2,78.0
2026/06/12,甜椒 青椒,27.0,1906.0
2026/06/12,番茄 牛番茄,31.3,4030.0
2026/06/12,皇宮菜 小葉,13.4,185.0
2026/06/12,竹筍 烏殼綠,49.416259,3801.0
2026/06/12,紅鳳菜 紅鳳菜,16.2,91.0
2026/06/12,絲瓜,22.489592,13595.0
2026/06/12,絲瓜 其他,22.716862,427.0
2026/06/12,絲瓜 角瓜,38.9,158.0
2026/06/12,胡瓜 黑刺,16.2,4481.0
2026/06/12,胡蘿蔔 未洗,23.8,320.0
2026/06/12,胡蘿蔔 清洗,13.6,6000.0
2026/06/12,芋 檳榔心芋,16.2,730.0
2026/06/12,芥菜 小芥菜,10.8,300.0
2026/06/12,芥藍菜,19.0,120.0
2026/06/12,芥藍菜 芥藍芽,28.6,885.0
2026/06/12,芫荽,27.2,276.0
2026/06/12,花椰菜 青梗,14.8,2499.0
2026/06/12,花胡瓜,17.6,3162.0
2026/06/12,花胡瓜 其他,36.6,313.0
2026/06/12,芹菜 白梗,23.3,1379.0
2026/06/12,芹菜 進口,27.2,260.0
2026/06/12,苦瓜 山苦瓜,41.3,159.0
2026/06/12,苦瓜 白大米,22.259259,1620.0
2026/06/12,苦瓜 翠綠,17.6,455.0
2026/06/12,苦瓜 青大米,13.1,136.0
2026/06/12,茄子 麻荸茄,9.6,2513.0
2026/06/12,茭白筍 去殼,102.2,394.0
2026/06/12,茭白筍 帶殼,74.6,417.0
2026/06/12,莧菜 白莧菜,8.5,340.0
2026/06/12,菜豆 青色,19.9,98.0
2026/06/12,菠菜 角葉,26.1,1390.0
2026/06/12,萵苣菜 其  他,32.4,66.0
2026/06/12,萵苣菜 本島圓葉,15.2,180.0
2026/06/12,萵苣菜 油麥菜,5.6,4276.0
2026/06/12,萵苣菜 結球萵,12.0,26.0
2026/06/12,萵苣菜 綠捲,25.0,15.0
2026/06/12,萵苣菜 進口結球萵,2.7,656.0
2026/06/12,萵苣菜 進口蘿美,35.0,165.0
2026/06/12,落花生 生,64.0,12.0
2026/06/12,蓮藕,8.2,180.0
2026/06/12,蕹菜 小葉,19.2,778.0
2026/06/12,薑 嫩薑,100.0,36.0
2026/06/12,薯蕷 白薯蕷,103.5,176.0
2026/06/12,薯蕷 白薯蕷人參,37.3,182.0
2026/06/12,蘆筍 白蘆筍,110.0,4.0
2026/06/12,蘆筍 綠蘆筍,97.5,40.0
2026/06/12,蘆筍 進口綠蘆筍,180.0,56.0
2026/06/12,蘿蔔 矸仔,8.1,753.0
2026/06/12,蘿蔔 進口,17.8,1600.0
2026/06/12,豆薯,26.0,100.0
2026/06/12,豌豆 進口甜豌豆,80.0,36.0
2026/06/12,辣椒 朝天椒,47.0,176.0
2026/06/12,辣椒 糯米椒,46.9,396.0
2026/06/12,辣椒 紅小,41.1,56.0
2026/06/12,隼人瓜,7.8,476.0
2026/06/12,青江白菜 小梗,13.7,1973.0
2026/06/12,青花苔 進口,35.1,1026.0
2026/06/12,青蔥 粉  蔥,67.2,1013.0
2026/06/12,韭菜 白頭,17.8,75.0
2026/06/12,韭菜 韭菜花,76.0,18.0
2026/06/12,馬鈴薯 本產,14.1,1416.0
2026/06/12,馬鈴薯 進口,5.0,20.0
2026/06/12,黃秋葵,31.9,238.0
