交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/08,九層塔,38.4,478.0
2026/03/08,其他,48.1,363.0
2026/03/08,包心白菜 其他,27.7,857.0
2026/03/08,包心白菜 冬白芽,23.6,300.0
2026/03/08,包心白菜 包 白,2.7,1900.0
2026/03/08,包心白菜 包頭蓮,11.7,1089.0
2026/03/08,包心白菜 進口其他,20.1,620.0
2026/03/08,包心白菜 進口包頭蓮,26.7,645.0
2026/03/08,南瓜 木瓜型阿成,27.7,180.0
2026/03/08,南瓜 栗子小黑,44.7,180.0
2026/03/08,南瓜 粟子,50.0,36.0
2026/03/08,南瓜 青如意,34.3,2042.0
2026/03/08,大蒜 蒜苔,96.6,87.0
2026/03/08,大蒜 蒜頭,88.9,135.0
2026/03/08,大蒜 軟梗,33.4,2250.0
2026/03/08,小白菜 其他,4.7,240.0
2026/03/08,小白菜 土白菜,5.0,120.0
2026/03/08,小白菜 奶油白,12.7,641.0
2026/03/08,小白菜 蚵仔白,3.9,2390.0
2026/03/08,敏豆 白豆,60.4,1364.0
2026/03/08,敏豆 醜豆,38.7,445.0
2026/03/08,杏鮑菇,45.4,1580.0
2026/03/08,油菜,13.8,1000.0
2026/03/08,洋蔥 本產,13.2,2338.0
2026/03/08,洋蔥 進口,8.6,1560.0
2026/03/08,玉米 玉米筍,30.0,6.0
2026/03/08,玉米 玉米筍帶殼,14.6,649.0
2026/03/08,玉米 甜軟殼,10.4,3398.0
2026/03/08,玉米 白龍王,10.0,40.0
2026/03/08,玉米 糯米黑,8.9,3009.0
2026/03/08,球莖甘藍,5.1,2189.0
2026/03/08,甘藍 初秋,5.0,15700.0
2026/03/08,甘藍 改良尖,6.0,4488.0
2026/03/08,甘藍 甘藍芽,36.7,62.0
2026/03/08,甘藍 紫色,13.5,465.0
2026/03/08,甘藍 進口,1.0,300.0
2026/03/08,甘藷 其  他,18.6,572.0
2026/03/08,甘藷 臺農57號,20.2,2077.0
2026/03/08,甘藷 臺農66號,18.6,175.0
2026/03/08,甘藷 芋仔甘藷,22.8,125.0
2026/03/08,甘藷葉,20.8,550.0
2026/03/08,甜椒 彩色種,22.2,41.0
2026/03/08,甜椒 彩色種紅色,31.715666,766.0
2026/03/08,甜椒 彩色種黃色,28.695046,646.0
2026/03/08,甜椒 新香,17.1,137.0
2026/03/08,甜椒 青椒,21.7,1442.0
2026/03/08,番茄 牛番茄,14.3,5396.0
2026/03/08,番茄 黑柿,6.0,15.0
2026/03/08,皇宮菜 小葉,21.0,48.0
2026/03/08,紅鳳菜 紅鳳菜,18.0,12.0
2026/03/08,絲瓜,23.0,4125.0
2026/03/08,胡瓜 黑刺,22.8,2602.0
2026/03/08,胡蘿蔔 未洗,8.5,620.0
2026/03/08,胡蘿蔔 清洗,7.847046,18620.0
2026/03/08,芋 檳榔心芋,47.0,240.0
2026/03/08,芋 芋角,71.0,48.0
2026/03/08,芋 里芋,72.0,29.0
2026/03/08,芥菜 大芥菜,5.5,760.0
2026/03/08,芥菜 翡翠娃娃菜,22.8,447.0
2026/03/08,芥菜 芥菜仁,13.0,320.0
2026/03/08,芥藍菜,18.4,100.0
2026/03/08,芥藍菜 芥藍芽,74.8,385.0
2026/03/08,芫荽,18.7,582.0
2026/03/08,花椰菜 青梗,26.0,3772.0
2026/03/08,花胡瓜,62.9,661.0
2026/03/08,花胡瓜 其他,60.0,90.0
2026/03/08,花豆,71.0,15.0
2026/03/08,芹菜 白梗,20.5,3032.0
2026/03/08,芹菜 芹菜管,9.1,219.0
2026/03/08,芹菜 西洋芹菜,22.6,396.0
2026/03/08,苦瓜 白大米,47.8,201.0
2026/03/08,苦瓜 翠綠,50.0,12.0
2026/03/08,茄子 其他,20.0,24.0
2026/03/08,茄子 日本種,17.1,76.0
2026/03/08,茄子 麻荸茄,20.5,1188.0
2026/03/08,茭白筍 去殼,72.6,119.0
2026/03/08,茼蒿,35.3,380.0
2026/03/08,茼蒿 山茼蒿,11.5,221.0
2026/03/08,菠菜 圓葉,14.3,4862.0
2026/03/08,菠菜 角葉,12.4,240.0
2026/03/08,萊豆 豆莢,41.4,165.0
2026/03/08,萵苣莖,8.1,1127.0
2026/03/08,萵苣菜 其  他,20.3,19.0
2026/03/08,萵苣菜 廣東萵,10.4,100.0
2026/03/08,萵苣菜 本島圓葉,15.6,100.0
2026/03/08,萵苣菜 本島尖葉,21.9,180.0
2026/03/08,萵苣菜 油麥菜,16.1,3440.0
2026/03/08,萵苣菜 結球萵,5.8,948.0
2026/03/08,萵苣菜 綠捲,71.0,16.0
2026/03/08,萵苣菜 蘿美,21.0,201.0
2026/03/08,萵苣菜 進口蘿美,17.0,80.0
2026/03/08,蓮藕,5.0,60.0
2026/03/08,蕹菜 小葉,21.7,650.0
2026/03/08,薑 粉薑,137.5,40.0
2026/03/08,薑 老薑,118.7,61.0
2026/03/08,薯蕷 其他,25.0,10.0
2026/03/08,薯蕷 白薯蕷,20.0,34.0
2026/03/08,薯蕷 白薯蕷人參,26.9,290.0
2026/03/08,薯蕷 紅薯蕷,10.0,19.0
2026/03/08,薯蕷 進口,100.0,170.0
2026/03/08,蘆筍 綠蘆筍,93.3,141.0
2026/03/08,蘆筍 進口綠蘆筍,123.0,215.0
2026/03/08,蘿蔔 櫻  桃,82.0,20.0
2026/03/08,蘿蔔 甜菜根,14.4,214.0
2026/03/08,蘿蔔 矸仔,6.0,10190.0
2026/03/08,虎豆 褔豆,60.0,70.0
2026/03/08,豆薯,21.0,493.0
2026/03/08,豌豆 甜豌豆,56.6,266.0
2026/03/08,豌豆 白花,72.3,51.0
2026/03/08,豌豆 豌豆苗,67.0,30.0
2026/03/08,辣椒 朝天椒,43.1,119.0
2026/03/08,辣椒 糯米椒,46.7,193.0
2026/03/08,辣椒 紅小,13.9,179.0
2026/03/08,隼人瓜,19.0,80.0
2026/03/08,青江白菜 小梗,12.4,1731.0
2026/03/08,青花苔,35.2,2934.0
2026/03/08,青花苔 青花筍,63.7,214.0
2026/03/08,青蔥 大蔥,15.3,180.0
2026/03/08,青蔥 粉  蔥,31.5,2295.0
2026/03/08,青蔥 紅蔥頭,29.6,175.0
2026/03/08,韭菜 韭菜花,102.2,48.0
2026/03/08,馬鈴薯 本產,18.4,1964.0
2026/03/08,馬鈴薯 進口,8.9,400.0
2026/03/08,鵲豆 肉豆,20.0,8.0
2026/03/08,黃秋葵,118.6,116.0
