交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/06,九層塔,101.3,218.0
2026/09/06,其他,93.5,210.0
2026/09/06,冬瓜 白皮,18.5,1174.0
2026/09/06,包心白菜 包 白,26.0,100.0
2026/09/06,包心白菜 進口其他,11.0,2091.0
2026/09/06,包心白菜 進口包頭蓮,21.7,2580.0
2026/09/06,南瓜 木瓜型阿成,28.6,1610.0
2026/09/06,南瓜 栗子小黑,36.9,940.0
2026/09/06,南瓜 青如意,97.5,900.0
2026/09/06,大蒜 蒜  瓣,67.8,32.0
2026/09/06,大蒜 蔥  蒜,40.0,20.0
2026/09/06,大蒜 軟梗,69.7,297.0
2026/09/06,小白菜 其他,42.5,61.0
2026/09/06,小白菜 土白菜,58.3,60.0
2026/09/06,小白菜 奶油白,132.0,65.0
2026/09/06,小白菜 蚵仔白,50.9,1942.0
2026/09/06,扁蒲 梨子蒲,41.7,76.0
2026/09/06,扁蒲 花蒲,28.3,260.0
2026/09/06,敏豆 白豆,153.4,454.0
2026/09/06,敏豆 醜豆,270.0,10.0
2026/09/06,油菜,54.2,899.0
2026/09/06,洋蔥 本產,31.7,2277.0
2026/09/06,洋蔥 進口,16.7,180.0
2026/09/06,濕木耳,33.8,390.0
2026/09/06,牛蒡 進口,29.4,310.0
2026/09/06,玉米 玉米筍,35.1,53.0
2026/09/06,玉米 玉米筍帶殼,27.5,586.0
2026/09/06,玉米 甜軟殼,16.1,2824.0
2026/09/06,玉米 糯米黑,12.0,340.0
2026/09/06,玉米 進口甜軟殼,12.0,200.0
2026/09/06,甘藍 初秋,19.2,7860.0
2026/09/06,甘藍 進口,7.8,16656.0
2026/09/06,甘藍 進口改良種,3.0,600.0
2026/09/06,甘藷 其  他,26.7,75.0
2026/09/06,甘藷 臺農57號,30.9,350.0
2026/09/06,甘藷 臺農66號,30.3,75.0
2026/09/06,甘藷 芋仔甘藷,26.0,50.0
2026/09/06,甘藷葉,59.8,2525.0
2026/09/06,甜椒 彩色種,24.5,46.0
2026/09/06,甜椒 彩色種紅色,45.2,210.0
2026/09/06,甜椒 彩色種黃色,44.1,100.0
2026/09/06,甜椒 進口彩色種,43.1,175.0
2026/09/06,甜椒 青椒,56.9,885.0
2026/09/06,番茄 牛番茄,59.2,3290.0
2026/09/06,皇宮菜 小葉,67.1,220.0
2026/09/06,竹筍 烏殼綠,44.841176,680.0
2026/09/06,竹筍 麻竹筍,27.3,59.0
2026/09/06,紅鳳菜 紅鳳菜,47.3,44.0
2026/09/06,絲瓜,64.769383,4233.0
2026/09/06,絲瓜 角瓜,104.8,209.0
2026/09/06,胡瓜 黑刺,35.8,2226.0
2026/09/06,胡蘿蔔 未洗,17.5,650.0
2026/09/06,胡蘿蔔 清洗,16.629736,8172.0
2026/09/06,芋 檳榔心芋,25.0,654.0
2026/09/06,芋 芋角,72.0,48.0
2026/09/06,芥藍菜,100.0,40.0
2026/09/06,芥藍菜 芥藍芽,58.7,446.0
2026/09/06,芫荽,70.6,32.0
2026/09/06,花椰菜 青梗,27.3,82.0
2026/09/06,花胡瓜,82.713839,3425.0
2026/09/06,花胡瓜 其他,105.0,96.0
2026/09/06,芹菜 白梗,47.9,686.0
2026/09/06,芹菜 西洋芹菜,23.0,381.0
2026/09/06,芹菜 進口,22.0,1000.0
2026/09/06,苦瓜 白大米,141.8,779.0
2026/09/06,苦瓜 翠綠,122.2,110.0
2026/09/06,茄子 日本種,33.0,220.0
2026/09/06,茄子 麻荸茄,65.0,1091.0
2026/09/06,茭白筍 去殼,158.1,237.0
2026/09/06,茭白筍 帶殼,81.6,515.0
2026/09/06,莧菜 白莧菜,36.5,109.0
2026/09/06,菜豆 青色,79.0,154.0
2026/09/06,萵苣菜 其  他,250.0,10.0
2026/09/06,萵苣菜 廣東萵,26.7,36.0
2026/09/06,萵苣菜 本島圓葉,58.1,427.0
2026/09/06,萵苣菜 油麥菜,43.3,1325.0
2026/09/06,萵苣菜 進口結球萵,54.9,623.0
2026/09/06,萵苣菜 進口蘿美,94.0,209.0
2026/09/06,落花生 熟,36.0,40.0
2026/09/06,蓮藕,20.5,240.0
2026/09/06,蕨菜 過貓,80.0,20.0
2026/09/06,蕹菜 小葉,85.9,373.0
2026/09/06,薑 嫩薑,82.3,72.0
2026/09/06,薑 老薑,103.0,43.0
2026/09/06,薯蕷 白薯蕷人參,45.3,175.0
2026/09/06,薯蕷 紅薯蕷,102.8,116.0
2026/09/06,薯蕷 進口,115.0,100.0
2026/09/06,蘆筍 白蘆筍,323.3,9.0
2026/09/06,蘆筍 綠蘆筍,226.1,18.0
2026/09/06,蘆筍 蘆筍花,130.0,3.0
2026/09/06,蘿蔔 甜菜根,24.0,20.0
2026/09/06,蘿蔔 進口,22.2,4660.0
2026/09/06,豆薯,28.5,100.0
2026/09/06,豌豆 進口紅花,60.0,8.0
2026/09/06,越瓜 青色,7.1,200.0
2026/09/06,辣椒 朝天椒,104.2,53.0
2026/09/06,辣椒 糯米椒,62.3,106.0
2026/09/06,辣椒 紅小,53.2,55.0
2026/09/06,辣椒 進口朝天椒,52.8,159.0
2026/09/06,辣椒 進口紅小,31.1,330.0
2026/09/06,辣椒 青小,35.0,27.0
2026/09/06,隼人瓜,19.0,240.0
2026/09/06,青江白菜 小梗,60.7,450.0
2026/09/06,青花苔 進口,73.2,2799.0
2026/09/06,青蔥 粉  蔥,36.9,1292.0
2026/09/06,韭菜 白頭,22.0,20.0
2026/09/06,韭菜 韭菜花,110.0,18.0
2026/09/06,馬鈴薯 本產,26.1,1752.0
2026/09/06,馬鈴薯 進口,15.0,120.0
2026/09/06,黃秋葵,144.5,177.0
