交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/15,九層塔,147.8,124.0
2026/01/15,其他,103.9,124.0
2026/01/15,其他菇類,85.0,12.0
2026/01/15,冬瓜 白皮,6.7,658.0
2026/01/15,包心白菜 其他,26.8,456.0
2026/01/15,包心白菜 包 白,8.6,1200.0
2026/01/15,包心白菜 包頭蓮,5.6,1670.0
2026/01/15,包心白菜 進口其他,16.0,368.0
2026/01/15,包心白菜 進口包頭蓮,20.0,600.0
2026/01/15,南瓜 木瓜型阿成,14.2,1367.0
2026/01/15,南瓜 東昇,10.5,120.0
2026/01/15,南瓜 栗子小黑,13.5,346.0
2026/01/15,南瓜 粟子,27.3,88.0
2026/01/15,南瓜 青如意,64.082979,1410.0
2026/01/15,南瓜 黃如意,68.3,51.0
2026/01/15,大心菜 帶葉,20.8,275.0
2026/01/15,大蒜 軟梗,85.2,1324.0
2026/01/15,小白菜 其他,12.0,40.0
2026/01/15,小白菜 土白菜,21.1,140.0
2026/01/15,小白菜 奶油白,19.5,465.0
2026/01/15,小白菜 蚵仔白,17.0,1128.0
2026/01/15,巴西利,46.9,72.0
2026/01/15,敏豆 白豆,103.0,704.0
2026/01/15,敏豆 醜豆,75.9,439.0
2026/01/15,杏鮑菇,75.0,72.0
2026/01/15,油菜,16.3,1597.0
2026/01/15,洋蔥 本產,22.3,1296.0
2026/01/15,洋蔥 進口,12.5,2456.0
2026/01/15,玉米 玉米筍帶殼,16.6,1498.0
2026/01/15,玉米 甜軟殼,31.2,538.0
2026/01/15,玉米 白龍王,34.2,360.0
2026/01/15,玉米 糯米黑,39.4,100.0
2026/01/15,球莖甘藍,9.8,1996.0
2026/01/15,甘藍 初秋,7.8,18030.0
2026/01/15,甘藍 甘藍芽,16.4,232.0
2026/01/15,甘藍 紫色,30.0,100.0
2026/01/15,甘藷 其  他,12.0,50.0
2026/01/15,甘藷 臺農57號,12.8,1109.0
2026/01/15,甘藷 臺農66號,13.4,900.0
2026/01/15,甘藷 芋仔甘藷,41.6,96.0
2026/01/15,甘藷葉,17.4,815.0
2026/01/15,甜椒 彩色種,55.260317,126.0
2026/01/15,甜椒 彩色種紅色,52.822642,318.0
2026/01/15,甜椒 彩色種黃色,35.258904,146.0
2026/01/15,甜椒 新香,40.0,10.0
2026/01/15,甜椒 青椒,36.5,984.0
2026/01/15,番茄 牛番茄,36.1,1084.0
2026/01/15,番茄 黑柿,25.2,1024.0
2026/01/15,皇宮菜 小葉,30.3,39.0
2026/01/15,絲瓜,41.364516,558.0
2026/01/15,胡瓜 黑刺,57.1,480.0
2026/01/15,胡蘿蔔 未洗,21.4,460.0
2026/01/15,胡蘿蔔 清洗,14.110072,11120.0
2026/01/15,芋 檳榔心芋,54.6,204.0
2026/01/15,芋 芋角,80.3,96.0
2026/01/15,芋 里芋,72.8,68.0
2026/01/15,芥菜 大芥菜,13.5,1328.0
2026/01/15,芥菜 小芥菜,10.9,422.0
2026/01/15,芥菜 翡翠娃娃菜,65.6,700.0
2026/01/15,芥菜 芥菜仁,16.6,851.0
2026/01/15,芥藍菜,13.6,500.0
2026/01/15,芥藍菜 芥藍芽,42.6,1000.0
2026/01/15,芫荽,46.5,358.0
2026/01/15,花椰菜 青梗,29.0,4101.0
