交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/23,九層塔,44.1,511.0
2026/06/23,其他,60.8,143.0
2026/06/23,其他菇類,5.0,18.0
2026/06/23,冬瓜 白皮,10.8,1798.0
2026/06/23,包心白菜 其他,145.0,60.0
2026/06/23,包心白菜 包頭蓮,22.0,40.0
2026/06/23,包心白菜 進口,20.0,15.0
2026/06/23,包心白菜 進口其他,11.7,4891.0
2026/06/23,包心白菜 進口包頭蓮,22.4,1800.0
2026/06/23,南瓜 木瓜型阿嬌,32.0,216.0
2026/06/23,南瓜 木瓜型阿成,15.6,100.0
2026/06/23,南瓜 東昇,24.0,42.0
2026/06/23,南瓜 栗子小黑,26.9,785.0
2026/06/23,南瓜 粟子,15.0,60.0
2026/06/23,南瓜 青如意,64.6,2650.0
2026/06/23,大蒜 蒜  瓣,76.7,96.0
2026/06/23,大蒜 蒜仁,50.0,80.0
2026/06/23,大蒜 蒜頭,57.7,132.0
2026/06/23,大蒜 軟梗,106.7,180.0
2026/06/23,小白菜 其他,15.0,72.0
2026/06/23,小白菜 奶油白,39.3,106.0
2026/06/23,小白菜 蚵仔白,30.0,2146.0
2026/06/23,巴西利,13.1,230.0
2026/06/23,扁蒲 梨子蒲,14.0,100.0
2026/06/23,扁蒲 花蒲,15.9,140.0
2026/06/23,敏豆 白豆,201.7,579.0
2026/06/23,敏豆 粉豆,70.0,30.0
2026/06/23,敏豆 醜豆,60.3,34.0
2026/06/23,晚香玉筍,67.4,24.0
2026/06/23,杏鮑菇,46.1,132.0
2026/06/23,油菜,24.8,1576.0
2026/06/23,洋蔥 本產,20.5,3420.0
2026/06/23,洋蔥 進口,15.0,240.0
2026/06/23,濕木耳,22.5,120.0
2026/06/23,濕香菇,95.7,216.0
2026/06/23,牛蒡 進口,10.0,60.0
2026/06/23,玉米 其他,8.0,100.0
2026/06/23,玉米 玉米筍,32.7,36.0
2026/06/23,玉米 玉米筍帶殼,13.2,2034.0
2026/06/23,玉米 甜軟殼,5.7,5406.0
2026/06/23,玉米 白龍王,26.0,200.0
2026/06/23,玉米 糯米黑,12.2,960.0
2026/06/23,甘藍 初秋,27.4,13678.0
2026/06/23,甘藍 甘藍芽,42.8,62.0
2026/06/23,甘藍 進口,18.1,980.0
2026/06/23,甘藷 其  他,21.9,750.0
2026/06/23,甘藷 臺農57號,19.7,1285.0
2026/06/23,甘藷 臺農66號,18.4,1625.0
2026/06/23,甘藷 芋仔甘藷,22.5,100.0
2026/06/23,甘藷葉,54.9,974.0
2026/06/23,甜椒 彩色種,30.927907,86.0
2026/06/23,甜椒 彩色種紅色,48.708955,670.0
2026/06/23,甜椒 彩色種黃色,34.304338,461.0
2026/06/23,甜椒 水果彩椒,35.0,88.0
2026/06/23,甜椒 青椒,54.1,68.0
