交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/10,九層塔,89.7,143.0
2026/01/10,其他,95.5,126.0
2026/01/10,冬瓜 白皮,6.5,139.0
2026/01/10,包心白菜 其他,40.0,385.0
2026/01/10,包心白菜 包 白,11.0,400.0
2026/01/10,包心白菜 包頭蓮,11.6,1775.0
2026/01/10,包心白菜 進口其他,21.7,472.0
2026/01/10,包心白菜 進口包頭蓮,25.0,1455.0
2026/01/10,南瓜 圓形,10.0,21.0
2026/01/10,南瓜 木瓜型阿成,12.8,1289.0
2026/01/10,南瓜 東昇,5.0,40.0
2026/01/10,南瓜 栗子小黑,14.6,370.0
2026/01/10,南瓜 粟子,38.0,76.0
2026/01/10,南瓜 青如意,80.869638,1021.0
2026/01/10,南瓜 黃如意,62.5,34.0
2026/01/10,大心菜 帶葉,24.4,78.0
2026/01/10,大蒜 蒜  瓣,30.0,8.0
2026/01/10,大蒜 蒜頭,103.6,42.0
2026/01/10,大蒜 軟梗,102.3,1282.0
2026/01/10,小白菜 其他,10.2,205.0
2026/01/10,小白菜 奶油白,18.3,676.0
2026/01/10,小白菜 蚵仔白,17.0,2273.0
2026/01/10,巴西利,96.1,62.0
2026/01/10,扁蒲 花蒲,10.0,40.0
2026/01/10,敏豆 白豆,113.0,331.0
2026/01/10,敏豆 醜豆,85.7,252.0
2026/01/10,晚香玉筍,100.0,7.0
2026/01/10,杏鮑菇,68.7,940.0
2026/01/10,油菜,18.3,1090.0
2026/01/10,洋蔥 本產,11.0,156.0
2026/01/10,洋蔥 進口,22.9,1720.0
2026/01/10,玉米 其他,36.0,40.0
2026/01/10,玉米 玉米筍帶殼,19.3,1064.0
2026/01/10,玉米 甜軟殼,18.6,1090.0
2026/01/10,玉米 白龍王,41.0,200.0
2026/01/10,玉米 糯米黑,31.7,308.0
2026/01/10,球莖甘藍,8.6,2112.0
2026/01/10,甘藍 初秋,12.5,10506.0
2026/01/10,甘藍 改良尖,17.8,1490.0
2026/01/10,甘藍 甘藍芽,23.8,153.0
2026/01/10,甘藷 其  他,27.1,170.0
2026/01/10,甘藷 臺農57號,16.1,1965.0
2026/01/10,甘藷 臺農66號,13.7,416.0
2026/01/10,甘藷 芋仔甘藷,17.9,50.0
2026/01/10,甘藷葉,16.4,1042.0
2026/01/10,甜椒 彩色種,78.0,33.0
2026/01/10,甜椒 彩色種紅色,75.865625,320.0
2026/01/10,甜椒 彩色種黃色,74.583333,132.0
2026/01/10,甜椒 水果彩椒,145.0,33.0
2026/01/10,甜椒 青椒,37.4,1395.0
2026/01/10,番茄 牛番茄,45.4,2933.0
2026/01/10,番茄 黑柿,34.0,714.0
2026/01/10,皇宮菜 小葉,19.1,101.0
2026/01/10,石蓮花,33.3,18.0
2026/01/10,胡瓜 黑刺,51.0,458.0
2026/01/10,胡蘿蔔 未洗,20.9,448.0
2026/01/10,胡蘿蔔 清洗,15.061044,12450.0
2026/01/10,芋 檳榔心芋,51.527273,528.0
2026/01/10,芋 芋角,72.666667,144.0
2026/01/10,芋 里芋,83.9,116.0
2026/01/10,芥菜 大芥菜,11.3,957.0
2026/01/10,芥菜 小芥菜,5.7,440.0
2026/01/10,芥菜 翡翠娃娃菜,74.4,487.0
2026/01/10,芥菜 芥菜仁,24.6,620.0
2026/01/10,芥藍菜,18.6,140.0
2026/01/10,芥藍菜 芥藍芽,51.8,607.0
2026/01/10,芫荽,50.0,202.0
2026/01/10,花椰菜 其他,58.0,110.0
2026/01/10,花椰菜 青梗,39.3,2857.0
2026/01/10,花胡瓜,79.6,556.0
2026/01/10,花胡瓜 其他,69.6,84.0
2026/01/10,花豆,85.0,30.0
2026/01/10,芹菜 白梗,18.8,2940.0
2026/01/10,芹菜 西洋芹菜,22.6,360.0
2026/01/10,芹菜 進口,26.8,50.0
2026/01/10,苦瓜 白大米,57.0,149.0
2026/01/10,苦瓜 翠綠,36.0,70.0
2026/01/10,茄子 其他,7.9,35.0
2026/01/10,茄子 麻荸茄,14.9,450.0
2026/01/10,茭白筍 去殼,91.6,209.0
2026/01/10,茭白筍 帶殼,45.5,118.0
2026/01/10,茼蒿,44.1,2113.0
2026/01/10,茼蒿 山茼蒿,27.1,378.0
2026/01/10,菠菜 圓葉,33.7,2370.0
2026/01/10,菠菜 角葉,30.0,160.0
2026/01/10,萊豆 豆仁,79.7,43.0
2026/01/10,萊豆 豆莢,61.4,66.0
2026/01/10,萵苣莖,30.7,190.0
2026/01/10,萵苣菜 其  他,29.0,167.0
2026/01/10,萵苣菜 廣東萵,45.0,60.0
2026/01/10,萵苣菜 本島尖葉,40.0,10.0
2026/01/10,萵苣菜 油麥菜,12.5,2161.0
2026/01/10,萵苣菜 紅捲,90.4,73.0
2026/01/10,萵苣菜 結球萵,15.4,548.0
2026/01/10,萵苣菜 蘿美,27.4,410.0
2026/01/10,萵苣菜 進口蘿美,10.0,12.0
2026/01/10,蓮藕,13.6,150.0
2026/01/10,薑 粉薑,96.0,100.0
2026/01/10,薑 老薑,75.5,234.0
2026/01/10,薯蕷 白薯蕷,70.7,177.0
2026/01/10,薯蕷 白薯蕷人參,55.5,47.0
2026/01/10,薯蕷 紅薯蕷,72.0,50.0
2026/01/10,薯蕷 進口,90.0,40.0
2026/01/10,蘿蔔 甜菜根,43.5,90.0
2026/01/10,蘿蔔 矸仔,11.1,5350.0
2026/01/10,虎豆 褔豆,75.4,217.0
2026/01/10,豆薯,35.6,130.0
2026/01/10,豌豆 甜豌豆,86.4,240.0
2026/01/10,豌豆 白花,106.0,53.0
2026/01/10,豌豆 紅花,95.0,10.0
2026/01/10,辣椒 朝天椒,195.9,71.0
2026/01/10,辣椒 糯米椒,48.1,337.0
2026/01/10,辣椒 紅小,108.9,99.0
2026/01/10,青江白菜 小梗,17.7,1340.0
2026/01/10,青花苔,37.1,3964.0
2026/01/10,青花苔 進口,3.8,88.0
2026/01/10,青花苔 青花筍,73.7,133.0
2026/01/10,青蔥 大蔥,76.7,62.0
2026/01/10,青蔥 珠蔥,40.2,107.0
2026/01/10,青蔥 粉  蔥,18.0,2859.0
2026/01/10,馬鈴薯 本產,17.745133,2712.0
2026/01/10,馬鈴薯 進口,15.0,20.0
2026/01/10,黃秋葵,187.1,24.0
