交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/21,九層塔,31.0,307.0
2025/11/21,其他,70.0,40.0
2025/11/21,冬瓜 白皮,5.4,1065.0
2025/11/21,包心白菜 其他,126.3,48.0
2025/11/21,包心白菜 包 白,11.0,1940.0
2025/11/21,包心白菜 進口其他,15.0,1585.0
2025/11/21,包心白菜 進口包頭蓮,34.6,1480.0
2025/11/21,南瓜 圓形,7.8,392.0
2025/11/21,南瓜 木瓜型阿嬌,11.3,441.0
2025/11/21,南瓜 木瓜型阿成,11.1,6159.0
2025/11/21,南瓜 栗子小黑,23.7,677.0
2025/11/21,南瓜 青如意,61.9,1008.0
2025/11/21,大心菜 帶葉,14.2,52.0
2025/11/21,大蒜 蒜頭,105.0,24.0
2025/11/21,大蒜 蔥  蒜,92.0,40.0
2025/11/21,大蒜 軟梗,138.5,480.0
2025/11/21,小白菜 其他,4.5,877.0
2025/11/21,小白菜 土白菜,6.9,640.0
2025/11/21,小白菜 奶油白,23.4,267.0
2025/11/21,小白菜 蚵仔白,6.9,3016.0
2025/11/21,巴西利,312.2,37.0
2025/11/21,扁蒲 梨子蒲,12.9,200.0
2025/11/21,敏豆 白豆,147.4,561.0
2025/11/21,敏豆 醜豆,67.0,180.0
2025/11/21,晚香玉筍,185.0,8.0
2025/11/21,杏鮑菇,34.4,90.0
2025/11/21,油菜,11.1,2399.0
2025/11/21,洋蔥 進口,21.5,1500.0
2025/11/21,玉米 玉米筍,30.0,20.0
2025/11/21,玉米 玉米筍帶殼,31.2,920.0
2025/11/21,玉米 甜軟殼,24.5,260.0
2025/11/21,玉米 白龍王,19.0,198.0
2025/11/21,玉米 糯米黑,11.2,500.0
2025/11/21,球莖甘藍,10.3,1297.0
2025/11/21,甘藍 初秋,18.5,8590.0
2025/11/21,甘藍 改良尖,12.3,2960.0
2025/11/21,甘藍 甘藍心,5.0,22.0
2025/11/21,甘藍 甘藍芽,32.4,147.0
2025/11/21,甘藍 進口,1.0,360.0
2025/11/21,甘藷 其  他,21.6,550.0
2025/11/21,甘藷 臺農57號,20.0,603.0
2025/11/21,甘藷 臺農66號,37.4,399.0
2025/11/21,甘藷葉,17.4,1016.0
2025/11/21,甜椒 彩色種,44.1,32.0
2025/11/21,甜椒 彩色種黃色,65.0,30.0
2025/11/21,甜椒 新香,49.0,50.0
2025/11/21,甜椒 青椒,61.9,1015.0
