交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/06,九層塔,22.9,347.0
2026/06/06,其他,16.4,72.0
2026/06/06,冬瓜 其他,8.0,20.0
2026/06/06,冬瓜 白皮,9.7,914.0
2026/06/06,包心白菜 其他,96.0,22.0
2026/06/06,包心白菜 包 白,4.4,878.0
2026/06/06,包心白菜 進口其他,11.1,474.0
2026/06/06,包心白菜 進口包頭蓮,21.2,555.0
2026/06/06,南瓜 木瓜型阿成,24.0,440.0
2026/06/06,南瓜 栗子小黑,13.5,3093.0
2026/06/06,南瓜 青如意,15.8,2968.0
2026/06/06,大蒜 蒜  瓣,60.0,13.0
2026/06/06,大蒜 軟梗,87.2,303.0
2026/06/06,小白菜 其他,7.3,326.0
2026/06/06,小白菜 土白菜,10.2,180.0
2026/06/06,小白菜 奶油白,10.2,672.0
2026/06/06,小白菜 蚵仔白,7.432432,1850.0
2026/06/06,巴西利,15.0,45.0
2026/06/06,扁蒲 梨子蒲,13.3,109.0
2026/06/06,扁蒲 花蒲,4.5,700.0
2026/06/06,敏豆 白豆,66.2,615.0
2026/06/06,敏豆 醜豆,51.2,102.0
2026/06/06,杏鮑菇,66.5,45.0
2026/06/06,油菜,10.3,1012.0
2026/06/06,洋蔥 本產,17.1,780.0
2026/06/06,洋蔥 進口,12.3,600.0
2026/06/06,濕木耳,46.5,60.0
2026/06/06,牛蒡 進口,3.0,6.0
2026/06/06,玉米 玉米筍,36.6,70.0
2026/06/06,玉米 玉米筍帶殼,8.9,1182.0
2026/06/06,玉米 甜軟殼,8.6,1575.0
2026/06/06,玉米 白龍王,11.3,160.0
2026/06/06,玉米 糯米黑,7.9,1010.0
2026/06/06,甘藍 初秋,20.1,7380.0
2026/06/06,甘藍 改良種,18.0,192.0
2026/06/06,甘藍 進口,11.0,1440.0
2026/06/06,甘藷 其  他,8.0,25.0
2026/06/06,甘藷 臺農57號,11.4,384.0
2026/06/06,甘藷 臺農66號,11.2,1016.0
2026/06/06,甘藷 芋仔甘藷,10.0,175.0
2026/06/06,甘藷葉,13.6,480.0
2026/06/06,甜椒 彩色種,47.388732,71.0
2026/06/06,甜椒 彩色種紅色,33.873684,399.0
2026/06/06,甜椒 彩色種黃色,37.735897,156.0
2026/06/06,甜椒 新香,14.7,50.0
2026/06/06,甜椒 水果彩椒,24.0,110.0
2026/06/06,甜椒 青椒,32.4,1407.0
2026/06/06,番茄 牛番茄,20.060858,4476.0
2026/06/06,皇宮菜 小葉,10.7,285.0
2026/06/06,竹筍 烏殼綠,43.25443,3160.0
2026/06/06,紅鳳菜 紅鳳菜,10.0,22.0
2026/06/06,絲瓜,26.1,5714.0
2026/06/06,絲瓜 其他,26.1,288.0
2026/06/06,絲瓜 角瓜,28.7,43.0
2026/06/06,絲瓜 長絲瓜,17.5,40.0
2026/06/06,胡瓜 黑刺,17.5,1394.0
2026/06/06,胡蘿蔔 未洗,20.0,160.0
2026/06/06,胡蘿蔔 清洗,11.534286,12250.0
2026/06/06,芋 檳榔心芋,22.6,1140.0
2026/06/06,芥菜 小芥菜,10.0,20.0
2026/06/06,芥藍菜,22.0,57.0
2026/06/06,芥藍菜 芥藍芽,53.3,526.0
2026/06/06,芫荽,60.7,216.0
2026/06/06,花椰菜 青梗,18.5,1505.0
2026/06/06,花胡瓜,24.7,3281.0
2026/06/06,花胡瓜 其他,43.162105,570.0
2026/06/06,芹菜 白梗,30.7,690.0
2026/06/06,芹菜 進口,37.1,98.0
2026/06/06,苦瓜 山苦瓜,32.9,35.0
2026/06/06,苦瓜 白大米,29.3,1229.0
2026/06/06,苦瓜 翠綠,15.7,598.0
2026/06/06,苦瓜 青大米,6.1,45.0
2026/06/06,茄子 麻荸茄,12.8,1688.0
2026/06/06,茭白筍 去殼,101.7,477.0
2026/06/06,茭白筍 帶殼,63.9,268.0
2026/06/06,莧菜 白莧菜,5.6,70.0
2026/06/06,菜豆 青色,12.5,251.0
2026/06/06,菠菜 圓葉,1.0,540.0
2026/06/06,菠菜 角葉,17.6,2360.0
2026/06/06,萵苣菜 其  他,10.0,10.0
2026/06/06,萵苣菜 廣東萵,7.5,20.0
2026/06/06,萵苣菜 本島圓葉,20.0,120.0
2026/06/06,萵苣菜 油麥菜,11.5,2830.0
2026/06/06,萵苣菜 結球萵,14.1,105.0
2026/06/06,萵苣菜 綠捲,59.2,58.0
2026/06/06,萵苣菜 進口結球萵,6.5,185.0
2026/06/06,萵苣菜 進口蘿美,23.2,208.0
2026/06/06,落花生 生,41.8,106.0
2026/06/06,蓮藕,15.2,329.0
2026/06/06,蕨菜 過貓,30.0,25.0
2026/06/06,蕹菜 小葉,11.0,1265.0
2026/06/06,薑 嫩薑,72.0,36.0
2026/06/06,薑 老薑,49.0,25.0
2026/06/06,薯蕷 白薯蕷,132.5,69.0
2026/06/06,薯蕷 白薯蕷人參,31.1,202.0
2026/06/06,薯蕷 進口,120.0,20.0
2026/06/06,蘆筍 白蘆筍,100.0,4.0
2026/06/06,蘆筍 綠蘆筍,88.3,59.0
2026/06/06,蘆筍 進口綠蘆筍,180.0,70.0
2026/06/06,蘿蔔 櫻  桃,90.0,30.0
2026/06/06,蘿蔔 甜菜根,15.0,20.0
2026/06/06,蘿蔔 矸仔,4.6,1921.0
2026/06/06,蘿蔔 進口,16.1,1500.0
2026/06/06,豆薯,21.5,100.0
2026/06/06,豌豆 進口甜豌豆,96.1,108.0
2026/06/06,豌豆 進口紅花,70.6,68.0
2026/06/06,辣椒 朝天椒,49.7,60.0
2026/06/06,辣椒 糯米椒,53.5,278.0
2026/06/06,辣椒 紅小,80.0,9.0
2026/06/06,隼人瓜,2.9,220.0
2026/06/06,青江白菜 小梗,10.5,1420.0
2026/06/06,青花苔 進口,15.4,1515.0
2026/06/06,青蔥 粉  蔥,62.3,807.0
2026/06/06,韭菜 白頭,10.0,26.0
2026/06/06,馬鈴薯 本產,10.9,2208.0
2026/06/06,黃秋葵,27.9,773.0
